Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.2,20807,16801,13.3
Digne,Aston Villa,4.5,1.6,4267,3445,2.9
Konsa,Aston Villa,4.4,8.2,12352,9974,9.9
Rogers,Aston Villa,7.5,24.9,6440,5200,13.4
Watkins,Aston Villa,8.5,8.3,16871,13623,12.4
Petrović,Bournemouth,4.5,5.3,6779,5474,5.8
Senesi,Bournemouth,5.0,19.7,85034,68664,53.7
Truffert,Bournemouth,4.6,3.2,25770,20809,15.2
Hill,Bournemouth,4.2,7.6,4170,3367,5.3
O.Dango,Brentford,6.0,3.8,6405,5172,5.0
Kelleher,Brentford,4.8,13.5,22204,17929,17.4
Collins,Brentford,4.9,2.9,4559,3681,3.6
Lewis-Potter,Brentford,4.8,1.7,1904,1537,1.7
Kayode,Brentford,4.5,0.9,7051,5693,4.2
Van den Berg,Brentford,4.5,1.5,6761,5459,4.2
Schade,Brentford,6.9,2.0,2907,2347,2.4
Damsgaard,Brentford,5.6,1.0,4936,3985,3.1
Thiago,Brentford,7.3,36.2,58138,46946,30.1
Verbruggen,Brighton,4.5,5.4,3094,2498,3.8
Dunk,Brighton,4.5,1.0,2676,2160,1.8
Van Hecke,Brighton,4.4,4.5,29189,23570,17.5
Minteh,Brighton,5.5,1.8,3057,2468,2.4
Welbeck,Brighton,6.1,4.0,4751,3836,4.2
Cucurella,Chelsea,6.0,14.4,17734,14320,15.3
Palmer,Chelsea,10.6,17.4,10228,8259,12.5
João Pedro,Chelsea,7.8,50.5,80119,64696,41.8
Dewsbury-Hall,Everton,5.1,5.0,3324,2684,3.8
Pickford,Everton,5.6,13.5,14794,11946,13.4
Tarkowski,Everton,5.7,11.9,28397,22930,17.5
Ndiaye,Everton,6.2,4.2,2069,1670,2.8
Garner,Everton,5.2,4.1,9646,7789,6.8
Leno,Fulham,4.9,2.6,18693,15094,11.1
Robinson,Fulham,4.9,0.9,7161,5782,4.2
Andersen,Fulham,4.5,6.0,48507,39169,28.5
Bassey,Fulham,4.4,0.8,11415,9217,6.5
Iwobi,Fulham,6.4,3.0,24498,19782,14.4
Wilson,Fulham,6.0,23.5,51836,41857,37.3
Raúl,Fulham,6.2,3.2,13890,11216,8.8
Darlow,Leeds,3.9,2.6,1849,1493,2.0
Rodon,Leeds,3.9,4.0,7136,5762,5.4
Stach,Leeds,4.7,2.7,6353,5130,4.5
A.Becker,Liverpool,5.4,6.4,3852,3110,4.6
Frimpong,Liverpool,5.7,5.1,11120,8979,8.0
Virgil,Liverpool,6.2,35.0,66600,53779,49.9
M.Salah,Liverpool,14.0,14.7,1623,1310,6.8
Wirtz,Liverpool,8.3,9.4,2596,2096,5.2
Mac Allister,Liverpool,6.3,2.5,13576,10962,8.3
Szoboszlai,Liverpool,7.0,13.1,73295,59185,25.0
Ekitiké,Liverpool,9.2,35.8,34670,27996,33.0
Dalot,Man Utd,4.6,5.0,4934,3984,4.7
Maguire,Man Utd,4.4,1.8,2603,2101,2.1
Shaw,Man Utd,4.5,0.8,1627,1313,1.2
B.Fernandes,Man Utd,10.2,43.4,121238,97899,50.0
Cunha,Man Utd,8.0,8.2,38226,30867,23.9
Casemiro,Man Utd,5.7,3.2,30532,24654,9.5
Šeško,Man Utd,7.4,7.1,64069,51735,20.1
Lammens,Man Utd,5.0,2.8,10161,8205,6.6
Pope,Newcastle,5.1,4.6,2688,2170,3.3
Hall,Newcastle,5.3,4.0,68507,55319,38.5
Burn,Newcastle,5.0,3.5,7131,5758,5.2
Livramento,Newcastle,4.9,1.9,3710,2995,2.8
Gordon,Newcastle,7.3,5.7,151460,122303,43.0
Barnes,Newcastle,6.1,1.2,4784,3863,3.1
Ramsdale,Newcastle,4.8,1.0,8322,6720,4.9
Thiaw,Newcastle,5.0,6.5,126813,102401,70.9
Milenković,Nott'm Forest,5.1,3.2,2068,1669,2.4
Murillo,Nott'm Forest,5.2,2.1,6842,5524,4.5
Aina,Nott'm Forest,4.7,2.4,3840,3100,3.0
N.Williams,Nott'm Forest,4.7,2.9,1811,1462,2.1
Gibbs-White,Nott'm Forest,7.4,5.1,25578,20654,8.9
Anderson,Nott'm Forest,5.5,8.3,18674,15079,13.4
Igor Jesus,Nott'm Forest,5.8,1.2,1772,1430,1.4
Pedro Porro,Spurs,5.1,9.5,6607,5335,7.4
Solanke,Spurs,7.2,1.2,1766,1426,1.4
Richarlison,Spurs,6.3,5.7,12998,10495,9.3
Diouf,West Ham,4.0,2.3,5292,4273,3.8
Bowen,West Ham,7.5,8.3,49373,39868,29.9
Raya,Arsenal,6.0,33.3,-16678,-13467,-2.4
Gabriel,Arsenal,7.2,40.9,-38924,-31431,-4.5
Saliba,Arsenal,6.1,13.0,-2791,-2253,-1.0
J.Timber,Arsenal,6.3,26.5,-101239,-81750,-18.1
Saka,Arsenal,9.8,8.0,-14368,-11602,-8.4
Madueke,Arsenal,6.8,0.9,-2864,-2312,-14.8
Trossard,Arsenal,6.6,0.8,-4769,-3850,-27.8
Rice,Arsenal,7.4,26.6,-147196,-118860,-26.2
Zubimendi,Arsenal,5.1,3.8,-25144,-20303,-30.9
Eze,Arsenal,7.2,8.0,-10994,-8877,-6.4
Gyökeres,Arsenal,8.8,11.5,-19572,-15804,-8.0
Hincapie,Arsenal,5.1,0.8,-2835,-2289,-16.5
Cash,Aston Villa,4.7,8.3,-31333,-25301,-14.7
Dúbravka,Burnley,4.0,31.8,-3186,-2572,-0.5
Tavernier,Bournemouth,5.4,2.2,-1839,-1484,-3.9
Scott,Bournemouth,5.1,1.2,-2160,-1744,-8.4
Evanilson,Bournemouth,6.8,2.2,-4046,-3267,-8.6
Kroupi.Jr,Bournemouth,4.7,6.1,-12615,-10186,-9.7
Rayan,Bournemouth,5.6,2.4,-10603,-8561,-20.6
Mitoma,Brighton,6.1,1.8,-2061,-1664,-4.4
Sánchez,Chelsea,4.8,13.1,-2723,-2198,-1.0
James,Chelsea,5.6,8.5,-12143,-9805,-5.6
Chalobah,Chelsea,5.5,18.0,-23604,-19060,-5.1
Acheampong,Chelsea,3.7,1.7,-1682,-1358,-4.6
Neto,Chelsea,7.0,4.1,-1820,-1469,-2.1
Enzo,Chelsea,6.6,15.2,-12097,-9768,-3.7
Estêvão,Chelsea,6.4,1.7,-1731,-1397,-4.7
