Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.2,4397,3550,13.6
Gabriel,Arsenal,6.3,31.6,21637,17471,24.3
J.Timber,Arsenal,5.9,20.1,13755,11107,15.4
Saka,Arsenal,9.9,12.8,19419,15680,15.6
Rice,Arsenal,6.5,10.2,21385,17268,15.6
Cullen,Burnley,5.0,2.4,3231,2609,2.7
Dúbravka,Burnley,4.0,34.2,2363,1908,15.0
Senesi,Bournemouth,5.0,26.1,7826,6319,14.7
Semenyo,Bournemouth,8.0,62.5,20434,16500,36.0
Kroupi.Jr,Bournemouth,4.5,1.9,14368,11602,8.5
Welbeck,Brighton,6.3,2.5,12191,9844,7.6
Sánchez,Chelsea,4.9,14.3,1592,1285,6.6
Cucurella,Chelsea,6.1,22.0,6291,5079,12.2
James,Chelsea,5.4,4.4,25032,20213,15.2
Chalobah,Chelsea,5.1,7.6,3781,3053,5.1
Acheampong,Chelsea,3.9,1.3,7199,5813,4.4
Neto,Chelsea,7.0,3.7,12178,9833,8.0
Estêvão,Chelsea,6.5,2.4,2549,2058,2.3
Caicedo,Chelsea,5.8,15.5,4872,3934,8.8
Muñoz,Crystal Palace,5.6,12.8,5909,4771,8.3
Guéhi,Crystal Palace,4.9,31.8,2190,1768,13.9
Sarr,Crystal Palace,6.5,8.2,4460,3601,5.7
Mateta,Crystal Palace,7.5,10.4,54663,44140,33.6
Ndiaye,Everton,6.5,10.5,11734,9475,10.5
Grealish,Everton,6.9,18.3,6429,5191,10.8
King,Fulham,4.5,4.0,1567,1265,2.4
Longstaff,Leeds,4.9,0.8,1505,1215,1.1
Gakpo,Liverpool,7.5,12.0,2264,1828,6.0
Gravenberch,Liverpool,5.7,6.5,9688,7823,7.8
O’Reilly,Man City,4.9,0.8,2739,2211,1.8
Haaland,Man City,14.6,64.2,43414,35056,49.1
Donnarumma,Man City,5.7,9.8,7890,6371,8.2
Šeško,Man Utd,7.3,5.2,3679,2970,4.1
Pope,Newcastle,5.1,11.4,7319,5910,8.5
Burn,Newcastle,5.1,9.9,6640,5361,7.5
Woltemade,Newcastle,7.3,14.1,84476,68214,51.1
Xhaka,Sunderland,5.0,4.5,4170,3367,4.0
Roefs,Sunderland,4.6,5.2,4811,3884,4.7
Mukiele,Sunderland,4.0,2.7,7706,6222,5.2
Kudus,Spurs,6.8,35.3,16359,13209,22.9
Bowen,West Ham,7.8,8.9,7946,6416,7.8
Ødegaard,Arsenal,7.9,1.6,-1950,-1574,-4.3
Eze,Arsenal,7.6,14.1,-1789,-1444,-0.6
Gyökeres,Arsenal,9.1,24.8,-40997,-33105,-8.3
Cash,Aston Villa,4.6,5.2,-3363,-2715,-3.2
Konsa,Aston Villa,4.5,9.8,-4348,-3511,-2.2
Alex Moreno,Aston Villa,4.0,2.8,-1572,-1269,-2.0
Rogers,Aston Villa,6.9,5.0,-2507,-2024,-2.5
Watkins,Aston Villa,8.6,7.9,-5949,-4803,-3.7
Anthony,Burnley,5.7,6.7,-2396,-1934,-1.8
A.Ramsey,Burnley,4.4,2.6,-1520,-1227,-2.1
Foster,Burnley,5.0,2.2,-4497,-3631,-8.4
Evanilson,Bournemouth,7.0,2.7,-6846,-5528,-12.6
Mitoma,Brighton,6.3,3.1,-3926,-3170,-5.2
Palmer,Chelsea,10.3,10.5,-12717,-10268,-4.3
Enzo,Chelsea,6.7,14.5,-26190,-21148,-7.5
João Pedro,Chelsea,7.6,60.3,-76730,-61959,-6.6
Marc Guiu,Chelsea,4.3,7.4,-2382,-1923,-1.6
Henderson,Crystal Palace,5.0,7.9,-2644,-2135,-1.7
Lacroix,Crystal Palace,5.1,4.1,-3577,-2888,-4.3
Mitchell,Crystal Palace,5.0,2.5,-2029,-1638,-4.0
Pickford,Everton,5.5,10.3,-1949,-1573,-0.9
Tarkowski,Everton,5.5,7.3,-2112,-1705,-1.4
Beto,Everton,5.3,3.8,-2742,-2214,-3.6
Muniz,Fulham,5.4,1.3,-2680,-2164,-7.3
Gudmundsson,Leeds,4.0,5.6,-2222,-1794,-2.0
A.Becker,Liverpool,5.4,7.1,-8856,-7151,-4.4
Frimpong,Liverpool,5.8,6.9,-2507,-2024,-1.8
Kerkez,Liverpool,5.8,4.1,-1775,-1433,-2.1
Virgil,Liverpool,6.1,27.1,-5887,-4753,-1.1
Konaté,Liverpool,5.5,2.9,-3340,-2697,-4.8
M.Salah,Liverpool,14.4,35.7,-27193,-21958,-3.9
Wirtz,Liverpool,8.1,8.4,-3209,-2591,-1.9
Isak,Liverpool,10.6,10.4,-5357,-4325,-2.6
Ekitiké,Liverpool,8.7,16.5,-8871,-7163,-2.7
Aït-Nouri,Man City,5.8,5.3,-3073,-2481,-2.4
Gvardiol,Man City,5.9,6.0,-3756,-3032,-3.1
Lewis,Man City,5.0,2.0,-1994,-1610,-4.9
Foden,Man City,8.1,6.1,-4873,-3934,-4.0
Doku,Man City,6.6,7.8,-10640,-8591,-6.8
Reijnders,Man City,5.8,32.2,-23648,-19095,-3.7
Mbeumo,Man Utd,8.0,13.3,-1628,-1314,-0.6
Dorgu,Man Utd,4.4,4.0,-2667,-2153,-3.3
B.Fernandes,Man Utd,9.0,16.7,-3914,-3160,-1.2
Hall,Newcastle,5.3,1.0,-2242,-1810,-7.9
Livramento,Newcastle,5.0,4.6,-14375,-11607,-11.1
Elanga,Newcastle,6.8,4.4,-2894,-2336,-3.3
Sels,Nott'm Forest,4.9,9.8,-8476,-6844,-4.3
Milenković,Nott'm Forest,5.3,4.8,-4624,-3733,-4.8
Aina,Nott'm Forest,4.8,3.1,-3299,-2663,-3.8
N.Williams,Nott'm Forest,4.8,4.2,-3257,-2630,-3.8
Gibbs-White,Nott'm Forest,7.4,3.3,-2781,-2245,-4.2
Wood,Nott'm Forest,7.3,9.6,-30192,-24380,-15.7
Ndoye,Nott'm Forest,5.9,1.7,-3383,-2731,-9.9
Reinildo,Sunderland,4.0,4.8,-2588,-2089,-2.7
Isidor,Sunderland,5.6,3.5,-4716,-3808,-6.7
Vicario,Spurs,5.1,11.6,-3214,-2595,-1.4
Pedro Porro,Spurs,5.6,21.0,-4896,-3953,-1.2
Romero,Spurs,5.1,7.1,-2575,-2079,-1.8
Van de Ven,Spurs,4.8,33.2,-6448,-5206,-1.0
Johnson,Spurs,6.8,4.0,-2700,-2180,-3.4
Richarlison,Spurs,6.7,13.5,-17702,-14294,-6.5
Xavi,Spurs,7.0,2.7,-2415,-1950,-4.4
