Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.2,34758,28067,21.0
Rice,Arsenal,7.2,24.9,23601,19057,22.7
Cash,Aston Villa,4.8,10.4,2073,1673,5.3
Rogers,Aston Villa,7.6,31.1,7948,6418,16.7
Watkins,Aston Villa,8.7,13.4,14647,11827,13.2
Collins,Brentford,4.9,2.3,2427,1959,2.2
Thiago,Brentford,7.0,31.4,16055,12964,21.2
James,Chelsea,5.7,11.4,4804,3879,7.1
Chalobah,Chelsea,5.5,17.9,3680,2971,9.1
Palmer,Chelsea,10.4,12.3,1990,1606,6.0
Enzo,Chelsea,6.4,10.0,6499,5247,7.5
Tarkowski,Everton,5.7,12.6,2018,1629,6.1
Wilson,Fulham,5.8,18.3,5068,4092,10.0
Calvert-Lewin,Leeds,5.9,11.3,6014,4856,7.8
Wirtz,Liverpool,8.2,10.4,3896,3146,6.3
Gakpo,Liverpool,7.3,5.4,1732,1398,3.1
Matheus N.,Man City,5.5,4.4,9193,7423,6.7
Cherki,Man City,6.8,16.3,4155,3355,8.8
Reijnders,Man City,5.2,12.5,2235,1804,6.2
B.Fernandes,Man Utd,9.1,11.3,2220,1792,5.5
Bruno G.,Newcastle,7.1,19.4,9525,7691,12.9
Thiaw,Newcastle,5.1,6.1,7200,5814,6.3
Roefs,Sunderland,4.9,11.8,7932,6405,9.0
Mukiele,Sunderland,4.3,9.2,6511,5257,7.2
Van de Ven,Spurs,4.5,27.9,7396,5972,15.1
Richarlison,Spurs,6.4,7.8,1750,1413,4.1
Raya,Arsenal,5.9,33.7,-3162,-2553,-0.5
Calafiori,Arsenal,5.6,7.0,-4706,-3800,-2.3
Saka,Arsenal,10.2,20.4,-2331,-1882,-0.5
Merino,Arsenal,5.7,1.9,-1797,-1451,-4.5
Eze,Arsenal,7.3,9.6,-4629,-3737,-2.3
Estève,Burnley,3.9,8.6,-2241,-1809,-1.0
Senesi,Bournemouth,4.8,14.2,-2155,-1740,-0.7
Semenyo,Bournemouth,7.6,44.0,-7538,-6086,-0.8
Minteh,Brighton,5.9,3.8,-7250,-5854,-7.5
Sánchez,Chelsea,4.9,13.5,-5317,-4293,-1.6
Cucurella,Chelsea,6.1,16.6,-7809,-6305,-1.9
Neto,Chelsea,7.2,6.7,-2848,-2299,-2.0
Muñoz,Crystal Palace,5.8,6.3,-2485,-2006,-1.3
Dewsbury-Hall,Everton,4.9,2.8,-3044,-2458,-3.7
Ekitiké,Liverpool,9.0,28.1,-20607,-16640,-2.9
Gvardiol,Man City,6.0,7.1,-27411,-22134,-13.1
Rúben,Man City,5.7,6.1,-21634,-17469,-12.0
Foden,Man City,8.8,36.3,-8723,-7043,-1.2
Mbeumo,Man Utd,8.1,9.1,-2611,-2108,-1.4
Dalot,Man Utd,4.5,4.6,-2861,-2310,-3.0
Dorgu,Man Utd,4.2,7.1,-2481,-2003,-1.7
Cunha,Man Utd,8.2,13.5,-7353,-5937,-2.6
Woltemade,Newcastle,7.3,16.4,-3677,-2969,-1.1
Kudus,Spurs,6.4,12.7,-10411,-8406,-3.3
L.Paquetá,West Ham,5.9,2.3,-2849,-2300,-5.9
Bowen,West Ham,7.7,9.8,-9784,-7900,-4.8
