Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,95840,77390,65.4
Gabriel,Arsenal,7.2,44.0,112357,90728,47.8
Saliba,Arsenal,6.1,14.9,88615,71556,53.7
Saka,Arsenal,9.8,7.3,38574,31148,23.7
Ødegaard,Arsenal,7.8,1.6,3738,3018,2.7
Eze,Arsenal,7.2,8.3,45585,36809,27.9
Dowman,Arsenal,4.2,0.8,2709,2187,1.8
Hincapie,Arsenal,5.1,1.0,22643,18284,12.6
Rogers,Aston Villa,7.5,25.0,18109,14623,14.9
Truffert,Bournemouth,4.7,4.4,18546,14975,11.7
Tavernier,Bournemouth,5.4,5.1,9514,7682,7.2
Kroupi.Jr,Bournemouth,4.6,5.7,13677,11044,9.6
Valdimarsson,Brentford,3.8,0.8,3530,2850,2.2
Verbruggen,Brighton,4.5,8.9,20803,16798,14.8
F.Kadıoğlu,Brighton,4.4,0.9,28122,22708,15.5
Van Hecke,Brighton,4.6,9.9,48520,39179,30.1
Mitoma,Brighton,6.1,2.2,7796,6295,5.1
Welbeck,Brighton,6.3,7.7,6975,5632,6.8
Groß,Brighton,5.5,2.3,59857,48334,33.1
Henderson,Crystal Palace,5.1,8.4,42100,33995,26.0
Muñoz,Crystal Palace,5.8,8.5,92028,74312,52.9
Lacroix,Crystal Palace,5.1,5.8,64091,51753,36.8
Richards,Crystal Palace,4.4,2.5,9008,7273,5.8
Sarr,Crystal Palace,6.3,4.2,53136,42907,30.3
Mateta,Crystal Palace,7.6,7.5,7547,6094,7.1
Dewsbury-Hall,Everton,5.2,6.0,31649,25556,10.9
Leno,Fulham,4.9,1.9,2239,1807,2.0
Darlow,Leeds,3.9,6.4,58271,47053,33.9
Struijk,Leeds,4.3,3.1,37289,30110,21.3
Aaronson,Leeds,5.4,1.2,14115,11397,8.1
Stach,Leeds,4.8,1.6,7209,5821,4.5
Calvert-Lewin,Leeds,5.7,12.3,156512,126383,89.2
Okafor,Leeds,5.6,2.4,131348,106063,30.4
Justin,Leeds,3.9,1.8,54480,43992,30.0
Robertson,Liverpool,5.7,1.0,1594,1287,1.3
Isak,Liverpool,10.3,4.2,15084,12180,9.8
Matheus N.,Man City,5.3,2.9,1916,1547,2.2
O'Reilly,Man City,5.2,16.7,272711,220214,80.1
Cherki,Man City,6.5,13.5,415685,335665,100.0
Doku,Man City,6.4,2.6,12143,9805,7.6
Haaland,Man City,14.6,60.3,286696,231507,100.0
Heaven,Man Utd,3.7,2.4,7694,6212,5.1
B.Fernandes,Man Utd,10.4,47.0,37402,30202,28.9
Casemiro,Man Utd,5.8,4.4,64035,51708,19.0
Bruno G.,Newcastle,6.8,4.7,26419,21333,16.1
L.Miley,Newcastle,4.4,1.9,6905,5575,4.5
Gibbs-White,Nott'm Forest,7.6,11.8,298968,241416,85.2
Wood,Nott'm Forest,7.1,4.6,6860,5539,5.5
Igor Jesus,Nott'm Forest,5.9,2.0,39049,31532,11.3
E.Le Fée,Sunderland,4.8,1.6,10052,8116,6.1
Mavropanos,West Ham,4.5,2.1,13961,11273,8.4
Bowen,West Ham,7.8,15.0,67573,54565,24.2
Calafiori,Arsenal,5.6,5.8,-3525,-2846,-2.8
J.Timber,Arsenal,6.1,18.1,-229928,-185666,-42.5
Rice,Arsenal,7.2,24.4,-12230,-9875,-2.4
Gyökeres,Arsenal,8.8,12.1,-15690,-12669,-6.1
Martinez,Aston Villa,5.1,4.8,-4393,-3547,-4.3
Cash,Aston Villa,4.7,8.3,-17401,-14051,-9.8
Konsa,Aston Villa,4.4,7.7,-12844,-10371,-7.8
Watkins,Aston Villa,8.8,15.7,-16590,-13396,-4.9
Estève,Burnley,3.9,7.0,-11099,-8962,-7.4
Anthony,Burnley,5.0,1.9,-3633,-2933,-8.9
Dúbravka,Burnley,4.0,27.4,-86939,-70203,-15.0
Petrović,Bournemouth,4.6,5.3,-12225,-9871,-10.7
Senesi,Bournemouth,5.2,20.9,-18357,-14823,-4.1
Hill,Bournemouth,4.2,7.8,-25964,-20965,-15.5
Scott,Bournemouth,5.1,2.5,-7995,-6455,-14.8
Evanilson,Bournemouth,6.7,2.5,-3547,-2864,-6.6
Rayan,Bournemouth,5.4,1.4,-6687,-5399,-22.1
O.Dango,Brentford,5.8,2.2,-26936,-21750,-56.8
Kelleher,Brentford,4.8,12.7,-16515,-13335,-6.1
Collins,Brentford,4.9,2.7,-1687,-1362,-2.9
Van den Berg,Brentford,4.5,1.3,-4733,-3821,-16.9
Schade,Brentford,6.9,1.7,-1703,-1375,-4.6
Thiago,Brentford,7.4,35.2,-18969,-15317,-2.6
Minteh,Brighton,5.5,2.4,-3553,-2869,-6.9
Sánchez,Chelsea,4.8,11.6,-20309,-16399,-8.2
Cucurella,Chelsea,6.1,14.9,-10786,-8709,-3.4
James,Chelsea,5.6,6.0,-14970,-12088,-9.7
Chalobah,Chelsea,5.4,9.4,-12788,-10326,-6.3
Gusto,Chelsea,4.9,2.0,-3323,-2683,-7.7
