Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,26.3,454485,366996,100.0
Ødegaard,Arsenal,7.8,2.4,9921,8011,6.3
Rice,Arsenal,7.2,22.9,341807,276009,100.0
Martinez,Aston Villa,5.0,3.5,3772,3045,3.4
Cash,Aston Villa,4.8,10.2,30060,24273,20.3
Rogers,Aston Villa,7.6,30.4,127439,102906,46.5
Tielemans,Aston Villa,5.9,1.0,9196,7425,5.4
McGinn,Aston Villa,5.4,1.0,25909,20921,14.3
Watkins,Aston Villa,8.7,11.2,249383,201376,71.6
Barnes,Burnley,4.2,1.3,3514,2837,2.4
Evanilson,Bournemouth,7.0,1.5,5324,4299,3.5
Kroupi.Jr,Bournemouth,4.6,3.8,3278,2646,3.3
Kelleher,Brentford,4.5,8.9,26218,21171,17.7
Collins,Brentford,4.9,1.9,37853,30566,21.1
Lewis-Potter,Brentford,4.9,2.3,3981,3214,3.1
Schade,Brentford,7.1,2.3,23835,19246,13.8
Thiago,Brentford,6.9,28.5,307526,248327,100.0
James,Chelsea,5.7,11.1,22570,18225,16.6
Palmer,Chelsea,10.4,12.1,18442,14891,14.8
Enzo,Chelsea,6.4,9.4,40071,32357,25.3
Johnson,Crystal Palace,6.5,2.5,4899,3955,3.6
Pickford,Everton,5.6,12.8,70094,56600,24.0
Tarkowski,Everton,5.6,11.7,107318,86659,62.5
Mykolenko,Everton,4.9,0.8,5382,4345,3.2
Garner,Everton,5.1,3.0,57575,46491,32.2
Grealish,Everton,6.5,9.7,33671,27189,22.0
Wilson,Fulham,5.8,18.1,16265,13133,16.0
Gudmundsson,Leeds,3.8,4.0,11121,8980,7.6
Stach,Leeds,4.9,3.3,3986,3218,3.5
Calvert-Lewin,Leeds,5.9,11.1,25885,20902,18.4
Matheus N.,Man City,5.4,3.7,66223,53475,37.1
Cherki,Man City,6.8,15.9,82872,66919,51.0
Reijnders,Man City,5.2,12.2,23281,18799,17.4
Haaland,Man City,15.1,74.2,4005,3234,31.8
Donnarumma,Man City,5.7,10.2,16972,13704,13.2
Dorgu,Man Utd,4.2,7.2,2362,1907,4.2
Heaven,Man Utd,3.9,2.8,7910,6387,5.4
Cunha,Man Utd,8.2,13.3,18005,14539,15.0
Casemiro,Man Utd,5.5,1.5,2351,1898,1.9
Wissa,Newcastle,7.3,0.9,20068,16204,11.2
Pope,Newcastle,5.1,4.8,20708,16721,13.1
Hall,Newcastle,5.3,2.5,10408,8404,6.6
Schär,Newcastle,5.3,1.9,8961,7236,5.6
Gordon,Newcastle,7.4,6.2,10832,8746,8.3
Bruno G.,Newcastle,7.1,17.8,177754,143536,55.0
L.Miley,Newcastle,4.5,3.5,7201,5814,5.3
Thiaw,Newcastle,5.1,4.7,131709,106355,37.3
Gibbs-White,Nott'm Forest,7.3,2.9,9046,7304,6.0
Xhaka,Sunderland,5.2,7.1,8214,6632,7.3
Roefs,Sunderland,4.9,11.2,83401,67346,26.9
Alderete,Sunderland,4.1,6.2,17514,14142,11.9
Mukiele,Sunderland,4.3,8.7,71491,57728,42.0
Van de Ven,Spurs,4.5,27.5,46519,37564,36.0
Bowen,West Ham,7.7,9.7,7299,5893,7.8
Raya,Arsenal,6.0,34.3,-99549,-80385,-14.1
Saliba,Arsenal,5.9,11.7,-16194,-13076,-6.6
Calafiori,Arsenal,5.6,7.4,-69889,-56435,-32.1
J.Timber,Arsenal,6.3,27.6,-113611,-91740,-19.9
Lewis-Skelly,Arsenal,5.1,1.5,-2736,-2209,-8.7
Saka,Arsenal,10.2,21.0,-83992,-67823,-19.2
Trossard,Arsenal,7.0,2.0,-25083,-20254,-59.5
Merino,Arsenal,5.7,2.2,-31543,-25470,-68.1
Zubimendi,Arsenal,5.2,2.2,-3524,-2845,-7.6
Eze,Arsenal,7.4,10.1,-89445,-72226,-42.3
Gyökeres,Arsenal,8.8,9.6,-13874,-11203,-6.9
Hincapie,Arsenal,5.4,1.7,-22609,-18256,-63.1
Digne,Aston Villa,4.5,1.6,-4483,-3620,-13.3
Konsa,Aston Villa,4.4,7.5,-6118,-4940,-3.9
Estève,Burnley,3.9,8.9,-36935,-29825,-14.1
Hartman,Burnley,4.0,0.8,-2704,-2183,-16.0
Tuanzebe,Burnley,3.9,1.1,-1817,-1467,-7.8
Anthony,Burnley,5.1,2.0,-6323,-5105,-15.0
Cullen,Burnley,5.0,1.3,-12528,-10116,-32.7
Foster,Burnley,4.9,0.8,-1912,-1543,-11.3
Dúbravka,Burnley,4.0,33.3,-10563,-8529,-1.5
Petrović,Bournemouth,4.5,4.8,-12722,-10273,-12.6
Dennis,Bournemouth,4.0,0.9,-1811,-1462,-6.8
Senesi,Bournemouth,4.8,14.4,-41741,-33705,-13.9
Truffert,Bournemouth,4.5,1.9,-6369,-5142,-15.9
Semenyo,Bournemouth,7.6,44.6,-98635,-79647,-10.8
Tavernier,Bournemouth,5.6,2.5,-10087,-8145,-19.2
Van den Berg,Brentford,4.5,1.0,-3770,-3044,-17.9
Verbruggen,Brighton,4.5,5.9,-5529,-4464,-4.5
De Cuyper,Brighton,4.3,2.3,-11961,-9658,-24.7
Van Hecke,Brighton,4.5,4.4,-11903,-9611,-12.9
Mitoma,Brighton,6.1,1.9,-1992,-1608,-5.0
Minteh,Brighton,5.9,4.7,-92847,-74973,-78.3
Baleba,Brighton,4.6,1.3,-1679,-1355,-6.1
Welbeck,Brighton,6.3,4.6,-40478,-32685,-41.8
Sánchez,Chelsea,4.9,14.1,-43135,-34831,-12.2
Cucurella,Chelsea,6.1,17.2,-99424,-80284,-23.1
Chalobah,Chelsea,5.5,17.7,-10569,-8534,-2.9
Gusto,Chelsea,5.0,2.4,-2767,-2234,-5.5
Neto,Chelsea,7.2,7.1,-49931,-40319,-33.5
Caicedo,Chelsea,5.7,8.0,-15739,-12709,-9.4
João Pedro,Chelsea,7.2,27.4,-32467,-26217,-5.7
Marc Guiu,Chelsea,4.3,7.1,-12524,-10113,-8.4
Henderson,Crystal Palace,5.1,8.1,-16308,-13168,-9.6
Muñoz,Crystal Palace,5.8,6.5,-29729,-24006,-15.6
Lacroix,Crystal Palace,5.1,6.0,-29112,-23507,-23.1
Mitchell,Crystal Palace,5.0,2.3,-5793,-4677,-12.0
Guéhi,Crystal Palace,5.3,40.0,-80639,-65115,-9.8
Richards,Crystal Palace,4.4,2.1,-23277,-18796,-43.8
Sarr,Crystal Palace,6.4,2.1,-3240,-2616,-7.3
