Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,2045,1651,14.7
Gabriel,Arsenal,7.1,43.0,16588,13394,26.1
Zubimendi,Arsenal,5.3,5.9,6031,4870,5.6
Martinez,Aston Villa,5.0,4.0,34216,27629,20.0
Konsa,Aston Villa,4.4,7.7,13943,11258,10.6
Rogers,Aston Villa,7.6,30.6,23690,19129,25.0
Barnes,Burnley,4.2,1.4,1768,1427,1.5
Petrović,Bournemouth,4.5,4.3,3660,2955,3.7
Senesi,Bournemouth,4.8,15.5,7282,5880,10.1
Truffert,Bournemouth,4.5,1.8,8360,6750,5.2
Hill,Bournemouth,4.0,3.1,104097,84058,29.3
Scott,Bournemouth,5.0,0.8,8634,6971,5.0
Kroupi.Jr,Bournemouth,4.7,7.2,13181,10643,10.0
Rayan,Bournemouth,5.5,0.8,60406,48777,32.8
Kelleher,Brentford,4.6,10.3,17713,14303,13.7
Lewis-Potter,Brentford,4.8,1.6,2215,1788,1.8
Thiago,Brentford,7.0,30.1,11693,9442,18.3
Baleba,Brighton,4.5,1.5,1759,1420,1.5
Acheampong,Chelsea,3.7,1.5,6108,4932,3.9
Palmer,Chelsea,10.6,15.1,151693,122492,46.9
João Pedro,Chelsea,7.7,45.6,153301,123790,59.5
Muñoz,Crystal Palace,5.9,8.1,15237,12303,7.3
Lacroix,Crystal Palace,5.1,6.4,16933,13673,11.7
Richards,Crystal Palace,4.4,2.7,4670,3771,3.6
Sarr,Crystal Palace,6.4,3.9,12761,10304,5.0
Devenny,Crystal Palace,4.3,1.3,2366,1910,1.8
Strand Larsen,Crystal Palace,6.1,1.8,50752,40982,28.0
Dewsbury-Hall,Everton,4.9,3.2,12431,10038,8.0
Ndiaye,Everton,6.2,3.9,5066,4090,4.3
Darlow,Leeds,3.9,2.3,4656,3759,3.4
Rodon,Leeds,3.9,3.8,5148,4157,4.3
Justin,Leeds,3.9,1.0,5147,4156,3.2
A.Becker,Liverpool,5.4,5.8,3236,2613,4.1
Pécsi,Liverpool,3.8,0.8,5680,4586,3.4
Virgil,Liverpool,5.9,21.6,69076,55778,45.8
Konaté,Liverpool,5.4,3.1,10902,8803,7.1
Szoboszlai,Liverpool,6.7,5.5,35011,28271,21.0
