Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,36793,29710,24.1
Saka,Arsenal,10.3,22.8,86609,69936,32.4
Trossard,Arsenal,6.9,0.8,3825,3088,2.4
Rice,Arsenal,7.1,22.2,12921,10433,15.8
Hincapie,Arsenal,5.5,2.9,2518,2033,2.5
Cash,Aston Villa,4.9,13.5,13794,11138,12.8
Rogers,Aston Villa,7.1,13.1,301332,243325,86.3
Onana,Aston Villa,4.8,0.8,2562,2068,1.7
Hartman,Burnley,4.0,1.0,1785,1441,1.4
Petrović,Bournemouth,4.5,5.5,12683,10241,9.0
Truffert,Bournemouth,4.5,2.3,14277,11528,8.6
Kluivert,Bournemouth,7.0,0.8,6095,4921,3.6
Semenyo,Bournemouth,7.5,43.0,128505,103767,86.4
Tavernier,Bournemouth,5.5,2.1,58882,47547,32.5
Evanilson,Bournemouth,7.0,1.6,22414,18099,12.7
Kroupi.Jr,Bournemouth,4.6,3.9,21432,17306,13.1
Kelleher,Brentford,4.5,8.2,10264,8288,8.8
Collins,Brentford,4.9,1.6,7071,5709,4.4
Van den Berg,Brentford,4.5,1.2,7214,5825,4.4
Thiago,Brentford,7.2,39.1,85544,69076,34.8
Verbruggen,Brighton,4.4,5.1,11777,9509,8.4
De Cuyper,Brighton,4.3,2.1,6572,5306,4.4
Van Hecke,Brighton,4.6,4.2,49853,40256,15.1
Mitoma,Brighton,6.1,1.8,3821,3085,2.8
Sánchez,Chelsea,4.9,14.9,33855,27337,24.2
James,Chelsea,5.6,9.2,13540,10933,11.0
Chalobah,Chelsea,5.5,18.2,216292,174655,65.5
Gusto,Chelsea,5.0,2.4,86976,70233,24.4
Palmer,Chelsea,10.3,11.0,93961,75873,55.0
Neto,Chelsea,7.3,9.4,25114,20279,17.3
Marc Guiu,Chelsea,4.2,7.9,15650,12637,11.6
Henderson,Crystal Palace,5.1,8.9,16539,13355,12.5
Lacroix,Crystal Palace,5.2,7.1,51383,41491,16.7
Mitchell,Crystal Palace,5.0,2.5,4853,3918,3.6
