Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.5,83607,67512,57.6
Gabriel,Arsenal,6.6,41.4,237998,192183,80.6
Calafiori,Arsenal,5.8,16.0,2814,2272,7.9
J.Timber,Arsenal,6.1,25.2,39642,32010,31.4
Rice,Arsenal,6.8,16.9,270873,218729,79.7
Cash,Aston Villa,4.6,5.2,8156,6585,6.5
Hartman,Burnley,4.0,0.9,5901,4765,3.5
Dúbravka,Burnley,4.0,34.4,7010,5660,17.5
Petrović,Bournemouth,4.5,5.6,5960,4812,5.4
Truffert,Bournemouth,4.5,2.3,2877,2323,2.5
Semenyo,Bournemouth,8.1,64.4,19568,15801,36.3
Tavernier,Bournemouth,5.5,1.6,10064,8126,6.1
Kroupi.Jr,Bournemouth,4.6,4.2,35939,29020,21.0
Thiago,Brentford,6.2,8.3,14545,11745,11.2
Van Hecke,Brighton,4.4,1.4,5329,4303,3.4
Minteh,Brighton,6.0,4.4,30858,24917,18.4
Welbeck,Brighton,6.5,8.1,85130,68742,26.2
Sánchez,Chelsea,4.8,13.5,11037,8912,11.3
Cucurella,Chelsea,6.1,21.8,8354,6745,13.2
James,Chelsea,5.5,8.0,46719,37725,28.4
Chalobah,Chelsea,5.1,7.7,13968,11279,10.6
Gusto,Chelsea,4.9,1.0,1766,1426,1.4
Neto,Chelsea,7.1,6.0,43621,35223,14.1
Caicedo,Chelsea,6.0,20.3,234290,189189,71.2
João Pedro,Chelsea,7.4,45.8,91622,73984,67.6
Henderson,Crystal Palace,5.0,7.6,2020,1631,4.1
Muñoz,Crystal Palace,5.7,15.4,30819,24886,22.8
Lacroix,Crystal Palace,5.0,3.7,2528,2041,2.8
Guéhi,Crystal Palace,5.0,34.3,109573,88480,72.7
Richards,Crystal Palace,4.5,3.2,2721,2197,2.7
Sarr,Crystal Palace,6.6,11.6,39934,32246,26.1
Mateta,Crystal Palace,7.9,23.6,278326,224748,84.4
Ndiaye,Everton,6.5,11.3,13406,10825,10.5
King,Everton,3.9,1.3,5522,4459,3.5
King,Fulham,4.5,4.0,2318,1871,2.8
Mamardashvili,Liverpool,4.3,0.9,2531,2043,1.7
Szoboszlai,Liverpool,6.5,4.2,6001,4845,4.9
