Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.2,9536,7700,18.0
Saliba,Arsenal,6.0,12.9,6708,5416,8.8
Calafiori,Arsenal,5.8,14.7,4899,3955,8.5
J.Timber,Arsenal,6.3,32.1,43150,34843,36.1
Rice,Arsenal,7.0,23.1,18660,15067,19.3
Eze,Arsenal,7.8,18.6,47283,38181,20.2
Cash,Aston Villa,4.6,6.4,1841,1486,3.6
Rogers,Aston Villa,6.9,9.9,5774,4662,7.1
O.Dango,Brentford,6.0,0.8,1830,1477,1.3
Thiago,Brentford,6.6,21.6,68890,55628,45.7
Verbruggen,Brighton,4.4,4.1,1603,1294,2.5
Minteh,Brighton,6.2,7.9,12006,9694,9.6
Welbeck,Brighton,6.6,10.9,4065,3282,6.5
Sánchez,Chelsea,4.8,13.4,3506,2831,7.2
Cucurella,Chelsea,6.1,23.1,15381,12420,17.5
Chalobah,Chelsea,5.1,8.4,5239,4230,6.2
Palmer,Chelsea,10.3,9.1,9897,7991,9.0
Neto,Chelsea,7.2,7.3,13026,10518,6.4
Enzo,Chelsea,6.7,13.5,5833,4710,8.5
Estêvão,Chelsea,6.5,3.0,6313,5097,4.6
Henderson,Crystal Palace,5.0,8.1,8018,6474,7.6
Muñoz,Crystal Palace,5.9,22.3,45361,36629,33.3
Lacroix,Crystal Palace,5.1,5.1,14976,12093,6.1
Guéhi,Crystal Palace,5.1,35.1,9981,8059,19.4
Richards,Crystal Palace,4.6,3.9,2142,1729,2.7
Mateta,Crystal Palace,8.1,30.3,1762,1422,13.1
Dewsbury-Hall,Everton,4.9,3.2,12705,10259,8.1
Keane,Everton,4.6,2.2,11479,9269,4.0
Gvardiol,Man City,5.8,5.7,5610,4530,5.3
Matheus N.,Man City,5.3,1.3,1741,1405,1.5
O’Reilly,Man City,5.1,6.2,23303,18817,15.0
Foden,Man City,8.0,5.7,42931,34666,25.4
Donnarumma,Man City,5.7,10.9,1868,1508,5.4
De Ligt,Man Utd,5.0,3.5,2830,2285,2.9
B.Fernandes,Man Utd,8.9,16.4,3502,2827,8.4
Hall,Newcastle,5.2,0.8,2702,2181,1.8
Burn,Newcastle,5.1,7.3,2176,1757,4.1
Livramento,Newcastle,4.9,2.8,3265,2636,2.9
Barnes,Newcastle,6.3,1.6,7873,6357,4.9
Bruno G.,Newcastle,6.6,4.4,15412,12445,10.1
Woltemade,Newcastle,7.4,19.2,11877,9590,14.1
Milenković,Nott'm Forest,5.2,3.8,1811,1462,2.5
N.Williams,Nott'm Forest,4.7,3.3,3175,2563,3.0
Anderson,Nott'm Forest,5.3,3.5,5111,4127,4.2
Xhaka,Sunderland,5.2,6.7,2492,2012,4.0
Gabriel,Arsenal,6.4,22.0,-71319,-57590,-11.4
Gyökeres,Arsenal,8.8,10.7,-9857,-7959,-3.7
Anthony,Burnley,5.5,4.2,-6953,-5614,-8.0
Cullen,Burnley,5.0,2.4,-1609,-1299,-3.2
Senesi,Bournemouth,5.0,26.0,-70473,-56906,-9.5
Semenyo,Bournemouth,7.8,52.7,-42918,-34656,-4.1
Kroupi.Jr,Bournemouth,4.6,4.5,-7527,-6078,-8.1
Kelleher,Brentford,4.5,7.7,-1588,-1282,-1.0
Schade,Brentford,7.0,1.4,-3438,-2776,-11.9
Acheampong,Chelsea,3.9,1.9,-1531,-1236,-3.9
Caicedo,Chelsea,6.0,21.9,-7222,-5831,-1.6
João Pedro,Chelsea,7.5,43.7,-21445,-17316,-2.4
Marc Guiu,Chelsea,4.2,6.8,-1803,-1455,-1.3
Sarr,Crystal Palace,6.7,12.9,-9861,-7962,-3.7
Ndiaye,Everton,6.6,11.3,-9013,-7277,-3.9
Beto,Everton,5.1,2.8,-1905,-1538,-3.3
Grealish,Everton,6.6,13.7,-22727,-18352,-8.1
Gudmundsson,Leeds,4.0,4.2,-2155,-1740,-2.5
Rodon,Leeds,4.1,6.1,-2828,-2283,-2.2
Stach,Leeds,4.8,1.6,-3240,-2616,-7.0
Virgil,Liverpool,6.0,26.1,-9647,-7789,-1.8
M.Salah,Liverpool,14.1,22.1,-12730,-10279,-2.8
Wirtz,Liverpool,8.0,6.4,-2904,-2344,-1.8
Gakpo,Liverpool,7.5,12.4,-10201,-8237,-4.0
Gravenberch,Liverpool,5.6,4.8,-4865,-3928,-4.9
Ekitiké,Liverpool,8.5,13.4,-24525,-19803,-7.4
Aït-Nouri,Man City,5.7,4.5,-1894,-1529,-2.0
Cherki,Man City,6.4,3.9,-1715,-1384,-2.1
Doku,Man City,6.6,9.3,-7966,-6432,-4.2
