Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,44199,35690,37.2
Gabriel,Arsenal,7.0,40.1,150505,121532,97.1
Saliba,Arsenal,6.0,12.8,51965,41961,33.1
J.Timber,Arsenal,6.3,28.7,92509,74701,61.3
Madueke,Arsenal,6.8,0.8,22554,18212,12.5
Rice,Arsenal,7.5,32.4,37998,30683,23.2
Zubimendi,Arsenal,5.2,2.4,24515,19795,14.2
Gyökeres,Arsenal,8.7,9.6,23220,18750,16.3
Martinez,Aston Villa,5.0,3.4,8763,7076,6.1
Cash,Aston Villa,4.8,11.7,15426,12456,13.0
Konsa,Aston Villa,4.4,7.6,8715,7037,7.7
Dúbravka,Burnley,4.0,32.9,1717,1386,14.1
Petrović,Bournemouth,4.5,4.3,2202,1778,2.9
Senesi,Bournemouth,4.8,15.2,98024,79154,58.8
Truffert,Bournemouth,4.5,1.7,3338,2695,2.5
Hill,Bournemouth,3.9,1.3,26391,21310,14.7
Kroupi.Jr,Bournemouth,4.7,6.1,67310,54352,20.6
Kelleher,Brentford,4.6,10.2,24590,19856,17.3
Ayari,Brighton,4.8,1.1,20436,16502,11.4
Baleba,Brighton,4.5,1.4,3543,2860,2.5
Sánchez,Chelsea,4.9,15.0,24142,19494,19.0
Cucurella,Chelsea,6.0,16.8,63166,51006,40.7
Chalobah,Chelsea,5.7,23.5,88011,71068,56.8
Palmer,Chelsea,10.4,12.0,3529,2849,6.7
Enzo,Chelsea,6.8,21.9,323658,261353,95.9
João Pedro,Chelsea,7.5,40.0,512327,413704,100.0
Muñoz,Crystal Palace,5.8,6.6,26196,21153,16.7
Richards,Crystal Palace,4.4,2.1,8098,6539,5.2
Sarr,Crystal Palace,6.3,2.2,20497,16551,11.9
Strand Larsen,Crystal Palace,6.1,1.0,6484,5235,3.9
Dewsbury-Hall,Everton,4.9,2.2,2628,2122,2.3
Pickford,Everton,5.6,14.2,5956,4809,8.9
O'Brien,Everton,4.9,0.9,4023,3248,2.5
Beto,Everton,5.0,2.4,3035,2450,2.6
Wilson,Fulham,6.1,24.7,55476,44796,39.7
Raúl,Fulham,6.2,1.9,2336,1886,2.0
Darlow,Leeds,3.9,2.1,4383,3539,3.2
Gudmundsson,Leeds,3.8,3.8,1512,1220,2.3
Rodon,Leeds,3.9,3.6,10638,8590,7.2
Konaté,Liverpool,5.4,2.9,11049,8922,7.1
Nallo,Liverpool,3.7,1.1,4265,3443,2.7
Wirtz,Liverpool,8.3,13.7,162205,130980,92.8
Szoboszlai,Liverpool,6.7,6.2,15472,12493,10.8
Ekitiké,Liverpool,8.9,25.5,243742,196821,75.8
Semenyo,Man City,7.8,49.2,89899,72593,68.1
Mbeumo,Man Utd,8.5,19.9,107677,86949,36.9
Martinez,Man Utd,4.8,0.8,5697,4600,3.4
Dalot,Man Utd,4.5,3.6,3162,2553,3.1
Maguire,Man Utd,4.3,1.3,18009,14542,10.2
B.Fernandes,Man Utd,9.6,31.7,404252,326433,100.0
