Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1732,1398,14.6
Gabriel,Arsenal,7.1,43.1,18268,14751,27.1
Zubimendi,Arsenal,5.3,5.9,5631,4547,5.4
Martinez,Aston Villa,5.0,4.0,37328,30142,21.7
Konsa,Aston Villa,4.4,7.7,15578,12579,11.5
Rogers,Aston Villa,7.6,30.6,29108,23504,27.9
Barnes,Burnley,4.2,1.4,1801,1454,1.5
Petrović,Bournemouth,4.5,4.3,3817,3082,3.8
Senesi,Bournemouth,4.8,15.5,7846,6335,10.4
Truffert,Bournemouth,4.5,1.8,8813,7116,5.5
Hill,Bournemouth,4.0,3.2,112492,90837,31.6
Scott,Bournemouth,5.0,0.8,9312,7519,5.3
Kroupi.Jr,Bournemouth,4.7,7.2,13749,11102,10.3
Rayan,Bournemouth,5.5,0.8,64929,52430,35.3
Kelleher,Brentford,4.6,10.3,20274,16371,15.0
Lewis-Potter,Brentford,4.8,1.6,2860,2309,2.2
Thiago,Brentford,7.0,30.1,19128,15445,22.3
Baleba,Brighton,4.5,1.5,1789,1444,1.6
Acheampong,Chelsea,3.7,1.5,6389,5159,4.0
Palmer,Chelsea,10.6,15.2,163453,131988,50.1
João Pedro,Chelsea,7.7,45.7,166043,134079,63.0
Muñoz,Crystal Palace,5.9,8.1,16447,13280,7.7
Lacroix,Crystal Palace,5.1,6.4,18185,14684,12.3
Richards,Crystal Palace,4.4,2.7,4845,3912,3.7
Sarr,Crystal Palace,6.4,3.9,13429,10843,5.2
Devenny,Crystal Palace,4.3,1.3,2428,1960,1.8
Strand Larsen,Crystal Palace,6.1,1.8,54774,44230,30.2
Dewsbury-Hall,Everton,4.9,3.2,12954,10460,8.3
Ndiaye,Everton,6.2,3.9,5201,4199,4.4
Darlow,Leeds,3.9,2.3,4950,3997,3.6
Rodon,Leeds,3.9,3.8,5472,4418,4.5
Justin,Leeds,3.9,1.0,5275,4259,3.2
A.Becker,Liverpool,5.4,5.8,3569,2881,4.2
Pécsi,Liverpool,3.8,0.8,5954,4807,3.5
Virgil,Liverpool,5.9,21.6,78224,63165,50.8
Konaté,Liverpool,5.4,3.1,11983,9676,7.7
Szoboszlai,Liverpool,6.7,5.6,45295,36575,26.6
Gravenberch,Liverpool,5.5,4.7,4543,3668,4.3
Ekitiké,Liverpool,8.9,25.5,9413,7600,15.3
Semenyo,Man City,7.9,49.8,138406,111762,94.4
Guéhi,Man City,5.2,36.8,35995,29065,34.1
Aït-Nouri,Man City,5.7,3.8,4016,3242,3.7
Matheus N.,Man City,5.4,3.2,3357,2710,3.1
Rúben,Man City,5.5,3.3,1662,1342,2.2
O'Reilly,Man City,4.9,4.7,25217,20362,15.5
Donnarumma,Man City,5.6,8.9,3759,3035,5.6
Mbeumo,Man Utd,8.6,22.6,35463,28636,28.1
Martinez,Man Utd,4.8,1.0,4898,3955,3.0
Dalot,Man Utd,4.5,4.6,5754,4646,4.9
Maguire,Man Utd,4.3,1.7,2947,2379,2.3
Shaw,Man Utd,4.5,0.8,1845,1489,1.3
Heaven,Man Utd,3.7,2.0,6729,5433,4.4
B.Fernandes,Man Utd,9.8,36.7,34737,28050,33.4
Casemiro,Man Utd,5.6,2.3,11334,9152,7.0
Mainoo,Man Utd,4.6,1.2,10771,8697,6.3
Šeško,Man Utd,7.2,3.4,10832,8746,7.2
Thiaw,Newcastle,5.0,4.4,8879,7169,6.5
Anderson,Nott'm Forest,5.4,5.9,7528,6078,6.4
Ballard,Sunderland,4.6,3.0,3839,3099,3.3
Reinildo,Sunderland,3.8,3.3,7951,6420,5.6
Mukiele,Sunderland,4.6,13.8,22736,18359,17.8
Brobbey,Sunderland,5.5,1.3,2768,2235,2.0
P.M.Sarr,Spurs,4.5,0.9,5533,4467,3.3
Diouf,West Ham,4.0,1.5,6952,5613,4.3
Wan-Bissaka,West Ham,4.1,4.5,9627,7773,7.0
Summerville,West Ham,5.6,2.6,45873,37042,25.7
Fraser,Wolves,4.2,1.9,4024,3249,2.9
Saliba,Arsenal,6.1,14.4,-5338,-4310,-1.8
Calafiori,Arsenal,5.6,6.5,-2454,-1981,-1.8
J.Timber,Arsenal,6.4,31.1,-16775,-13545,-2.6
Saka,Arsenal,9.8,7.7,-27971,-22586,-17.1
Ødegaard,Arsenal,7.8,1.7,-4899,-3955,-13.5
Madueke,Arsenal,6.8,1.5,-1706,-1377,-5.3
Martinelli,Arsenal,6.8,1.1,-1745,-1409,-7.4
Trossard,Arsenal,6.8,1.3,-6929,-5595,-25.0
Rice,Arsenal,7.6,35.3,-69796,-56360,-9.5
Merino,Arsenal,5.4,0.9,-6015,-4857,-22.4
Havertz,Arsenal,7.3,0.9,-11997,-9687,-52.0
Eze,Arsenal,7.2,7.7,-9297,-7507,-5.7
Gyökeres,Arsenal,8.8,13.2,-19310,-15592,-6.9
Cash,Aston Villa,4.9,11.3,-49614,-40063,-17.3
Watkins,Aston Villa,8.6,9.0,-11637,-9396,-6.1
Estève,Burnley,3.9,8.0,-2518,-2033,-1.5
Tuanzebe,Burnley,3.9,1.0,-1501,-1212,-5.9
Dúbravka,Burnley,4.0,32.7,-3662,-2957,-0.5
Tavernier,Bournemouth,5.3,1.1,-4890,-3948,-14.9
Evanilson,Bournemouth,7.0,2.8,-13031,-10522,-21.8
Collins,Brentford,5.0,3.0,-11499,-9285,-18.0
Schade,Brentford,6.9,1.1,-2772,-2238,-11.8
Verbruggen,Brighton,4.5,5.5,-2939,-2373,-2.5
De Cuyper,Brighton,4.3,1.8,-1998,-1613,-5.2
Van Hecke,Brighton,4.4,3.6,-4199,-3390,-5.5
Minteh,Brighton,5.6,2.1,-4852,-3917,-10.8
Welbeck,Brighton,6.1,3.6,-7076,-5713,-9.2
Sánchez,Chelsea,4.9,15.0,-9649,-7791,-3.0
Cucurella,Chelsea,6.1,16.9,-72640,-58656,-17.0
James,Chelsea,5.6,8.2,-54843,-44285,-31.5
Neto,Chelsea,7.0,4.9,-11587,-9356,-11.1
Enzo,Chelsea,6.9,22.8,-50264,-40588,-10.5
Estêvão,Chelsea,6.4,2.4,-3906,-3154,-7.6
Caicedo,Chelsea,5.7,8.0,-5121,-4135,-3.0
Marc Guiu,Chelsea,4.2,5.9,-2412,-1947,-1.9
Henderson,Crystal Palace,5.0,7.4,-2351,-1898,-1.5
Mateta,Crystal Palace,7.5,7.1,-32315,-26094,-15.3
Johnson,Crystal Palace,6.5,2.4,-1708,-1379,-3.3
Pickford,Everton,5.6,13.6,-26225,-21176,-9.1
Tarkowski,Everton,5.7,12.1,-57411,-46359,-22.4
O'Brien,Everton,4.9,0.8,-13377,-10801,-55.9
Keane,Everton,4.7,3.7,-10942,-8835,-13.9
Garner,Everton,5.2,4.1,-10238,-8267,-11.7
Barry,Everton,5.7,1.2,-3815,-3080,-14.9
Beto,Everton,5.0,2.4,-2010,-1623,-3.9
Grealish,Everton,6.3,6.1,-14578,-11771,-8.0
Andersen,Fulham,4.5,4.7,-4379,-3536,-4.4
