Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.4,304887,246196,94.6
Saliba,Arsenal,5.9,11.8,18340,14809,14.6
J.Timber,Arsenal,6.3,27.4,26260,21204,25.1
Ødegaard,Arsenal,7.8,2.5,3796,3065,3.0
Rice,Arsenal,7.3,26.6,236149,190690,74.2
Cash,Aston Villa,4.8,10.7,41994,33910,26.9
Digne,Aston Villa,4.5,1.6,3053,2465,2.3
Konsa,Aston Villa,4.4,7.4,3557,2872,4.9
Rogers,Aston Villa,7.6,31.7,76662,61904,53.9
Tielemans,Aston Villa,5.9,1.1,3500,2826,2.3
McGinn,Aston Villa,5.4,1.1,5544,4476,3.4
Watkins,Aston Villa,8.8,13.8,51622,41684,19.4
Tavernier,Bournemouth,5.5,2.4,3937,3179,3.1
Evanilson,Bournemouth,7.0,1.6,9230,7453,5.6
Kroupi.Jr,Bournemouth,4.6,4.1,22095,17841,13.5
Kelleher,Brentford,4.5,9.6,53549,43240,32.7
Collins,Brentford,5.0,3.0,87810,70906,24.8
Lewis-Potter,Brentford,4.9,2.4,7396,5972,4.9
Schade,Brentford,7.1,2.6,16800,13566,10.1
Thiago,Brentford,7.1,34.3,380646,307371,100.0
Verbruggen,Brighton,4.5,5.8,2771,2237,3.8
Mitoma,Brighton,6.1,1.9,9497,7668,5.9
Chalobah,Chelsea,5.5,17.9,3863,3119,9.2
Enzo,Chelsea,6.4,10.2,32369,26137,21.5
Delap,Chelsea,6.2,0.9,4284,3459,2.7
Lacroix,Crystal Palace,5.1,5.9,12405,10017,9.0
Guéhi,Crystal Palace,5.3,39.8,34974,28241,34.7
Johnson,Crystal Palace,6.5,2.6,2096,1692,2.2
Tarkowski,Everton,5.7,12.7,16544,13359,14.0
Garner,Everton,5.1,3.6,8037,6489,5.8
Robinson,Fulham,4.9,0.8,5369,4335,3.2
Wilson,Fulham,5.9,20.3,253230,204483,76.3
Raúl,Fulham,6.2,2.1,9310,7517,5.9
Gudmundsson,Leeds,3.8,4.1,4423,3571,4.0
Calvert-Lewin,Leeds,6.0,12.6,167499,135255,50.1
A.Becker,Liverpool,5.4,6.0,16323,13180,11.2
Frimpong,Liverpool,5.7,5.7,28280,22836,17.5
Kerkez,Liverpool,5.6,2.9,2483,2005,2.5
Virgil,Liverpool,5.9,22.4,12290,9924,15.6
Konaté,Liverpool,5.4,3.4,8702,7026,6.0
Nallo,Liverpool,3.7,0.8,8904,7189,5.1
Wirtz,Liverpool,8.2,10.8,42750,34520,27.3
Gakpo,Liverpool,7.3,5.5,23968,19354,15.1
Szoboszlai,Liverpool,6.6,4.6,6845,5527,5.5
Matheus N.,Man City,5.5,4.6,36088,29141,21.3
Doku,Man City,6.4,3.0,4121,3327,3.4
Haaland,Man City,15.1,74.2,7387,5965,33.7
B.Fernandes,Man Utd,9.1,12.6,159997,129197,91.2
Šeško,Man Utd,7.2,3.5,19060,15390,11.7
Pope,Newcastle,5.1,5.1,4494,3628,4.5
Hall,Newcastle,5.3,2.9,14512,11718,9.0
Barnes,Newcastle,6.1,1.3,32504,26246,18.0
Bruno G.,Newcastle,7.2,21.6,272720,220221,82.0
Thiaw,Newcastle,5.1,6.2,19230,15528,12.8
Gibbs-White,Nott'm Forest,7.3,3.0,4396,3549,3.6
Ballard,Sunderland,4.6,2.9,2765,2232,2.6
Roefs,Sunderland,4.9,12.2,63828,51541,39.2
Alderete,Sunderland,4.1,6.3,7875,6359,6.8
Mukiele,Sunderland,4.4,9.8,77531,62606,24.8
Romero,Spurs,5.0,3.7,2924,2361,3.1
Van de Ven,Spurs,4.6,28.0,22216,17939,17.2
J.Palhinha,Spurs,5.5,1.0,1843,1488,1.4
Xavi,Spurs,6.5,1.0,8546,6900,5.0
Mané,Wolves,4.5,0.8,20603,16636,11.4
Raya,Arsenal,5.9,33.7,-8966,-7240,-1.3
Calafiori,Arsenal,5.6,6.7,-42041,-33948,-21.3
Saka,Arsenal,10.2,20.2,-33326,-26910,-7.9
Trossard,Arsenal,6.9,1.8,-8153,-6583,-21.5
Merino,Arsenal,5.6,1.8,-21665,-17494,-57.0
Zubimendi,Arsenal,5.2,2.2,-2606,-2104,-5.6
Eze,Arsenal,7.3,9.2,-48422,-39100,-25.0
Gyökeres,Arsenal,8.7,9.4,-8627,-6966,-4.4
Hincapie,Arsenal,5.3,1.4,-14458,-11674,-40.7
Martinez,Aston Villa,5.0,3.5,-7070,-5709,-8.0
