Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
J.Timber,Arsenal,6.4,34.1,1665,1344,14.5
Thiago,Brentford,6.7,23.0,3001,2423,10.8
Minteh,Brighton,6.2,9.6,1864,1505,4.8
Chalobah,Chelsea,5.2,10.4,1590,1283,5.0
Muñoz,Crystal Palace,6.0,24.0,1660,1340,10.5
Foden,Man City,8.1,7.8,2081,1680,4.2
Bruno G.,Newcastle,6.7,5.7,1692,1366,3.2
Gabriel,Arsenal,6.3,19.2,-3082,-2488,-0.6
Senesi,Bournemouth,5.0,21.1,-3921,-3166,-0.6
Caicedo,Chelsea,5.9,16.5,-6399,-5167,-1.4
João Pedro,Chelsea,7.4,42.1,-2276,-1837,-0.3
Sarr,Crystal Palace,6.6,7.4,-4647,-3752,-2.2
Pope,Newcastle,5.2,9.4,-2142,-1729,-0.9
