Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,45164,36469,38.2
Gabriel,Arsenal,7.2,43.0,28721,23192,30.1
Saliba,Arsenal,6.1,13.2,4134,3338,7.1
Calafiori,Arsenal,5.6,6.0,8658,6991,7.1
Saka,Arsenal,9.8,8.0,7521,6073,6.6
Gyökeres,Arsenal,8.8,11.6,25617,20685,18.4
Hincapie,Arsenal,5.1,0.9,2819,2276,1.6
Martinez,Aston Villa,5.1,4.8,4584,3701,4.4
Cash,Aston Villa,4.7,8.6,3606,2911,5.4
Digne,Aston Villa,4.5,1.6,1693,1367,1.6
Watkins,Aston Villa,8.5,8.2,12375,9992,9.9
Senesi,Bournemouth,5.1,19.9,32621,26341,25.5
Truffert,Bournemouth,4.7,3.3,21008,16963,7.0
Kelleher,Brentford,4.8,13.6,11840,9560,11.8
Kayode,Brentford,4.5,1.1,6469,5223,3.9
Thiago,Brentford,7.3,36.8,18271,14753,24.6
Verbruggen,Brighton,4.5,5.6,17070,13784,11.4
Van Hecke,Brighton,4.5,5.2,84030,67854,24.7
Minteh,Brighton,5.5,1.9,5304,4282,3.6
Welbeck,Brighton,6.2,5.1,143063,115523,40.5
Henderson,Crystal Palace,5.0,8.2,4111,3319,5.5
Muñoz,Crystal Palace,5.8,7.3,10067,8129,8.3
Lacroix,Crystal Palace,5.1,4.6,22368,18062,13.9
Mitchell,Crystal Palace,5.0,2.1,2505,2022,2.2
Richards,Crystal Palace,4.4,2.5,10062,8125,6.4
Sarr,Crystal Palace,6.3,3.9,12141,9803,8.1
Pickford,Everton,5.6,13.6,19720,15923,16.1
Tarkowski,Everton,5.7,11.6,87817,70912,51.9
Keane,Everton,4.6,3.2,3446,2782,3.1
Ndiaye,Everton,6.2,4.3,9431,7615,6.0
Garner,Everton,5.3,4.3,30910,24959,10.0
Beto,Everton,5.0,2.7,25715,20764,14.9
Wilson,Fulham,6.1,25.0,26166,21129,17.0
King,Fulham,4.4,1.7,2263,1827,1.9
Darlow,Leeds,3.9,2.6,3900,3149,3.1
Rodon,Leeds,3.9,4.2,5948,4803,4.9
Stach,Leeds,4.8,2.8,2306,1862,1.7
Frimpong,Liverpool,5.7,5.2,4022,3247,4.2
Kerkez,Liverpool,5.6,3.1,6997,5650,5.0
Virgil,Liverpool,6.3,35.0,6703,5412,17.6
Szoboszlai,Liverpool,7.1,14.1,53052,42839,19.9
Semenyo,Man City,8.2,53.7,33569,27106,39.6
Aït-Nouri,Man City,5.7,4.4,2868,2315,3.3
O'Reilly,Man City,5.0,9.2,79357,64080,46.4
Doku,Man City,6.4,2.3,1924,1553,2.0
Shaw,Man Utd,4.5,0.8,2218,1791,1.5
B.Fernandes,Man Utd,10.3,44.6,146168,118030,57.2
Cunha,Man Utd,8.0,8.4,30849,24910,20.0
Casemiro,Man Utd,5.7,3.2,5624,4541,4.3
Lammens,Man Utd,5.1,2.8,5181,4183,2.5
Hall,Newcastle,5.4,4.3,19341,15617,6.9
Burn,Newcastle,5.0,3.5,2719,2195,2.9
Gordon,Newcastle,7.4,7.6,97494,78726,29.3
Elanga,Newcastle,6.5,2.7,1885,1522,2.1
Sels,Nott'm Forest,4.6,4.8,1733,1399,2.9
Milenković,Nott'm Forest,5.1,3.2,2478,2000,2.6
Murillo,Nott'm Forest,5.2,2.1,6009,4852,4.1
N.Williams,Nott'm Forest,4.7,3.0,21174,17098,12.6
Gibbs-White,Nott'm Forest,7.4,5.0,21774,17582,13.7
Anderson,Nott'm Forest,5.5,8.4,8692,7018,8.0
Igor Jesus,Nott'm Forest,5.8,1.3,4847,3913,3.1
Diouf,West Ham,4.1,2.4,4729,3818,2.2
Bowen,West Ham,7.6,8.9,65029,52510,21.1
J.Timber,Arsenal,6.3,26.7,-11961,-9658,-1.8
Madueke,Arsenal,6.8,0.9,-1838,-1484,-7.9
Trossard,Arsenal,6.6,0.8,-2047,-1652,-9.9
Rice,Arsenal,7.3,26.1,-6049,-4884,-0.9
Zubimendi,Arsenal,5.1,3.5,-12349,-9971,-13.7
Eze,Arsenal,7.2,7.9,-7843,-6333,-3.9
Rogers,Aston Villa,7.5,24.3,-43356,-35009,-8.4
Estève,Burnley,3.9,7.7,-2145,-1732,-1.3
Dúbravka,Burnley,4.0,31.8,-12802,-10337,-1.9
Petrović,Bournemouth,4.6,5.2,-2811,-2269,-2.5
Hill,Bournemouth,4.2,7.6,-16598,-13402,-10.2
Tavernier,Bournemouth,5.4,2.1,-5912,-4773,-13.1
Scott,Bournemouth,5.0,1.2,-5208,-4205,-20.2
Evanilson,Bournemouth,6.8,2.1,-5480,-4425,-12.1
Kroupi.Jr,Bournemouth,4.7,6.0,-18461,-14907,-12.0
Rayan,Bournemouth,5.6,2.2,-18358,-14824,-38.8
O.Dango,Brentford,6.0,3.9,-10530,-8502,-12.6
Schade,Brentford,7.0,2.0,-4567,-3687,-10.6
Damsgaard,Brentford,5.6,0.9,-7611,-6145,-39.3
Dunk,Brighton,4.5,1.0,-5576,-4502,-18.5
Sánchez,Chelsea,4.8,13.0,-24048,-19418,-8.7
James,Chelsea,5.6,7.3,-59642,-48160,-31.8
Chalobah,Chelsea,5.4,13.4,-268992,-217211,-67.2
Gusto,Chelsea,4.9,1.9,-2002,-1616,-4.9
Palmer,Chelsea,10.6,16.2,-69977,-56506,-20.3
Neto,Chelsea,7.0,4.1,-4378,-3535,-5.0
Enzo,Chelsea,6.5,14.6,-75345,-60841,-24.2
Caicedo,Chelsea,5.7,7.5,-7736,-6246,-4.8
João Pedro,Chelsea,7.8,50.3,-69066,-55770,-6.6
Marc Guiu,Chelsea,4.0,5.4,-2351,-1898,-2.0
Strand Larsen,Crystal Palace,6.1,1.9,-5147,-4156,-12.6
Dewsbury-Hall,Everton,5.1,5.0,-1757,-1418,-1.6
Barry,Everton,5.7,0.9,-4214,-3402,-21.8
Grealish,Everton,6.3,5.7,-3533,-2852,-2.1
Leno,Fulham,4.9,2.0,-5634,-4549,-13.1
Robinson,Fulham,4.9,0.9,-2423,-1956,-12.5
Andersen,Fulham,4.6,6.7,-20775,-16775,-14.5
Bassey,Fulham,4.4,0.8,-4512,-3643,-21.8
Iwobi,Fulham,6.4,2.6,-21786,-17592,-39.0
Raúl,Fulham,6.2,3.0,-19638,-15857,-30.5
Gudmundsson,Leeds,3.8,3.4,-4659,-3762,-6.4
Calvert-Lewin,Leeds,5.6,7.8,-29464,-23792,-17.6
A.Becker,Liverpool,5.4,6.1,-23038,-18603,-12.6
Konaté,Liverpool,5.5,4.4,-4483,-3620,-4.7
Nallo,Liverpool,3.7,1.0,-1643,-1326,-7.6
M.Salah,Liverpool,14.0,14.1,-14559,-11756,-4.8
Wirtz,Liverpool,8.3,9.4,-2625,-2119,-1.3
Gakpo,Liverpool,7.3,5.9,-7058,-5699,-5.6
Gravenberch,Liverpool,5.5,4.9,-13413,-10830,-12.8
Ekitiké,Liverpool,9.3,35.5,-101273,-81777,-13.6
Guéhi,Man City,5.1,33.7,-23556,-19021,-3.3
Gvardiol,Man City,5.9,3.2,-1857,-1499,-1.9
Foden,Man City,8.0,8.0,-12083,-9757,-7.1
Cherki,Man City,6.3,6.9,-5215,-4211,-3.5
Reijnders,Man City,5.0,9.3,-4746,-3832,-2.4
Haaland,Man City,14.4,54.9,-12283,-9918,-1.1
Donnarumma,Man City,5.6,9.2,-6993,-5646,-3.6
Mbeumo,Man Utd,8.6,22.1,-78289,-63218,-16.7
Dorgu,Man Utd,4.1,2.8,-7757,-6263,-9.2
Maguire,Man Utd,4.4,1.7,-17242,-13922,-33.7
Amad,Man Utd,6.2,1.4,-1692,-1366,-5.6
Mainoo,Man Utd,4.6,1.2,-2473,-1996,-9.6
Šeško,Man Utd,7.4,6.9,-9197,-7426,-6.2
