Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,62920,50807,51.4
Saka,Arsenal,10.1,17.4,34574,27918,25.6
Trossard,Arsenal,6.9,0.8,16958,13693,9.4
Rice,Arsenal,6.9,20.6,85653,69164,31.3
Merino,Arsenal,5.9,1.0,1848,1492,1.4
Martinez,Aston Villa,5.0,2.4,37317,30133,21.0
Cash,Aston Villa,4.6,5.6,27046,21839,16.8
Digne,Aston Villa,4.5,1.6,5474,4420,3.6
Rogers,Aston Villa,6.8,4.9,8661,6993,6.6
Hartman,Burnley,4.0,1.0,2293,1851,1.6
Cullen,Burnley,5.0,2.3,9428,7613,6.0
Petrović,Bournemouth,4.5,5.7,7297,5892,6.2
Truffert,Bournemouth,4.5,2.4,1763,1423,1.9
Tavernier,Bournemouth,5.5,1.7,4113,3321,2.9
Kroupi.Jr,Bournemouth,4.6,4.7,10047,8112,7.3
Schade,Brentford,7.0,0.8,11472,9263,6.5
Thiago,Brentford,6.3,10.6,215522,174034,62.3
Van Hecke,Brighton,4.4,1.3,2839,2292,2.0
Minteh,Brighton,6.0,4.8,15018,12127,10.0
Welbeck,Brighton,6.5,9.1,29760,24031,19.7
Sánchez,Chelsea,4.8,13.7,6675,5390,9.1
Cucurella,Chelsea,6.1,22.1,13962,11274,16.4
Chalobah,Chelsea,5.1,8.1,13116,10591,10.3
Gusto,Chelsea,4.9,1.2,13227,10680,7.6
Neto,Chelsea,7.1,6.0,1820,1469,3.2
Estêvão,Chelsea,6.5,2.5,7986,6448,5.3
Caicedo,Chelsea,6.1,23.3,57351,46310,24.8
João Pedro,Chelsea,7.5,48.4,60924,49196,35.8
Garnacho,Chelsea,6.4,0.9,38209,30853,20.9
Henderson,Crystal Palace,5.0,7.7,16524,13343,12.0
Muñoz,Crystal Palace,5.7,16.1,57386,46339,37.3
Lacroix,Crystal Palace,5.0,3.8,10786,8709,7.3
Mitchell,Crystal Palace,5.0,2.3,6610,5337,4.5
Richards,Crystal Palace,4.5,3.4,12285,9920,8.0
Sarr,Crystal Palace,6.7,13.0,35997,29067,24.6
Devenny,Crystal Palace,4.3,1.1,3609,2914,2.4
Mateta,Crystal Palace,8.1,29.0,129562,104621,46.5
Keane,Everton,4.5,1.3,13288,10730,7.7
Ndiaye,Everton,6.6,11.9,14707,11875,8.7
King,Everton,3.9,1.4,4785,3863,3.1
Mamardashvili,Liverpool,4.3,1.1,11567,9340,6.7
Konaté,Liverpool,5.4,2.7,4921,3973,3.7
Szoboszlai,Liverpool,6.6,5.1,47842,38632,27.8
Gravenberch,Liverpool,5.6,4.7,31221,25210,18.7
Matheus N.,Man City,5.3,0.8,8063,6510,4.7
Rúben,Man City,5.5,4.4,1500,1211,2.6
O’Reilly,Man City,5.0,1.9,76608,61860,21.4
Foden,Man City,8.0,4.5,5775,4663,4.9
Cherki,Man City,6.3,3.2,15159,12240,9.4
Doku,Man City,6.4,5.4,113573,91710,63.3
Haaland,Man City,14.9,70.8,58986,47631,44.2
Donnarumma,Man City,5.7,10.1,15894,12834,12.6
Mbeumo,Man Utd,8.5,32.4,284694,229890,89.6
De Ligt,Man Utd,5.0,3.1,19652,15868,11.8
Heaven,Man Utd,3.8,1.2,9450,7630,5.6
Amad,Man Utd,6.3,1.7,25882,20899,14.6
Casemiro,Man Utd,5.5,1.0,3047,2460,1.8
Lammens,Man Utd,5.0,1.4,5681,4587,3.6
Gibbs-White,Nott'm Forest,7.3,3.2,1530,1235,2.1
Ballard,Sunderland,4.6,2.8,46023,37163,25.9
Isidor,Sunderland,5.6,3.5,4052,3271,3.6
Xhaka,Sunderland,5.1,6.1,57465,46402,33.4
Roefs,Sunderland,4.7,7.4,36323,29330,22.5
Mukiele,Sunderland,4.2,5.8,28280,22836,17.5
Van de Ven,Spurs,4.8,33.3,10280,8301,18.9
Raya,Arsenal,5.9,32.3,-2920,-2357,-0.4
Saliba,Arsenal,6.0,11.6,-8353,-6745,-3.5
Calafiori,Arsenal,5.8,16.0,-13057,-10543,-4.0
J.Timber,Arsenal,6.1,25.6,-9561,-7720,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-3012,-2432,-9.2
Ødegaard,Arsenal,7.8,1.4,-1852,-1495,-5.4
Martinelli,Arsenal,6.8,0.8,-4348,-3511,-22.0
Zubimendi,Arsenal,5.4,2.9,-5785,-4671,-9.7
Eze,Arsenal,7.6,13.5,-47492,-38349,-17.3
Gyökeres,Arsenal,8.9,13.6,-148489,-119904,-44.6
Mings,Aston Villa,4.4,0.8,-3765,-3040,-19.1
Alex Moreno,Aston Villa,4.0,2.3,-3919,-3164,-5.9
Watkins,Aston Villa,8.5,6.4,-4586,-3703,-3.5
Walker,Burnley,4.4,1.6,-3179,-2567,-9.7
Ekdal,Burnley,4.0,1.1,-3146,-2540,-13.9
Estève,Burnley,4.0,11.9,-11933,-9635,-4.9
Anthony,Burnley,5.6,5.4,-42287,-34146,-38.2
A.Ramsey,Burnley,4.4,2.1,-3938,-3179,-6.5
Foster,Burnley,5.0,1.6,-7027,-5674,-21.4
Dúbravka,Burnley,4.0,34.3,-4227,-3413,-0.6
Semenyo,Bournemouth,8.1,64.1,-34370,-27753,-2.7
Kelleher,Brentford,4.5,7.7,-4597,-3712,-2.9
De Cuyper,Brighton,4.3,1.8,-4010,-3238,-10.8
Mitoma,Brighton,6.2,2.0,-7886,-6367,-16.0
James,Chelsea,5.6,8.6,-9276,-7490,-5.3
Acheampong,Chelsea,3.9,2.1,-3790,-3060,-8.8
Palmer,Chelsea,10.3,9.0,-9973,-8053,-4.5
Enzo,Chelsea,6.7,14.2,-89841,-72546,-25.9
Guéhi,Crystal Palace,5.1,34.8,-31270,-25250,-3.7
Pickford,Everton,5.5,9.6,-7625,-6157,-3.9
Tarkowski,Everton,5.4,5.9,-11926,-9630,-9.9
Garner,Everton,5.0,0.8,-2597,-2097,-15.8
Beto,Everton,5.2,3.1,-9887,-7983,-15.5
Grealish,Everton,6.8,16.2,-84819,-68491,-25.7
Leno,Fulham,5.0,1.5,-1572,-1269,-5.1
Iwobi,Fulham,6.5,1.5,-5032,-4063,-16.3
Muniz,Fulham,5.4,1.0,-2996,-2419,-12.1
Darlow,Leeds,4.0,2.3,-2481,-2003,-5.3
Gudmundsson,Leeds,4.0,4.6,-6897,-5569,-7.3
Rodon,Leeds,4.1,6.4,-2806,-2265,-2.1
Longstaff,Leeds,4.9,1.0,-4364,-3523,-21.2
Stach,Leeds,4.9,2.1,-6899,-5570,-16.0
Calvert-Lewin,Leeds,5.5,1.0,-8434,-6810,-41.0
A.Becker,Liverpool,5.4,5.5,-13110,-10586,-9.7
Frimpong,Liverpool,5.7,5.0,-12842,-10369,-8.9
Kerkez,Liverpool,5.7,3.3,-7198,-5812,-10.6
M.Salah,Liverpool,14.2,23.9,-54113,-43696,-11.2
