Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,43313,34975,32.1
Calafiori,Arsenal,5.7,13.7,62601,50550,39.2
J.Timber,Arsenal,5.7,11.7,139276,112465,79.7
Madueke,Arsenal,7.0,1.7,19308,15591,11.1
Zubimendi,Arsenal,5.4,3.0,127756,103162,70.0
Eze,Arsenal,7.5,12.2,51396,41502,32.5
Gyökeres,Arsenal,9.0,25.6,56267,45435,40.5
Martinez,Aston Villa,5.0,2.0,16764,13536,9.8
Cash,Aston Villa,4.5,4.9,3794,3063,4.0
Mings,Aston Villa,4.5,1.4,12472,10071,7.3
Ekdal,Burnley,4.0,1.3,10780,8704,6.3
Tuanzebe,Burnley,3.9,2.0,7174,5793,4.7
Anthony,Burnley,5.5,1.2,23212,18743,13.0
Cullen,Burnley,5.0,2.0,8436,6812,5.3
Foster,Burnley,5.0,1.2,26974,21781,15.0
Dúbravka,Burnley,4.0,34.0,25148,20307,27.1
Petrović,Bournemouth,4.5,4.5,8550,6904,6.4
Senesi,Bournemouth,4.6,9.1,126639,102260,71.8
Truffert,Bournemouth,4.5,1.2,2438,1968,1.8
Hill,Bournemouth,4.0,0.9,2483,2005,1.7
Semenyo,Bournemouth,7.5,40.2,559359,451682,100.0
Evanilson,Bournemouth,7.0,2.7,22478,18150,13.2
Kroupi.Jr,Bournemouth,4.5,1.4,10207,8242,6.1
Thiago,Brentford,6.0,1.7,9605,7756,5.9
Mitoma,Brighton,6.4,4.8,9384,7577,7.0
Minteh,Brighton,5.9,0.8,4073,3288,2.5
Chalobah,Chelsea,5.1,8.5,49587,40041,30.1
Palmer,Chelsea,10.4,19.6,136786,110454,81.5
Enzo,Chelsea,6.6,13.1,91466,73858,54.5
Caicedo,Chelsea,5.6,8.6,178519,144154,51.5
João Pedro,Chelsea,7.8,66.7,138540,111871,64.0
Henderson,Crystal Palace,5.0,8.1,7149,5772,7.1
Muñoz,Crystal Palace,5.6,13.9,32853,26528,23.2
