Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.0,131360,106073,47.4
Saliba,Arsenal,5.9,11.7,6228,5029,8.0
Ødegaard,Arsenal,7.8,2.5,3439,2776,2.9
Rice,Arsenal,7.3,25.6,103403,83497,38.1
Cash,Aston Villa,4.8,10.5,18043,14569,13.9
Rogers,Aston Villa,7.6,31.3,30605,24713,29.0
Tielemans,Aston Villa,5.9,1.1,1945,1570,1.5
McGinn,Aston Villa,5.4,1.1,2780,2244,1.9
Watkins,Aston Villa,8.7,13.5,23848,19257,18.2
Evanilson,Bournemouth,7.0,1.6,4220,3407,2.9
Kroupi.Jr,Bournemouth,4.6,3.9,8271,6678,6.0
Kelleher,Brentford,4.5,9.3,19163,15474,14.0
Collins,Brentford,5.0,2.5,31522,25454,9.5
Lewis-Potter,Brentford,4.9,2.4,2836,2290,2.5
Schade,Brentford,7.1,2.6,8159,6588,5.4
Thiago,Brentford,7.1,32.8,182989,147763,62.4
Mitoma,Brighton,6.1,1.9,3333,2691,2.6
James,Chelsea,5.7,11.4,1725,1392,5.5
Chalobah,Chelsea,5.5,17.9,9754,7876,12.4
Enzo,Chelsea,6.4,10.1,14175,11446,11.7
Lacroix,Crystal Palace,5.1,5.9,2725,2200,3.8
Guéhi,Crystal Palace,5.3,39.6,12122,9788,22.4
Tarkowski,Everton,5.7,12.6,9844,7949,10.3
Wilson,Fulham,5.8,19.0,91011,73491,56.6
Raúl,Fulham,6.2,2.0,3966,3202,2.9
Gudmundsson,Leeds,3.8,4.1,2988,2412,3.2
Calvert-Lewin,Leeds,5.9,11.7,65359,52777,39.9
A.Becker,Liverpool,5.4,5.9,3212,2593,4.1
Frimpong,Liverpool,5.7,5.5,5175,4178,5.0
Nallo,Liverpool,3.7,0.8,3885,3137,2.4
Wirtz,Liverpool,8.2,10.6,18524,14958,14.2
Gakpo,Liverpool,7.3,5.4,8150,6581,6.5
Matheus N.,Man City,5.5,4.5,25541,20624,15.5
Doku,Man City,6.4,3.0,2204,1779,2.4
Reijnders,Man City,5.2,12.5,4827,3897,7.6
Haaland,Man City,15.1,74.2,2762,2230,31.2
B.Fernandes,Man Utd,9.1,11.8,60380,48756,37.2
Šeško,Man Utd,7.2,3.4,7027,5674,5.1
Pope,Newcastle,5.1,5.1,2381,1922,3.3
Hall,Newcastle,5.3,2.8,6059,4892,4.4
Barnes,Newcastle,6.1,1.1,8880,7170,5.2
Bruno G.,Newcastle,7.2,20.2,98817,79794,34.7
Thiaw,Newcastle,5.1,6.1,13570,10957,9.7
Gibbs-White,Nott'm Forest,7.3,3.0,3913,3159,3.3
Ballard,Sunderland,4.6,2.9,1624,1311,2.0
