Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,26458,21364,28.1
Gabriel,Arsenal,7.2,42.9,16582,13389,26.1
Saliba,Arsenal,6.1,13.4,25188,20339,18.9
Calafiori,Arsenal,5.6,6.0,12540,10126,9.2
Gyökeres,Arsenal,8.8,11.7,32890,26558,22.4
Martinez,Aston Villa,5.1,4.8,4002,3231,4.1
Digne,Aston Villa,4.5,1.6,2106,1700,1.8
Watkins,Aston Villa,8.5,8.2,10752,8682,9.1
Petrović,Bournemouth,4.6,5.2,2950,2382,2.9
Senesi,Bournemouth,5.1,20.2,69233,55905,45.4
Truffert,Bournemouth,4.7,3.4,31686,25586,9.9
Hill,Bournemouth,4.2,7.8,7585,6124,7.2
Tavernier,Bournemouth,5.4,2.6,56046,45257,31.2
Kelleher,Brentford,4.8,13.5,1571,1268,6.2
Kayode,Brentford,4.5,1.1,7154,5776,4.3
Verbruggen,Brighton,4.5,6.1,88085,71128,49.9
Van Hecke,Brighton,4.5,6.0,182595,147445,51.5
Mitoma,Brighton,6.1,1.9,6781,5475,4.4
Minteh,Brighton,5.5,2.0,20566,16607,11.9
Welbeck,Brighton,6.2,5.6,203079,163986,56.9
Cucurella,Chelsea,6.0,14.3,12801,10336,12.6
Gusto,Chelsea,4.9,1.9,2540,2051,2.1
Estêvão,Chelsea,6.4,1.8,1967,1588,1.8
Henderson,Crystal Palace,5.1,8.2,1570,1267,3.7
Muñoz,Crystal Palace,5.8,7.3,11798,9526,9.3
Lacroix,Crystal Palace,5.1,4.7,29665,23954,17.8
Mitchell,Crystal Palace,5.0,2.1,2744,2215,2.3
Richards,Crystal Palace,4.4,2.5,11000,8882,6.9
Sarr,Crystal Palace,6.3,3.9,15632,12622,10.0
Pickford,Everton,5.6,13.6,19564,15797,16.0
Tarkowski,Everton,5.7,11.8,104133,84087,60.8
Ndiaye,Everton,6.2,4.2,5261,4248,4.0
Garner,Everton,5.3,4.4,39695,32053,12.4
Beto,Everton,5.0,2.7,32386,26151,18.5
King,Fulham,4.4,1.8,4387,3542,3.1
Darlow,Leeds,3.9,3.1,62702,50631,35.0
Rodon,Leeds,3.9,4.2,5810,4691,4.3
Stach,Leeds,4.8,2.8,3695,2983,1.9
Calvert-Lewin,Leeds,5.6,8.2,17536,14160,12.7
Justin,Leeds,3.9,1.0,4827,3897,3.0
Frimpong,Liverpool,5.7,5.2,2476,1999,3.4
Kerkez,Liverpool,5.6,3.1,7217,5827,5.1
Szoboszlai,Liverpool,7.1,14.1,42781,34545,17.2
Semenyo,Man City,8.2,54.2,102431,82713,76.8
Aït-Nouri,Man City,5.7,4.4,1805,1457,2.7
O'Reilly,Man City,5.0,10.0,176514,142535,99.0
Doku,Man City,6.4,2.3,3064,2474,2.6
Haaland,Man City,14.4,55.6,84419,68168,67.7
Shaw,Man Utd,4.5,0.8,2904,2344,1.9
Yoro,Man Utd,4.1,1.3,1783,1439,1.5
B.Fernandes,Man Utd,10.3,44.9,179295,144780,66.2
Cunha,Man Utd,8.0,8.4,38171,30823,23.9
Casemiro,Man Utd,5.7,3.3,7757,6263,5.5
Lammens,Man Utd,5.1,2.9,6402,5169,2.9
Hall,Newcastle,5.4,4.3,12755,10299,5.2
Burn,Newcastle,5.0,3.5,2246,1813,2.6
Gordon,Newcastle,7.4,7.6,97511,78740,29.3
Elanga,Newcastle,6.5,2.7,2670,2156,2.5
Sels,Nott'm Forest,4.6,4.8,3081,2487,3.6
Milenković,Nott'm Forest,5.1,3.2,3603,2909,3.2
Murillo,Nott'm Forest,5.2,2.1,8719,7040,5.5
Aina,Nott'm Forest,4.7,2.4,1765,1425,1.9
N.Williams,Nott'm Forest,4.7,3.1,30650,24749,17.7
Gibbs-White,Nott'm Forest,7.4,5.1,24883,20093,15.4
Anderson,Nott'm Forest,5.5,8.4,3597,2904,5.3
Igor Jesus,Nott'm Forest,5.8,1.3,5462,4410,3.5
Diouf,West Ham,4.1,2.4,4734,3822,2.2
Bowen,West Ham,7.6,9.0,79909,64526,25.1
J.Timber,Arsenal,6.3,26.3,-64657,-52210,-9.7
Saka,Arsenal,9.8,7.9,-1525,-1231,-0.8
Madueke,Arsenal,6.8,0.9,-1628,-1314,-8.4
Trossard,Arsenal,6.5,0.8,-2132,-1721,-12.4
Rice,Arsenal,7.3,25.9,-31383,-25341,-5.7
Zubimendi,Arsenal,5.1,3.5,-14849,-11990,-19.7
Eze,Arsenal,7.2,7.8,-15145,-12229,-7.6
Cash,Aston Villa,4.7,8.6,-1906,-1539,-1.0
Konsa,Aston Villa,4.4,8.1,-3350,-2705,-1.9
Rogers,Aston Villa,7.4,24.0,-81274,-65628,-16.0
Estève,Burnley,3.9,7.6,-7125,-5753,-4.4
Dúbravka,Burnley,4.0,31.4,-67348,-54383,-10.2
Scott,Bournemouth,5.0,1.2,-4160,-3359,-16.1
Evanilson,Bournemouth,6.8,2.1,-6808,-5497,-15.1
Kroupi.Jr,Bournemouth,4.7,5.9,-36816,-29728,-24.2
Rayan,Bournemouth,5.6,2.1,-25088,-20258,-55.5
O.Dango,Brentford,6.0,3.7,-28894,-23331,-36.3
Van den Berg,Brentford,4.6,1.5,-2275,-1837,-7.0
Schade,Brentford,7.0,1.9,-8334,-6729,-20.4
Damsgaard,Brentford,5.6,0.9,-8640,-6976,-44.6
Thiago,Brentford,7.3,36.3,-44016,-35542,-5.8
De Cuyper,Brighton,4.3,1.6,-1779,-1436,-5.2
Dunk,Brighton,4.5,1.0,-7361,-5944,-24.4
Sánchez,Chelsea,4.8,12.9,-35946,-29026,-13.0
James,Chelsea,5.6,7.2,-71734,-57925,-38.7
Chalobah,Chelsea,5.4,12.9,-333164,-269029,-86.4
Palmer,Chelsea,10.6,16.6,-26088,-21066,-7.4
Neto,Chelsea,7.0,4.1,-1747,-1410,-2.0
Enzo,Chelsea,6.5,13.9,-157287,-127009,-53.0
Caicedo,Chelsea,5.7,7.5,-8579,-6927,-5.3
João Pedro,Chelsea,7.8,50.2,-70227,-56708,-6.7
Marc Guiu,Chelsea,4.0,5.4,-5272,-4257,-4.5
Devenny,Crystal Palace,4.3,1.2,-1575,-1271,-6.1
Strand Larsen,Crystal Palace,6.0,1.8,-7934,-6406,-20.5
Dewsbury-Hall,Everton,5.1,5.0,-7935,-6407,-7.4
Barry,Everton,5.7,0.8,-5652,-4563,-32.8
Grealish,Everton,6.3,5.7,-4480,-3617,-2.6
Leno,Fulham,4.9,2.0,-9388,-7580,-21.8
Robinson,Fulham,4.9,0.9,-3961,-3198,-20.4
Andersen,Fulham,4.6,6.4,-61897,-49981,-45.1
Bassey,Fulham,4.4,0.8,-8889,-7177,-43.0
Iwobi,Fulham,6.4,2.5,-30146,-24342,-56.1
Wilson,Fulham,6.1,24.7,-15595,-12592,-3.0
Raúl,Fulham,6.2,2.9,-32251,-26042,-51.7
Gudmundsson,Leeds,3.8,3.4,-4404,-3556,-5.0
A.Becker,Liverpool,5.4,6.0,-35861,-28957,-19.9
Virgil,Liverpool,6.3,34.5,-56494,-45618,-7.8
Konaté,Liverpool,5.5,4.3,-10354,-8360,-11.2
Nallo,Liverpool,3.7,1.0,-2173,-1754,-10.1
M.Salah,Liverpool,14.0,14.0,-17416,-14063,-5.8
Wirtz,Liverpool,8.3,9.3,-10049,-8114,-5.0
Gakpo,Liverpool,7.3,5.8,-11621,-9383,-9.3
Mac Allister,Liverpool,6.3,2.4,-4172,-3368,-8.1
Gravenberch,Liverpool,5.5,4.9,-19718,-15922,-18.7
Ekitiké,Liverpool,9.3,34.6,-214489,-173199,-29.4
Guéhi,Man City,5.1,33.6,-42058,-33961,-5.9
Gvardiol,Man City,5.9,3.2,-2424,-1957,-2.5
Rúben,Man City,5.5,3.3,-2563,-2069,-3.0
Foden,Man City,8.0,8.0,-15165,-12245,-8.8
Reijnders,Man City,5.0,9.3,-6211,-5015,-3.1
Donnarumma,Man City,5.6,9.2,-11634,-9394,-5.9
Mbeumo,Man Utd,8.6,21.8,-109904,-88747,-23.7
Dalot,Man Utd,4.6,5.1,-5123,-4136,-4.7
Dorgu,Man Utd,4.1,2.7,-11322,-9142,-13.9
Maguire,Man Utd,4.4,1.6,-23905,-19303,-49.6
Amad,Man Utd,6.2,1.4,-1824,-1472,-6.1
Mainoo,Man Utd,4.6,1.2,-3107,-2508,-12.0
Obi,Man Utd,4.2,1.5,-1918,-1548,-5.9
Šeško,Man Utd,7.4,6.8,-16515,-13335,-11.3
Pope,Newcastle,5.0,4.4,-5743,-4637,-6.1
Barnes,Newcastle,6.1,1.2,-1597,-1289,-6.2
Bruno G.,Newcastle,6.8,4.5,-13678,-11044,-11.8
Tonali,Newcastle,5.3,1.1,-1889,-1525,-8.0
L.Miley,Newcastle,4.4,1.9,-6116,-4938,-12.5
Thiaw,Newcastle,5.1,7.9,-36187,-29221,-21.4
Woltemade,Newcastle,6.7,6.7,-7445,-6011,-5.2
