Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.8,112742,91039,73.4
Gabriel,Arsenal,6.6,42.0,303594,245152,98.5
Calafiori,Arsenal,5.8,16.0,5230,4223,9.2
J.Timber,Arsenal,6.1,25.4,54522,44026,39.5
Rice,Arsenal,6.8,17.7,364713,294505,100.0
Cash,Aston Villa,4.6,5.3,10458,8444,7.7
Hartman,Burnley,4.0,0.9,7506,6061,4.4
Dúbravka,Burnley,4.0,34.4,10441,8431,19.4
Petrović,Bournemouth,4.5,5.6,7550,6096,6.3
Truffert,Bournemouth,4.5,2.3,3574,2886,2.8
Semenyo,Bournemouth,8.1,64.4,24986,20176,39.2
Tavernier,Bournemouth,5.5,1.6,12847,10373,7.6
Kroupi.Jr,Bournemouth,4.6,4.3,49484,39958,28.4
Thiago,Brentford,6.2,8.4,28890,23328,18.9
Van Hecke,Brighton,4.4,1.3,4319,3487,2.8
Minteh,Brighton,6.0,4.5,38170,30822,22.3
Welbeck,Brighton,6.5,8.3,111595,90112,33.4
Sánchez,Chelsea,4.8,13.5,15322,12372,13.6
Cucurella,Chelsea,6.1,21.9,11390,9197,14.9
James,Chelsea,5.5,8.2,66274,53516,39.0
Chalobah,Chelsea,5.1,7.7,21024,16976,14.4
Gusto,Chelsea,4.9,1.0,2047,1652,1.5
Neto,Chelsea,7.1,6.2,65428,52833,20.1
Caicedo,Chelsea,6.0,21.0,312573,252402,92.5
João Pedro,Chelsea,7.4,46.3,151939,122690,100.0
Delap,Chelsea,6.2,0.9,2388,1928,1.6
Henderson,Crystal Palace,5.0,7.6,1762,1422,4.0
Muñoz,Crystal Palace,5.7,15.4,37314,30131,26.2
Lacroix,Crystal Palace,5.0,3.7,2360,1905,2.8
Guéhi,Crystal Palace,5.0,34.6,139709,112815,89.1
Richards,Crystal Palace,4.5,3.3,3463,2796,3.2
Sarr,Crystal Palace,6.6,11.8,57222,46206,35.5
Mateta,Crystal Palace,7.9,24.6,403353,325707,100.0
Ndiaye,Everton,6.5,11.2,5847,4721,7.1
King,Everton,3.9,1.3,7652,6178,4.6
King,Fulham,4.5,4.0,2041,1648,2.7
Raúl,Fulham,6.2,0.9,2028,1637,1.5
Mamardashvili,Liverpool,4.3,1.0,3720,3003,2.4
Szoboszlai,Liverpool,6.6,4.4,25689,20743,8.7
Gravenberch,Liverpool,5.6,4.2,52530,42417,30.0
O’Reilly,Man City,4.9,1.2,11515,9298,6.7
Cherki,Man City,6.3,2.8,81025,65427,44.7
Haaland,Man City,14.8,70.0,83257,67230,72.8
Mbeumo,Man Utd,8.4,29.0,146101,117976,50.9
Heaven,Man Utd,3.8,1.1,7285,5882,4.4
Amad,Man Utd,6.3,1.4,10444,8433,6.2
Casemiro,Man Utd,5.5,0.8,40179,32444,21.9
Bruno G.,Newcastle,6.6,3.7,15692,12671,5.7
J.Murphy,Newcastle,6.1,1.1,10065,8127,5.9
Gibbs-White,Nott'm Forest,7.3,3.0,15881,12823,9.7
Xhaka,Sunderland,5.1,5.4,27483,22192,17.0
Roefs,Sunderland,4.7,7.0,14430,11652,10.6
Mukiele,Sunderland,4.2,5.5,11690,9439,5.3
Van de Ven,Spurs,4.8,32.9,52900,42716,27.4
J.Palhinha,Spurs,5.5,1.7,9459,7638,5.8
L.Paquetá,West Ham,5.9,2.7,20590,16626,12.2
Saliba,Arsenal,6.0,11.6,-5646,-4559,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-5309,-4287,-16.2
Saka,Arsenal,10.1,17.1,-49155,-39692,-14.2
Ødegaard,Arsenal,7.8,1.4,-3461,-2794,-8.6
Martinelli,Arsenal,6.8,0.9,-11758,-9494,-53.2
Zubimendi,Arsenal,5.4,3.3,-61968,-50039,-76.6
Eze,Arsenal,7.6,14.0,-43971,-35506,-15.5
Gyökeres,Arsenal,9.0,19.0,-262347,-211845,-56.9
Digne,Aston Villa,4.5,1.6,-1655,-1336,-5.1
Konsa,Aston Villa,4.4,8.5,-16682,-13470,-9.6
Mings,Aston Villa,4.4,0.9,-7038,-5683,-31.8
Alex Moreno,Aston Villa,4.0,2.4,-7122,-5751,-10.4
Rogers,Aston Villa,6.8,4.8,-1717,-1386,-1.8
Watkins,Aston Villa,8.5,6.5,-14210,-11474,-10.7
Ekdal,Burnley,4.0,1.1,-6143,-4960,-27.3
Estève,Burnley,4.0,12.2,-19719,-15923,-8.0
Anthony,Burnley,5.7,6.0,-48932,-39512,-40.0
Cullen,Burnley,5.0,2.3,-9021,-7284,-19.2
A.Ramsey,Burnley,4.4,2.1,-7151,-5774,-11.9
Foster,Burnley,5.0,1.7,-7229,-5837,-20.8
Senesi,Bournemouth,5.0,26.1,-24595,-19860,-4.7
Hill,Bournemouth,4.0,0.8,-2476,-1999,-15.1
Kluivert,Bournemouth,7.0,1.0,-4760,-3843,-23.3
Evanilson,Bournemouth,7.0,1.4,-3327,-2686,-11.6
Kelleher,Brentford,4.5,7.8,-9859,-7961,-6.2
Collins,Brentford,4.9,1.1,-4758,-3842,-21.1
Verbruggen,Brighton,4.4,4.1,-3985,-3217,-4.8
De Cuyper,Brighton,4.3,1.9,-10652,-8601,-27.4
Dunk,Brighton,4.5,1.1,-2261,-1825,-10.0
Mitoma,Brighton,6.2,2.2,-19800,-15988,-36.7
