Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,47187,38103,39.3
Gabriel,Arsenal,7.2,43.0,26689,21551,29.2
Saliba,Arsenal,6.1,13.2,4251,3432,7.2
Calafiori,Arsenal,5.6,6.0,9589,7743,7.6
Saka,Arsenal,9.8,8.0,6695,5406,6.2
Gyökeres,Arsenal,8.8,11.6,26377,21299,18.8
Hincapie,Arsenal,5.1,0.9,2423,1956,1.4
Martinez,Aston Villa,5.1,4.8,4742,3829,4.5
Cash,Aston Villa,4.7,8.6,3440,2777,5.3
Digne,Aston Villa,4.5,1.6,1785,1441,1.6
Watkins,Aston Villa,8.5,8.2,12054,9733,9.8
Senesi,Bournemouth,5.1,19.9,32778,26468,25.6
Truffert,Bournemouth,4.7,3.3,21268,17173,7.0
Kelleher,Brentford,4.8,13.6,11823,9547,11.8
Kayode,Brentford,4.5,1.1,6692,5403,4.0
Thiago,Brentford,7.3,36.8,15212,12283,22.9
Verbruggen,Brighton,4.5,5.6,18456,14903,12.2
Van Hecke,Brighton,4.5,5.3,88362,71352,25.9
Mitoma,Brighton,6.1,1.8,1577,1273,1.6
Minteh,Brighton,5.5,1.9,5958,4811,4.0
Welbeck,Brighton,6.2,5.2,147331,118969,41.7
Henderson,Crystal Palace,5.0,8.2,4010,3238,5.4
Muñoz,Crystal Palace,5.8,7.3,10374,8377,8.5
Lacroix,Crystal Palace,5.1,4.7,23075,18633,14.3
Mitchell,Crystal Palace,5.0,2.1,2573,2077,2.2
Richards,Crystal Palace,4.4,2.5,10154,8199,6.5
Sarr,Crystal Palace,6.3,3.9,13412,10830,8.8
Pickford,Everton,5.6,13.6,20270,16368,16.4
Tarkowski,Everton,5.7,11.7,91328,73747,53.8
Keane,Everton,4.6,3.2,3574,2886,3.2
Ndiaye,Everton,6.2,4.3,9330,7533,5.9
Garner,Everton,5.3,4.4,33464,27022,10.8
Beto,Everton,5.0,2.7,26660,21527,15.4
Wilson,Fulham,6.1,25.0,26244,21192,17.1
King,Fulham,4.4,1.8,2695,2176,2.2
Darlow,Leeds,3.9,2.6,4410,3561,3.4
Rodon,Leeds,3.9,4.2,6612,5339,5.2
Stach,Leeds,4.8,2.8,3104,2506,2.0
Frimpong,Liverpool,5.7,5.2,3936,3178,4.2
Kerkez,Liverpool,5.6,3.1,7065,5704,5.0
Virgil,Liverpool,6.3,35.0,1616,1304,14.9
Szoboszlai,Liverpool,7.1,14.1,53102,42879,19.9
Semenyo,Man City,8.2,53.7,41537,33541,43.8
Aït-Nouri,Man City,5.7,4.4,2663,2150,3.2
O'Reilly,Man City,5.0,9.3,91112,73572,52.8
Doku,Man City,6.4,2.3,2174,1755,2.1
Haaland,Man City,14.4,55.0,4044,3265,24.2
Shaw,Man Utd,4.5,0.8,2302,1858,1.6
Yoro,Man Utd,4.1,1.3,1505,1215,1.3
B.Fernandes,Man Utd,10.3,44.7,149198,120477,58.0
Cunha,Man Utd,8.0,8.4,31667,25571,20.4
Casemiro,Man Utd,5.7,3.2,6155,4970,4.6
Lammens,Man Utd,5.1,2.9,5346,4316,2.6
Hall,Newcastle,5.4,4.3,19804,15991,7.1
Burn,Newcastle,5.0,3.5,2841,2294,2.9
Gordon,Newcastle,7.4,7.6,102510,82776,30.6
Elanga,Newcastle,6.5,2.7,2137,1725,2.2
Sels,Nott'm Forest,4.6,4.8,1954,1577,3.0
Milenković,Nott'm Forest,5.1,3.2,2738,2210,2.8
Murillo,Nott'm Forest,5.2,2.1,6483,5235,4.3
N.Williams,Nott'm Forest,4.7,3.0,23158,18700,13.7
Gibbs-White,Nott'm Forest,7.4,5.0,22154,17889,13.9
Anderson,Nott'm Forest,5.5,8.4,9642,7785,8.6
Igor Jesus,Nott'm Forest,5.8,1.3,4961,4006,3.2
Diouf,West Ham,4.1,2.4,5081,4102,2.3
Bowen,West Ham,7.6,8.9,66108,53382,21.4
J.Timber,Arsenal,6.3,26.7,-14735,-11898,-2.2
Madueke,Arsenal,6.8,0.9,-1982,-1600,-8.5
Trossard,Arsenal,6.6,0.8,-2140,-1728,-10.4
Rice,Arsenal,7.3,26.1,-8155,-6585,-1.2
Zubimendi,Arsenal,5.1,3.5,-12991,-10490,-14.4
Eze,Arsenal,7.2,7.9,-8892,-7180,-4.4
Rogers,Aston Villa,7.5,24.2,-45928,-37086,-9.0
Estève,Burnley,3.9,7.7,-2036,-1644,-1.2
Dúbravka,Burnley,4.0,31.8,-13317,-10753,-2.0
Petrović,Bournemouth,4.6,5.2,-3100,-2503,-2.8
Hill,Bournemouth,4.2,7.6,-17240,-13921,-10.6
Tavernier,Bournemouth,5.4,2.1,-6045,-4881,-13.4
Scott,Bournemouth,5.0,1.2,-5289,-4270,-20.5
Evanilson,Bournemouth,6.8,2.1,-5704,-4605,-12.6
Kroupi.Jr,Bournemouth,4.7,6.0,-19752,-15949,-12.8
Rayan,Bournemouth,5.6,2.2,-19041,-15375,-40.3
O.Dango,Brentford,6.0,3.9,-11429,-9228,-13.6
Schade,Brentford,7.0,2.0,-4798,-3874,-11.2
Damsgaard,Brentford,5.6,0.9,-7658,-6183,-39.5
Dunk,Brighton,4.5,1.0,-5776,-4664,-19.2
Sánchez,Chelsea,4.8,13.0,-24885,-20094,-9.0
James,Chelsea,5.6,7.3,-61025,-49277,-32.5
Chalobah,Chelsea,5.4,13.4,-276405,-223197,-69.0
Gusto,Chelsea,4.9,1.9,-1789,-1444,-4.4
Palmer,Chelsea,10.6,16.2,-72898,-58865,-21.1
Neto,Chelsea,7.0,4.1,-4124,-3330,-4.7
Enzo,Chelsea,6.5,14.5,-86509,-69856,-28.0
Caicedo,Chelsea,5.7,7.5,-7703,-6220,-4.8
João Pedro,Chelsea,7.8,50.3,-71719,-57913,-6.8
Marc Guiu,Chelsea,4.0,5.4,-2275,-1837,-2.0
Strand Larsen,Crystal Palace,6.1,1.9,-5385,-4348,-13.2
