Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,33805,27297,22.4
Saka,Arsenal,10.3,22.7,84144,67946,31.7
Trossard,Arsenal,6.9,0.8,3489,2817,2.2
Rice,Arsenal,7.1,22.2,12139,9802,15.4
Hincapie,Arsenal,5.5,2.9,2831,2286,2.7
Cash,Aston Villa,4.9,13.5,14085,11373,13.0
Rogers,Aston Villa,7.1,13.0,286503,231351,82.3
Onana,Aston Villa,4.8,0.8,2353,1900,1.6
Hartman,Burnley,4.0,1.0,1739,1404,1.3
Petrović,Bournemouth,4.5,5.5,11573,9345,8.4
Truffert,Bournemouth,4.5,2.3,13329,10763,8.1
Kluivert,Bournemouth,7.0,0.8,5537,4471,3.3
Semenyo,Bournemouth,7.5,42.9,111726,90218,77.3
Tavernier,Bournemouth,5.5,2.0,50665,40911,28.1
Evanilson,Bournemouth,7.0,1.6,19412,15675,11.1
Kroupi.Jr,Bournemouth,4.6,3.9,18529,14962,11.5
Kelleher,Brentford,4.5,8.2,9529,7694,8.4
Collins,Brentford,4.9,1.6,6732,5436,4.3
Van den Berg,Brentford,4.5,1.2,6735,5438,4.1
Thiago,Brentford,7.2,39.1,89041,71900,39.6
Verbruggen,Brighton,4.4,5.1,10506,8483,7.7
De Cuyper,Brighton,4.3,2.1,6181,4991,4.2
Van Hecke,Brighton,4.5,4.1,46327,37409,26.6
Mitoma,Brighton,6.1,1.8,3508,2832,2.6
Sánchez,Chelsea,4.9,14.9,32703,26407,23.6
James,Chelsea,5.6,9.2,13970,11280,11.2
Chalobah,Chelsea,5.5,18.1,205644,166057,62.6
Gusto,Chelsea,4.9,2.4,82748,66819,45.5
Palmer,Chelsea,10.3,11.0,91085,73551,53.4
Neto,Chelsea,7.3,9.4,24777,20007,17.1
Marc Guiu,Chelsea,4.2,7.9,14258,11513,10.8
Henderson,Crystal Palace,5.1,8.9,15557,12562,11.9
Lacroix,Crystal Palace,5.2,7.1,49366,39863,16.1
Mitchell,Crystal Palace,5.0,2.5,4556,3678,3.5
Guéhi,Crystal Palace,5.3,40.7,199212,160863,69.9
Richards,Crystal Palace,4.6,4.3,20976,16938,13.0
Devenny,Crystal Palace,4.3,1.1,3272,2642,2.2
Keane,Everton,4.6,3.1,27688,22358,16.1
Andersen,Fulham,4.6,6.7,10287,8306,8.2
Tete,Fulham,4.5,0.9,3242,2617,2.1
Smith Rowe,Fulham,5.6,0.8,22203,17928,12.3
Wilson,Fulham,5.6,13.4,857725,692612,100.0
Stach,Leeds,4.8,1.7,11270,9100,6.7
Calvert-Lewin,Leeds,5.7,4.0,125348,101218,35.3
A.Becker,Liverpool,5.4,5.6,11042,8916,8.2
Virgil,Liverpool,5.9,23.6,6759,5457,13.1
Konaté,Liverpool,5.4,3.0,15138,12223,9.3
Wirtz,Liverpool,8.0,6.8,13947,11262,10.2
Mac Allister,Liverpool,6.2,1.2,2255,1820,1.7
