Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.1,105198,84947,39.6
Gabriel,Arsenal,6.3,30.9,322629,260522,99.2
Calafiori,Arsenal,5.7,14.7,4891,3949,8.5
J.Timber,Arsenal,5.9,19.3,404993,327031,100.0
Saka,Arsenal,9.9,11.5,390472,315306,100.0
Rice,Arsenal,6.5,9.5,116118,93765,66.3
Eze,Arsenal,7.6,13.8,66011,53303,41.1
Anthony,Burnley,5.7,6.7,51460,41553,25.8
Cullen,Burnley,5.0,2.2,30826,24891,17.5
Foster,Burnley,5.0,2.3,4410,3561,2.9
Dúbravka,Burnley,4.0,34.1,14150,11426,21.3
Petrović,Bournemouth,4.5,5.7,5209,4206,5.1
Senesi,Bournemouth,5.0,25.7,210927,170323,67.1
Truffert,Bournemouth,4.5,2.2,26755,21604,15.3
Hill,Bournemouth,4.0,0.9,2809,2268,1.9
Kluivert,Bournemouth,7.0,1.0,25187,20338,14.0
Semenyo,Bournemouth,7.9,61.4,679038,548323,100.0
Kroupi.Jr,Bournemouth,4.5,1.8,6428,5190,4.2
Thiago,Brentford,6.1,3.8,121140,97820,34.1
Van Hecke,Brighton,4.4,1.0,14729,11893,8.3
Minteh,Brighton,6.0,3.6,24224,19560,8.0
Welbeck,Brighton,6.3,2.4,1839,1484,1.9
Cucurella,Chelsea,6.1,21.9,9744,7868,14.0
Gusto,Chelsea,4.9,1.2,2046,1652,1.6
Enzo,Chelsea,6.7,14.6,59858,48335,32.7
Estêvão,Chelsea,6.5,2.2,45224,36518,25.2
Caicedo,Chelsea,5.8,15.5,434040,350487,100.0
Muñoz,Crystal Palace,5.6,12.7,44103,35613,28.8
Mitchell,Crystal Palace,5.0,2.5,4933,3983,3.7
Guéhi,Crystal Palace,4.9,31.5,189236,152808,63.5
Richards,Crystal Palace,4.5,3.2,20423,16491,12.3
Sarr,Crystal Palace,6.5,7.4,239551,193437,67.4
King,Fulham,4.5,4.0,4611,3723,4.1
Rodon,Leeds,4.1,5.7,57865,46725,17.9
Stach,Leeds,5.0,3.3,14977,12093,9.4
Calvert-Lewin,Leeds,5.5,1.6,63896,51596,35.0
Mamardashvili,Liverpool,4.3,0.8,20592,16628,11.4
Gravenberch,Liverpool,5.7,6.3,69715,56294,21.3
Gvardiol,Man City,5.9,6.0,81546,65848,24.3
Rúben,Man City,5.5,4.4,9691,7825,7.0
Doku,Man City,6.6,7.8,33250,26849,21.0
Haaland,Man City,14.5,63.0,590868,477125,100.0
Donnarumma,Man City,5.7,9.6,111045,89668,33.7
Obi,Man Utd,4.3,1.6,14763,11921,8.6
Šeško,Man Utd,7.3,5.2,47451,38316,27.6
Pope,Newcastle,5.1,10.8,237033,191404,100.0
Burn,Newcastle,5.1,9.4,247113,199543,70.3
Trippier,Newcastle,5.0,2.7,10168,8210,6.6
Gordon,Newcastle,7.4,2.7,52695,42551,29.4
Bruno G.,Newcastle,6.5,2.2,23456,18940,13.5
Tonali,Newcastle,5.4,1.4,6044,4880,3.8
Woltemade,Newcastle,7.2,12.2,654554,528552,100.0
Isidor,Sunderland,5.6,3.4,28195,22767,16.5
Xhaka,Sunderland,5.0,4.3,55949,45178,31.8
Roefs,Sunderland,4.6,5.1,86632,69955,48.7
Alderete,Sunderland,4.1,6.9,86798,70089,41.7
Mukiele,Sunderland,4.0,2.4,56867,45920,31.6
Kinsky,Spurs,3.9,1.9,15047,12150,8.9
Kudus,Spurs,6.8,34.5,370106,298860,100.0
Diouf,West Ham,4.4,3.8,11355,9169,7.6
Bowen,West Ham,7.7,8.2,203614,164418,100.0
Pond,Wolves,3.9,1.5,9791,7906,5.9
Saliba,Arsenal,6.0,12.6,-3060,-2470,-1.2
Lewis-Skelly,Arsenal,5.2,1.8,-12667,-10228,-34.9
Ødegaard,Arsenal,7.9,1.7,-30605,-24713,-63.8
Martinelli,Arsenal,6.9,1.2,-4020,-3246,-16.6
Zubimendi,Arsenal,5.5,4.3,-26795,-21636,-31.0
Gyökeres,Arsenal,9.1,25.6,-247076,-199513,-48.6
Martinez,Aston Villa,5.0,2.0,-16950,-13687,-42.1
Cash,Aston Villa,4.6,5.3,-26052,-21036,-24.4
Digne,Aston Villa,4.5,1.8,-9671,-7809,-26.7
Konsa,Aston Villa,4.5,10.1,-86141,-69558,-42.5
Mings,Aston Villa,4.5,1.1,-27851,-22489,-104.6
Alex Moreno,Aston Villa,4.0,2.9,-28338,-22882,-34.7
Rogers,Aston Villa,6.9,5.2,-55501,-44817,-53.1
Watkins,Aston Villa,8.7,8.4,-177691,-143485,-105.4
Walker,Burnley,4.4,1.5,-3947,-3187,-13.1
Ekdal,Burnley,4.0,1.4,-7377,-5956,-26.1
Estève,Burnley,4.0,13.3,-69441,-56073,-26.1
Tuanzebe,Burnley,3.9,1.8,-3400,-2745,-9.4
A.Ramsey,Burnley,4.4,2.7,-35498,-28664,-46.6
Barnes,Burnley,4.4,1.4,-7422,-5993,-26.3
Dennis,Bournemouth,4.0,1.0,-2159,-1743,-10.7
J.Araujo,Bournemouth,4.0,0.8,-4146,-3347,-25.7
Tavernier,Bournemouth,5.5,1.3,-17746,-14329,-67.7
Evanilson,Bournemouth,7.0,2.8,-46935,-37900,-83.2
Kelleher,Brentford,4.5,8.1,-2873,-2319,-1.8
Collins,Brentford,4.9,1.2,-5892,-4757,-24.3
Verbruggen,Brighton,4.4,4.3,-23910,-19307,-27.6
De Cuyper,Brighton,4.4,2.4,-16687,-13474,-34.5
Dunk,Brighton,4.5,1.1,-2646,-2136,-11.9
Mitoma,Brighton,6.3,3.3,-81159,-65535,-101.8
Baleba,Brighton,4.8,2.3,-19951,-16110,-43.0
Sánchez,Chelsea,4.9,14.5,-76754,-61978,-26.5
James,Chelsea,5.4,4.2,-11433,-9232,-13.5
Chalobah,Chelsea,5.1,7.5,-11912,-9618,-7.9
Palmer,Chelsea,10.3,10.9,-139584,-112714,-45.7
Neto,Chelsea,7.0,3.8,-29703,-23985,-32.4
João Pedro,Chelsea,7.7,60.9,-177233,-143115,-15.0
Delap,Chelsea,6.2,1.0,-7067,-5706,-25.0
Marc Guiu,Chelsea,4.3,7.6,-41508,-33517,-27.2
Lacroix,Crystal Palace,5.1,4.1,-7387,-5965,-9.0
Devenny,Crystal Palace,4.4,1.3,-4483,-3620,-17.1
Mateta,Crystal Palace,7.5,9.9,-6373,-5146,-3.2
Dewsbury-Hall,Everton,5.0,3.5,-41121,-33205,-58.4
Pickford,Everton,5.5,10.3,-44977,-36318,-21.8
Tarkowski,Everton,5.5,7.4,-52304,-42235,-35.2
Keane,Everton,4.5,0.9,-4857,-3922,-22.3
Ndiaye,Everton,6.5,10.6,-30107,-24311,-14.2
Beto,Everton,5.3,4.0,-44862,-36226,-55.7
Grealish,Everton,6.9,19.1,-349668,-282356,-91.9
King,Everton,4.0,1.2,-3359,-2712,-13.9
Leno,Fulham,5.0,1.4,-7091,-5725,-25.1
Andersen,Fulham,4.5,4.0,-7749,-6257,-9.6
Iwobi,Fulham,6.5,1.6,-19110,-15431,-59.2
Raúl,Fulham,6.2,0.8,-13767,-11116,-71.1
Muniz,Fulham,5.4,1.4,-54305,-43851,-137.4
Gudmundsson,Leeds,4.0,5.6,-8264,-6673,-7.3
A.Becker,Liverpool,5.4,7.4,-195177,-157605,-93.8
Frimpong,Liverpool,5.8,7.0,-66168,-53430,-47.1
Kerkez,Liverpool,5.8,4.2,-41294,-33344,-48.9
Robertson,Liverpool,5.8,1.0,-3598,-2905,-17.8
Virgil,Liverpool,6.1,27.4,-168083,-135727,-31.0
Konaté,Liverpool,5.5,3.0,-61588,-49732,-84.9
M.Salah,Liverpool,14.4,36.8,-590890,-477143,-81.5
Wirtz,Liverpool,8.1,8.7,-127876,-103259,-73.3
Mac Allister,Liverpool,6.3,1.3,-5075,-4098,-19.4
Szoboszlai,Liverpool,6.5,3.7,-24051,-19421,-32.3
Isak,Liverpool,10.6,10.5,-65374,-52789,-31.1
Ekitiké,Liverpool,8.7,16.6,-140940,-113809,-42.5
Trafford,Man City,4.8,1.3,-10561,-8528,-40.3
Ederson M.,Man City,5.3,1.0,-7001,-5653,-24.8
Aït-Nouri,Man City,5.8,5.4,-62940,-50824,-48.3
Stones,Man City,5.5,0.8,-2502,-2020,-15.5
Lewis,Man City,5.0,2.0,-21661,-17491,-53.7
Marmoush,Man City,8.3,2.6,-18611,-15028,-29.6
Foden,Man City,8.1,6.2,-12688,-10245,-10.2
Cherki,Man City,6.3,2.0,-8544,-6899,-21.2
Reijnders,Man City,5.8,32.5,-116160,-93799,-18.1
Mbeumo,Man Utd,8.1,13.6,-117087,-94547,-43.0
De Ligt,Man Utd,5.0,2.8,-6674,-5389,-11.8
Dorgu,Man Utd,4.4,4.2,-62999,-50871,-74.5
Yoro,Man Utd,4.5,1.9,-7754,-6261,-20.2
Heaven,Man Utd,3.9,1.1,-6683,-5396,-25.1
B.Fernandes,Man Utd,9.0,17.5,-274750,-221860,-78.7
Cunha,Man Utd,8.0,3.8,-53612,-43291,-70.1
Amad,Man Utd,6.3,1.2,-5549,-4480,-22.9
Hall,Newcastle,5.3,1.0,-22218,-17941,-78.7
Schär,Newcastle,5.4,2.0,-2409,-1945,-6.0
Livramento,Newcastle,5.0,5.1,-252531,-203918,-175.9
Elanga,Newcastle,6.8,4.5,-38394,-31003,-42.4
J.Murphy,Newcastle,6.2,1.0,-9505,-7675,-47.1
L.Miley,Newcastle,4.4,2.1,-7948,-6418,-15.7
Sels,Nott'm Forest,4.9,10.1,-111467,-90009,-55.1
Milenković,Nott'm Forest,5.3,5.0,-62041,-50098,-61.7
Murillo,Nott'm Forest,5.4,2.2,-26851,-21682,-60.6
Aina,Nott'm Forest,4.8,3.2,-57222,-46206,-63.4
N.Williams,Nott'm Forest,4.8,4.5,-69474,-56100,-76.7
Gibbs-White,Nott'm Forest,7.4,3.4,-50985,-41170,-74.5
Hudson-Odoi,Nott'm Forest,5.9,1.0,-18715,-15112,-92.8
