Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.8,7448,6014,19.1
Calafiori,Arsenal,5.5,40.4,111509,90043,76.2
White,Arsenal,5.5,5.1,37077,29939,22.0
Saka,Arsenal,9.5,10.0,22405,18092,16.1
Ødegaard,Arsenal,6.5,9.6,93966,75877,54.4
Havertz,Arsenal,7.5,6.3,58769,47455,34.2
Tzolis,Arsenal,6.5,25.4,71573,57795,48.7
Petrović,Bournemouth,4.5,3.3,2653,2142,2.7
Rayan,Bournemouth,6.5,2.8,1920,1550,2.2
Tavernier,Bournemouth,6.0,1.8,13579,10965,8.0
Kluivert,Bournemouth,6.0,1.2,1903,1536,1.5
Evanilson,Bournemouth,6.0,2.5,12887,10406,7.9
Kelleher,Brentford,5.0,6.0,15464,12487,10.7
Collins,Brentford,5.5,1.9,5135,4146,3.5
Ajer,Brentford,4.5,3.6,11635,9395,7.7
Kayode,Brentford,4.5,4.4,88100,71140,49.2
M.Sangaré,Brentford,5.5,4.5,99933,80695,55.6
Verbruggen,Brighton,4.5,21.6,8897,7184,13.4
De Cuyper,Brighton,4.5,3.0,101284,81786,55.7
Dunk,Brighton,4.5,1.1,2470,1994,1.8
Hinshelwood,Brighton,6.0,1.0,37042,29911,20.3
Georginio,Brighton,5.5,1.0,5217,4212,3.2
Vuskovic,Brighton,5.0,2.5,4203,3393,3.3
Rogers,Chelsea,7.5,24.3,2955,2386,11.3
James,Chelsea,5.5,10.3,13909,11231,11.6
Gusto,Chelsea,5.0,1.2,2205,1780,1.7
Colwill,Chelsea,5.0,1.6,1878,1516,1.7
Palmer,Chelsea,9.5,10.7,3232,2609,6.0
João Pedro,Chelsea,7.5,64.0,31534,25463,42.6
Thomas,Coventry City,4.0,8.0,4576,3695,5.7
Thomas-Asante,Coventry City,5.0,0.8,1643,1326,1.2
Simms,Coventry City,5.0,0.9,2659,2147,1.8
Pickford,Everton,5.5,8.3,11591,9359,9.6
Tarkowski,Everton,6.0,8.8,6426,5188,7.0
Branthwaite,Everton,5.5,1.7,4298,3470,3.0
Mykolenko,Everton,4.5,1.6,4549,3673,3.1
Dewsbury-Hall,Everton,6.5,3.9,41342,33383,23.8
Ndiaye,Everton,6.0,16.0,24655,19908,19.7
Barry,Everton,5.5,1.7,22325,18027,12.7
Gonzalo,Fulham,6.0,2.1,3117,2516,2.5
Egan,Hull City,4.0,1.7,10619,8574,6.4
Ajayi,Hull City,4.0,1.3,19412,15675,9.2
Giles,Hull City,4.0,0.8,3140,2535,2.0
Slater,Hull City,4.5,3.3,18873,15239,11.5
McBurnie,Hull City,5.5,1.5,17521,14148,10.0
Tzolakis,Hull City,4.5,1.2,23120,18669,12.9
Mendy,Hull City,4.0,1.7,31641,25550,14.9
Emersonn,Ipswich Town,5.5,0.9,24925,20126,13.8
Walle Egeli,Ipswich Town,4.5,2.3,2080,1679,2.0
Rodon,Leeds,4.5,3.6,1992,1608,2.5
Muharemović,Leeds,5.0,3.4,4036,3259,3.5
Stach,Leeds,6.0,1.2,18283,14763,10.3
Trafford,Leeds,5.0,3.3,12459,10060,8.0
Virgil,Liverpool,6.5,19.5,7096,5730,11.6
Jacquet,Liverpool,5.0,2.4,3212,2593,2.7
Gakpo,Liverpool,7.0,3.9,21581,17426,13.2
Szoboszlai,Liverpool,7.0,42.0,37097,29955,36.8
Araujo,Liverpool,5.5,2.7,3876,3129,3.2
Guéhi,Man City,6.0,17.6,31281,25259,23.9
Gvardiol,Man City,5.5,11.6,42034,33942,27.3
Cherki,Man City,7.5,8.7,36526,29494,23.1
Haaland,Man City,15.5,69.0,4857,3922,30.2
Šeško,Man Utd,7.0,1.5,3095,2499,2.3
Thiaw,Newcastle,5.0,1.7,1997,1612,1.8
Hall,Newcastle,5.0,3.7,10566,8532,7.2
Elanga,Newcastle,6.0,1.0,14634,11816,8.3
Wissa,Newcastle,6.0,2.0,18947,15299,11.0
Osula,Newcastle,6.0,1.0,5606,4526,3.4
Robertson,Spurs,4.5,3.9,2062,1665,2.7
Xhaka,Sunderland,5.5,4.5,6921,5588,5.5
Gabriel,Arsenal,8.0,29.6,-16950,-13687,-3.7
Hincapie,Arsenal,5.5,1.7,-15081,-12177,-56.8
Mosquera,Arsenal,5.5,6.1,-6223,-5025,-6.6
Rice,Arsenal,7.5,17.9,-33610,-27140,-12.2
Eze,Arsenal,6.5,2.0,-14524,-11728,-46.5
Zubimendi,Arsenal,5.5,1.1,-6835,-5519,-39.8
Gyökeres,Arsenal,7.5,8.4,-73011,-58956,-55.9
Konsa,Arsenal,4.5,12.3,-69608,-56208,-36.5
Bruno G.,Arsenal,7.0,3.7,-46167,-37279,-66.7
Martinez,Aston Villa,5.0,4.4,-11923,-9627,-17.4
Cash,Aston Villa,4.5,8.7,-7171,-5790,-5.3
Buendía,Aston Villa,6.0,1.3,-2600,-2099,-12.8
McGinn,Aston Villa,5.5,3.2,-7014,-5663,-14.1
Watkins,Aston Villa,8.0,10.0,-43380,-35029,-27.9
Yarmoliuk,Brentford,5.0,1.3,-3235,-2612,-15.9
Thiago,Brentford,8.0,17.2,-2002,-1616,-0.8
F.Kadıoğlu,Brighton,4.5,2.7,-13387,-10810,-26.5
Groß,Brighton,5.5,14.0,-17593,-14206,-8.1
