Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45258,36545,33.2
Calafiori,Arsenal,5.7,13.8,67313,54355,41.8
J.Timber,Arsenal,5.7,12.0,173852,140385,98.4
Madueke,Arsenal,7.0,1.7,22473,18146,12.8
Zubimendi,Arsenal,5.4,3.3,156009,125977,85.3
Eze,Arsenal,7.5,12.2,47758,38564,30.6
Gyökeres,Arsenal,9.0,25.5,54994,44407,39.8
Martinez,Aston Villa,5.0,2.1,21591,17434,12.5
Cash,Aston Villa,4.5,4.9,4903,3959,4.6
Mings,Aston Villa,4.5,1.4,16561,13373,9.5
Ekdal,Burnley,4.0,1.4,18139,14647,10.3
Tuanzebe,Burnley,3.9,2.0,7180,5797,4.7
Anthony,Burnley,5.5,1.3,34830,28125,19.3
Cullen,Burnley,5.0,2.0,12313,9942,7.4
Foster,Burnley,5.0,1.3,38514,31100,21.3
Dúbravka,Burnley,4.0,34.1,37354,30163,33.7
Petrović,Bournemouth,4.5,4.5,11859,9576,8.2
Senesi,Bournemouth,4.6,9.6,176100,142200,98.6
Truffert,Bournemouth,4.5,1.2,3334,2692,2.3
Hill,Bournemouth,4.0,0.9,3284,2651,2.1
Semenyo,Bournemouth,7.5,41.5,706822,570758,100.0
Evanilson,Bournemouth,7.0,2.8,31451,25396,18.1
Kroupi.Jr,Bournemouth,4.5,1.4,14105,11389,8.2
Thiago,Brentford,6.0,1.7,12756,10300,7.5
Mitoma,Brighton,6.4,4.8,10945,8838,7.8
Minteh,Brighton,5.9,0.9,5452,4402,3.3
Chalobah,Chelsea,5.1,8.6,58127,46937,34.7
Palmer,Chelsea,10.4,20.3,210003,169577,100.0
Enzo,Chelsea,6.6,13.3,110324,89086,64.7
Caicedo,Chelsea,5.6,9.1,226259,182704,64.5
João Pedro,Chelsea,7.8,67.0,169415,136802,72.4
Henderson,Crystal Palace,5.0,8.1,9139,7379,8.2
Muñoz,Crystal Palace,5.6,13.9,40507,32709,27.4
Lacroix,Crystal Palace,5.0,4.1,84688,68385,47.2
Guéhi,Crystal Palace,4.7,22.2,302028,243887,90.2
Richards,Crystal Palace,4.5,2.1,17301,13970,10.2
Dewsbury-Hall,Everton,5.0,4.9,3343,2699,3.8
Grealish,Everton,6.8,21.9,80577,65065,52.1
Andersen,Fulham,4.5,3.4,29949,24183,17.5
King,Fulham,4.5,3.4,44750,36135,25.5
Muniz,Fulham,5.5,2.4,1957,1580,2.0
Gudmundsson,Leeds,4.0,5.0,9167,7402,6.9
Rodon,Leeds,4.0,3.4,54850,44291,30.9
Nmecha,Leeds,5.0,0.8,2769,2235,1.8
A.Becker,Liverpool,5.5,10.9,4710,3803,6.9
Frimpong,Liverpool,5.9,8.9,3620,2923,5.5
Virgil,Liverpool,6.1,28.9,100026,80770,38.5
Konaté,Liverpool,5.5,3.2,20642,16668,12.4
Szoboszlai,Liverpool,6.5,3.7,53350,43080,30.2
Isak,Liverpool,10.5,9.6,118204,95449,35.7
