Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1886,1522,14.6
Gabriel,Arsenal,7.1,43.0,15894,12834,25.8
Zubimendi,Arsenal,5.3,5.9,6156,4970,5.7
Martinez,Aston Villa,5.0,4.0,32950,26607,19.3
Konsa,Aston Villa,4.4,7.7,13371,10797,10.3
Rogers,Aston Villa,7.6,30.6,21355,17244,23.7
Barnes,Burnley,4.2,1.4,1774,1432,1.5
Petrović,Bournemouth,4.5,4.3,3585,2894,3.6
Senesi,Bournemouth,4.8,15.5,6996,5649,10.0
Truffert,Bournemouth,4.5,1.8,8128,6563,5.1
Hill,Bournemouth,4.0,3.1,101290,81791,28.5
Scott,Bournemouth,5.0,0.8,8368,6757,4.8
Kroupi.Jr,Bournemouth,4.7,7.2,12950,10457,9.9
Rayan,Bournemouth,5.5,0.8,58507,47244,31.8
Kelleher,Brentford,4.6,10.3,16814,13577,13.2
Lewis-Potter,Brentford,4.8,1.6,1977,1596,1.7
Thiago,Brentford,7.0,30.1,9293,7504,17.0
Baleba,Brighton,4.5,1.5,1737,1402,1.5
Acheampong,Chelsea,3.7,1.4,5989,4836,3.8
Palmer,Chelsea,10.6,15.1,147597,119184,45.8
João Pedro,Chelsea,7.7,45.6,148207,119677,58.1
Muñoz,Crystal Palace,5.9,8.1,14786,11939,7.2
Lacroix,Crystal Palace,5.1,6.4,16424,13262,11.4
Richards,Crystal Palace,4.4,2.7,4558,3680,3.5
Sarr,Crystal Palace,6.4,3.9,12546,10130,4.9
Devenny,Crystal Palace,4.3,1.3,2321,1874,1.8
Strand Larsen,Crystal Palace,6.1,1.8,49365,39862,27.3
Dewsbury-Hall,Everton,4.9,3.2,12194,9846,7.8
Ndiaye,Everton,6.2,3.9,5001,4038,4.3
Darlow,Leeds,3.9,2.3,4513,3644,3.3
Rodon,Leeds,3.9,3.8,4999,4036,4.2
Justin,Leeds,3.9,1.0,5048,4076,3.1
A.Becker,Liverpool,5.4,5.8,3129,2526,4.0
Pécsi,Liverpool,3.8,0.8,5562,4491,3.3
Virgil,Liverpool,5.9,21.5,65616,52984,43.9
Konaté,Liverpool,5.4,3.1,10526,8499,6.9
Szoboszlai,Liverpool,6.7,5.5,30788,24861,18.8
Gravenberch,Liverpool,5.5,4.7,3506,2831,3.8
Semenyo,Man City,7.9,49.7,123295,99560,86.3
Guéhi,Man City,5.2,36.8,30992,25026,31.4
Aït-Nouri,Man City,5.7,3.8,3523,2844,3.4
Matheus N.,Man City,5.4,3.2,3096,2500,2.9
Rúben,Man City,5.5,3.3,1505,1215,2.1
O'Reilly,Man City,4.9,4.7,22797,18408,14.2
Donnarumma,Man City,5.6,8.9,3208,2590,5.3
Mbeumo,Man Utd,8.6,22.5,31653,25559,26.0
Martinez,Man Utd,4.8,1.0,4568,3688,2.9
