Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.4,8747,7063,18.9
Gabriel,Arsenal,7.3,45.1,9131,7373,20.5
Saliba,Arsenal,6.2,15.8,12472,10071,13.0
Calafiori,Arsenal,5.6,6.0,1821,1470,3.4
Saka,Arsenal,10.0,11.2,27248,22002,11.8
Rice,Arsenal,7.2,24.0,10084,8142,15.0
Eze,Arsenal,7.3,8.8,4450,3593,5.9
Gyökeres,Arsenal,8.9,15.3,31844,25714,23.3
Senesi,Bournemouth,5.2,21.2,5519,4456,11.5
Truffert,Bournemouth,4.7,4.6,2226,1797,3.0
Rayan,Bournemouth,5.4,1.5,4921,3973,3.2
Kelleher,Brentford,4.8,12.1,1976,1595,5.9
De Cuyper,Brighton,4.3,1.5,2474,1997,1.9
Van Hecke,Brighton,4.6,10.9,5231,4224,7.2
Minteh,Brighton,5.5,2.4,1991,1607,2.0
Hinshelwood,Brighton,5.1,1.0,5631,4547,3.4
Groß,Brighton,5.6,3.2,3274,2643,3.0
Enzo,Chelsea,6.4,10.6,5269,4254,7.1
Dewsbury-Hall,Everton,5.2,6.6,11437,9235,8.8
Tarkowski,Everton,5.7,11.3,5868,4738,7.7
Ndiaye,Everton,6.2,4.4,2582,2084,3.1
Beto,Everton,5.0,2.9,2120,1711,2.3
Leno,Fulham,4.9,2.1,4298,3470,3.2
Wilson,Fulham,5.9,18.8,4808,3882,10.1
Stach,Leeds,4.8,2.0,1967,1588,1.9
Szoboszlai,Liverpool,7.0,13.0,5473,4419,8.1
Ngumoha,Liverpool,4.3,1.2,3079,2486,2.1
O'Reilly,Man City,5.3,19.9,2169,1751,9.1
Doku,Man City,6.5,5.3,55292,44648,31.9
Haaland,Man City,14.7,64.3,11009,8889,31.6
B.Fernandes,Man Utd,10.4,47.5,4049,3269,21.2
Cunha,Man Utd,8.1,8.2,4573,3692,5.7
Casemiro,Man Utd,5.9,5.4,4292,3465,3.3
Mainoo,Man Utd,4.7,1.2,1750,1413,1.4
Lammens,Man Utd,5.1,3.2,3972,3207,3.4
Bruno G.,Newcastle,6.8,5.1,7148,5772,5.9
Osula,Newcastle,5.4,0.9,4207,3397,2.6
Mukiele,Sunderland,4.6,8.5,3830,3092,5.5
J.Timber,Arsenal,6.0,16.0,-13984,-11292,-2.9
Martinez,Aston Villa,5.1,4.8,-2617,-2113,-2.5
Cash,Aston Villa,4.7,8.1,-3742,-3021,-2.1
Konsa,Aston Villa,4.4,7.5,-2865,-2313,-1.8
Rogers,Aston Villa,7.4,23.8,-23378,-18877,-4.6
Watkins,Aston Villa,8.8,14.5,-17020,-13743,-5.5
Dúbravka,Burnley,4.0,26.5,-3867,-3122,-0.7
Petrović,Bournemouth,4.6,5.1,-1596,-1288,-1.5
Hill,Bournemouth,4.2,7.5,-1596,-1288,-1.0
Tavernier,Bournemouth,5.4,4.9,-2138,-1726,-2.0
Evanilson,Bournemouth,6.7,2.5,-2117,-1709,-3.9
Mitoma,Brighton,6.1,2.3,-1800,-1453,-3.0
Welbeck,Brighton,6.4,9.6,-1986,-1603,-1.0
Sánchez,Chelsea,4.8,10.6,-9469,-7646,-3.5
Chalobah,Chelsea,5.4,9.0,-2747,-2218,-1.4
Palmer,Chelsea,10.3,12.9,-5795,-4679,-2.1
Neto,Chelsea,7.0,4.0,-2737,-2210,-2.6
João Pedro,Chelsea,7.5,38.4,-3537,-2856,-0.4
Henderson,Crystal Palace,5.1,9.6,-1995,-1610,-1.0
Muñoz,Crystal Palace,5.9,10.1,-1631,-1317,-0.8
Lacroix,Crystal Palace,5.2,8.3,-1561,-1260,-0.9
Sarr,Crystal Palace,6.4,7.0,-2679,-2163,-1.8
Mateta,Crystal Palace,7.6,9.2,-5029,-4060,-2.5
Andersen,Fulham,4.5,4.1,-7830,-6322,-6.3
Struijk,Leeds,4.3,2.6,-2001,-1615,-3.0
Gudmundsson,Leeds,3.8,2.7,-1516,-1224,-2.2
Okafor,Leeds,5.6,2.3,-24084,-19447,-34.7
Virgil,Liverpool,6.1,30.8,-9506,-7676,-1.5
M.Salah,Liverpool,14.0,13.7,-1526,-1232,-0.4
Wirtz,Liverpool,8.3,8.9,-4387,-3542,-2.3
Isak,Liverpool,10.3,3.9,-1818,-1468,-2.2
Ekitiké,Liverpool,9.0,16.2,-9125,-7368,-1.9
Semenyo,Man City,8.1,48.0,-32852,-26527,-3.3
Cherki,Man City,6.6,20.1,-9083,-7334,-2.1
Mbeumo,Man Utd,8.3,15.3,-7475,-6036,-2.3
Dalot,Man Utd,4.5,4.1,-2178,-1758,-2.5
Šeško,Man Utd,7.3,5.6,-8963,-7237,-6.2
L.Miley,Newcastle,4.4,1.8,-1883,-1520,-3.5
Gibbs-White,Nott'm Forest,7.6,8.9,-41774,-33732,-18.2
Ballard,Sunderland,4.7,2.7,-3536,-2855,-4.3
Van de Ven,Spurs,4.4,17.6,-1960,-1582,-0.5
Xavi,Spurs,6.4,1.2,-1646,-1329,-4.5
Bowen,West Ham,7.7,12.8,-1535,-1239,-0.6
