Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.1,635139,512874,100.0
Saliba,Arsenal,6.0,12.0,41194,33264,15.9
J.Timber,Arsenal,6.3,27.9,87641,70770,58.3
Ødegaard,Arsenal,7.8,2.5,2896,2338,2.6
Rice,Arsenal,7.3,28.9,511590,413108,100.0
Cash,Aston Villa,4.8,11.2,95862,77408,56.1
Digne,Aston Villa,4.5,1.6,5168,4173,3.4
Konsa,Aston Villa,4.4,7.5,7740,6250,7.2
Rogers,Aston Villa,7.7,32.3,160028,129222,56.0
Tielemans,Aston Villa,5.9,1.1,3077,2484,2.1
McGinn,Aston Villa,5.4,1.2,10018,8089,5.9
Watkins,Aston Villa,8.8,13.8,51011,41191,19.3
Tavernier,Bournemouth,5.5,2.5,19838,16019,11.7
Evanilson,Bournemouth,7.0,1.6,8308,6708,5.1
Kroupi.Jr,Bournemouth,4.6,4.3,49621,40068,28.4
Kelleher,Brentford,4.6,9.9,91570,73942,28.6
Collins,Brentford,5.0,3.5,149409,120647,41.6
Lewis-Potter,Brentford,4.9,2.4,9506,7676,6.1
Schade,Brentford,7.1,2.7,18812,15190,11.2
Thiago,Brentford,7.1,35.4,523742,422921,100.0
Verbruggen,Brighton,4.5,5.9,18296,14774,12.2
Van Hecke,Brighton,4.5,4.2,3539,2857,3.6
Mitoma,Brighton,6.1,2.0,18139,14647,10.6
Chalobah,Chelsea,5.5,18.0,17195,13884,16.5
Enzo,Chelsea,6.5,11.1,137862,111323,41.5
Delap,Chelsea,6.2,0.9,4532,3659,2.4
Lacroix,Crystal Palace,5.1,6.0,22563,18219,14.5
Garner,Everton,5.2,3.6,13975,11284,5.2
Leno,Fulham,4.9,1.7,1943,1568,1.7
Robinson,Fulham,4.9,0.8,12242,9885,6.9
Wilson,Fulham,5.9,21.9,446777,360772,100.0
Raúl,Fulham,6.2,2.1,16265,13133,9.6
Gudmundsson,Leeds,3.8,4.2,10549,8518,7.4
Calvert-Lewin,Leeds,6.0,13.6,294488,237799,84.7
A.Becker,Liverpool,5.4,6.3,43434,35072,25.9
Frimpong,Liverpool,5.8,6.6,136926,110567,39.5
Kerkez,Liverpool,5.6,3.0,10216,8249,6.7
Virgil,Liverpool,5.9,22.7,45304,36582,33.5
Konaté,Liverpool,5.4,3.5,25929,20937,15.4
Nallo,Liverpool,3.7,0.9,16833,13592,9.4
Wirtz,Liverpool,8.2,11.6,139845,112924,79.9
Gakpo,Liverpool,7.3,5.8,56566,45677,32.8
Szoboszlai,Liverpool,6.6,4.8,31662,25567,19.0
Semenyo,Man City,7.6,44.8,91204,73647,67.0
Matheus N.,Man City,5.5,4.5,29603,23904,17.7
Doku,Man City,6.4,3.0,2436,1967,2.5
Haaland,Man City,15.1,74.2,9517,7684,34.8
B.Fernandes,Man Utd,9.1,13.6,280672,226642,100.0
Amad,Man Utd,6.2,1.0,4720,3811,2.9
Šeško,Man Utd,7.2,3.5,29163,23549,17.1
Pope,Newcastle,5.1,5.2,9357,7555,7.1
Hall,Newcastle,5.3,3.1,39676,32038,22.6
Barnes,Newcastle,6.1,1.6,63911,51608,35.0
Bruno G.,Newcastle,7.2,23.3,492522,397711,100.0
L.Miley,Newcastle,4.5,3.6,3234,2611,3.2
Thiaw,Newcastle,5.1,6.3,36060,29118,21.9
Ballard,Sunderland,4.6,3.0,8729,7048,5.9
Reinildo,Sunderland,3.8,2.6,5717,4616,4.1
Roefs,Sunderland,4.9,12.9,139081,112307,80.0
Alderete,Sunderland,4.1,6.5,28364,22903,17.9
Mukiele,Sunderland,4.4,10.6,183819,148433,53.7
Romero,Spurs,5.0,3.8,7180,5797,5.4
Van de Ven,Spurs,4.6,28.3,68807,55561,29.8
Solanke,Spurs,7.2,0.9,2379,1921,1.6
J.Palhinha,Spurs,5.5,1.0,3755,3032,2.4
Xavi,Spurs,6.5,1.1,18852,15222,10.6
Mané,Wolves,4.5,0.9,37498,30279,20.5
Raya,Arsenal,5.9,33.6,-11379,-9188,-1.6
Calafiori,Arsenal,5.6,6.4,-77301,-62420,-40.9
Lewis-Skelly,Arsenal,5.1,1.5,-2985,-2410,-9.4
Saka,Arsenal,10.2,19.6,-102619,-82864,-25.1
Trossard,Arsenal,6.9,1.7,-19828,-16011,-55.2
Merino,Arsenal,5.6,1.6,-41199,-33268,-121.8
Eze,Arsenal,7.3,8.9,-95622,-77214,-51.1
Gyökeres,Arsenal,8.7,9.4,-13854,-11187,-7.0
Hincapie,Arsenal,5.2,1.1,-55804,-45061,-199.9
Martinez,Aston Villa,5.0,3.3,-32566,-26297,-38.9
Alex Moreno,Aston Villa,4.0,1.7,-2510,-2026,-5.0
Ekdal,Burnley,3.9,0.9,-2863,-2311,-15.0
Estève,Burnley,3.9,8.4,-25268,-20403,-14.3
Hartman,Burnley,4.0,0.8,-3759,-3035,-22.2
Tuanzebe,Burnley,3.9,1.0,-2592,-2093,-12.3
Anthony,Burnley,5.1,1.9,-8646,-6981,-21.5
Cullen,Burnley,5.0,1.1,-16853,-13608,-51.7
A.Ramsey,Burnley,4.4,1.5,-2064,-1666,-4.6
Dúbravka,Burnley,4.0,32.9,-29609,-23909,-4.3
Petrović,Bournemouth,4.5,4.5,-24892,-20100,-26.2
Dennis,Bournemouth,4.0,0.8,-3412,-2755,-14.4
Senesi,Bournemouth,4.8,14.1,-11153,-9006,-3.8
Truffert,Bournemouth,4.5,1.8,-12908,-10423,-33.9
Van den Berg,Brentford,4.5,0.8,-10199,-8235,-60.3
