Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,33368,26944,29.4
Gabriel,Arsenal,6.4,33.1,194099,156734,65.5
Calafiori,Arsenal,5.8,14.9,16243,13116,10.3
J.Timber,Arsenal,5.9,20.7,79732,64383,51.2
Saka,Arsenal,10.0,14.0,170585,137747,51.5
Rice,Arsenal,6.6,11.1,120334,97169,36.8
Rogers,Aston Villa,6.8,5.1,3665,2959,4.0
Malen,Aston Villa,5.1,0.8,2470,1994,1.6
Walker,Burnley,4.4,1.6,4205,3395,2.9
Anthony,Burnley,5.7,7.0,23615,19069,15.5
Cullen,Burnley,5.0,2.4,9372,7567,6.0
Dúbravka,Burnley,4.0,34.3,19281,15569,24.1
Senesi,Bournemouth,5.0,26.4,41142,33222,32.7
Truffert,Bournemouth,4.5,2.2,1956,1579,1.9
Kluivert,Bournemouth,7.0,1.1,5008,4043,3.1
Semenyo,Bournemouth,8.0,63.3,117537,94911,88.6
Tavernier,Bournemouth,5.5,1.2,2044,1650,1.6
Kroupi.Jr,Bournemouth,4.5,2.3,58005,46839,32.1
Thiago,Brentford,6.1,4.0,13209,10666,8.7
Van Hecke,Brighton,4.4,1.0,3894,3144,2.5
Welbeck,Brighton,6.3,3.0,69048,55756,38.4
Sánchez,Chelsea,4.9,14.3,3087,2492,7.4
Cucurella,Chelsea,6.1,22.2,33618,27146,27.0
James,Chelsea,5.4,5.3,123665,99859,68.7
Chalobah,Chelsea,5.1,7.7,18530,14962,13.1
Acheampong,Chelsea,3.9,1.5,26197,21154,14.7
Neto,Chelsea,7.0,4.4,83688,67578,46.8
Estêvão,Chelsea,6.5,2.4,5941,4797,4.2
Caicedo,Chelsea,5.8,16.4,108619,87709,65.0
Muñoz,Crystal Palace,5.6,13.1,42243,34111,28.0
Guéhi,Crystal Palace,4.9,31.9,20805,16800,24.0
Sarr,Crystal Palace,6.5,8.3,16785,13553,12.4
Mateta,Crystal Palace,7.6,12.0,250725,202460,72.3
Keane,Everton,4.5,0.9,1636,1321,1.2
Ndiaye,Everton,6.5,10.8,46123,37244,29.1
Grealish,Everton,6.9,18.5,28245,22807,22.6
King,Fulham,4.5,4.0,1867,1507,2.6
Longstaff,Leeds,4.9,0.9,6520,5264,3.9
Mamardashvili,Liverpool,4.3,0.8,2613,2109,1.7
Gakpo,Liverpool,7.5,12.8,87205,70418,52.1
Rúben,Man City,5.5,4.4,5458,4407,4.7
O’Reilly,Man City,4.9,0.9,17475,14111,9.8
Haaland,Man City,14.7,65.7,227505,183710,87.5
Donnarumma,Man City,5.7,10.0,34430,27802,22.5
Mbeumo,Man Utd,8.0,14.0,75749,61167,46.4
De Ligt,Man Utd,5.0,2.8,2214,1787,2.3
Maguire,Man Utd,4.4,0.8,7795,6294,4.5
B.Fernandes,Man Utd,8.9,16.8,5243,4233,9.5
Amad,Man Utd,6.3,1.2,3461,2794,2.3
Pope,Newcastle,5.2,11.5,25280,20413,11.4
Burn,Newcastle,5.1,10.0,23063,18623,16.4
Gordon,Newcastle,7.4,2.9,2755,2224,2.6
Bruno G.,Newcastle,6.5,2.3,3345,2701,2.7
Tonali,Newcastle,5.4,1.5,1521,1228,1.4
L.Miley,Newcastle,4.4,2.1,2734,2207,2.3
Woltemade,Newcastle,7.4,16.9,408875,330166,100.0
Xhaka,Sunderland,5.0,4.6,19533,15772,12.4
Roefs,Sunderland,4.6,5.5,31109,25120,18.9
Alderete,Sunderland,4.1,6.9,8835,7134,7.5
Mukiele,Sunderland,4.0,3.1,54636,44118,30.7
Kinsky,Spurs,3.9,1.9,3713,2998,2.8
Kudus,Spurs,6.8,35.3,22616,18262,26.3
J.Palhinha,Spurs,5.5,1.3,14071,11362,8.1
Bowen,West Ham,7.8,9.0,17144,13843,12.8
Saliba,Arsenal,6.0,12.6,-2889,-2332,-1.1
Lewis-Skelly,Arsenal,5.2,1.8,-5024,-4056,-13.8
Ødegaard,Arsenal,7.9,1.6,-7709,-6225,-17.0
Martinelli,Arsenal,6.9,1.2,-3184,-2571,-13.1
Zubimendi,Arsenal,5.5,4.1,-11987,-9679,-14.5
Eze,Arsenal,7.6,13.8,-31462,-25405,-11.4
Gyökeres,Arsenal,9.0,23.5,-198858,-160577,-42.5
Martinez,Aston Villa,5.0,2.0,-1847,-1491,-4.6
Cash,Aston Villa,4.6,5.1,-14948,-12070,-14.5
Digne,Aston Villa,4.5,1.8,-2612,-2109,-7.2
Konsa,Aston Villa,4.5,9.6,-27521,-22223,-14.3
Mings,Aston Villa,4.5,1.0,-5663,-4572,-23.3
Alex Moreno,Aston Villa,4.0,2.7,-8181,-6606,-10.7
Watkins,Aston Villa,8.6,7.6,-36883,-29783,-24.1
Ekdal,Burnley,4.0,1.3,-6725,-5430,-25.6
Estève,Burnley,4.0,13.1,-4932,-3982,-1.9
A.Ramsey,Burnley,4.4,2.5,-8682,-7010,-12.3
Foster,Burnley,5.0,2.1,-22865,-18463,-44.9
Barnes,Burnley,4.4,1.4,-3300,-2664,-11.7
Hill,Bournemouth,4.0,0.9,-1584,-1279,-8.7
Evanilson,Bournemouth,7.0,2.4,-42635,-34427,-73.3
Kelleher,Brentford,4.5,8.0,-4917,-3970,-3.1
Collins,Brentford,4.9,1.2,-2386,-1926,-9.8
Verbruggen,Brighton,4.4,4.2,-6221,-5023,-7.3
