Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,23.9,165529,133664,54.1
Ødegaard,Arsenal,7.8,2.4,3614,2918,2.9
Rice,Arsenal,7.1,20.9,92338,74562,58.1
Cash,Aston Villa,4.8,10.1,9732,7858,9.3
Rogers,Aston Villa,7.6,29.9,52204,42154,26.0
Tielemans,Aston Villa,5.9,0.9,3080,2487,2.0
McGinn,Aston Villa,5.4,0.8,8951,7227,5.1
Watkins,Aston Villa,8.6,9.5,45995,37140,28.6
Kelleher,Brentford,4.5,8.7,4994,4032,6.2
Lewis-Potter,Brentford,4.9,2.4,6298,5085,4.4
Schade,Brentford,7.1,2.1,3813,3078,2.9
James,Chelsea,5.7,10.9,3265,2636,6.1
Palmer,Chelsea,10.4,12.0,6803,5493,8.5
Johnson,Crystal Palace,6.5,2.5,2206,1781,2.2
Pickford,Everton,5.6,12.3,21397,17278,10.7
Tarkowski,Everton,5.6,11.0,26968,21776,18.9
Garner,Everton,5.1,2.8,22700,18330,13.3
Gudmundsson,Leeds,3.8,4.0,4220,3407,3.9
Stach,Leeds,4.9,3.3,3863,3119,3.4
Calvert-Lewin,Leeds,5.9,11.0,16557,13369,13.3
Gravenberch,Liverpool,5.7,7.1,2651,2140,4.3
Matheus N.,Man City,5.4,3.2,13159,10625,8.4
Cherki,Man City,6.8,15.4,30035,24253,22.3
Haaland,Man City,15.1,74.2,1908,1540,30.7
Donnarumma,Man City,5.7,10.1,2028,1637,5.1
Dorgu,Man Utd,4.2,7.2,3665,2959,4.9
Heaven,Man Utd,3.9,2.7,1718,1387,2.0
Wissa,Newcastle,7.3,0.8,1849,1493,1.3
Pope,Newcastle,5.1,4.7,1582,1277,2.7
Gordon,Newcastle,7.4,6.1,9281,7494,7.4
Bruno G.,Newcastle,7.1,16.5,21658,17488,12.4
L.Miley,Newcastle,4.5,3.5,2301,1858,2.6
Thiaw,Newcastle,5.0,3.6,3624,2926,3.4
Gibbs-White,Nott'm Forest,7.3,2.8,2103,1698,2.3
Xhaka,Sunderland,5.2,7.1,5997,4842,6.1
Roefs,Sunderland,4.9,10.7,22859,18458,10.4
Alderete,Sunderland,4.1,6.1,7349,5934,6.4
Mukiele,Sunderland,4.3,8.3,21565,17413,14.9
Van de Ven,Spurs,4.5,27.1,3086,2491,12.5
Raya,Arsenal,6.0,34.8,-34357,-27743,-4.8
Saliba,Arsenal,5.9,11.8,-6907,-5577,-2.8
Calafiori,Arsenal,5.7,7.8,-25677,-20734,-11.2
J.Timber,Arsenal,6.4,28.2,-48092,-38834,-8.2
Saka,Arsenal,10.3,21.5,-25427,-20532,-5.7
Trossard,Arsenal,7.0,2.1,-8214,-6632,-18.6
Merino,Arsenal,5.7,2.3,-9005,-7271,-18.6
Eze,Arsenal,7.4,10.6,-27545,-22242,-12.4
Gyökeres,Arsenal,8.8,9.6,-4778,-3858,-2.4
Hincapie,Arsenal,5.4,1.8,-7515,-6068,-19.8
Onana,Aston Villa,4.8,0.8,-1805,-1457,-7.6
Estève,Burnley,3.9,9.1,-9877,-7975,-3.7
Cullen,Burnley,5.0,1.4,-3916,-3162,-9.5
Dúbravka,Burnley,4.0,33.4,-1506,-1216,-0.2
Petrović,Bournemouth,4.5,4.8,-3424,-2764,-3.4
Senesi,Bournemouth,4.8,14.7,-9976,-8055,-3.3
Semenyo,Bournemouth,7.7,45.3,-23919,-19314,-2.6
Thiago,Brentford,6.9,25.9,-19540,-15778,-3.6
Verbruggen,Brighton,4.5,5.9,-1702,-1374,-1.4
De Cuyper,Brighton,4.3,2.4,-3663,-2957,-7.3
Van Hecke,Brighton,4.5,4.5,-2652,-2141,-2.8
Minteh,Brighton,6.0,5.3,-24847,-20063,-18.6
Welbeck,Brighton,6.3,4.9,-10467,-8452,-10.2
Cucurella,Chelsea,6.1,17.8,-27217,-21977,-6.1
