Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,84739,74570,50.5
Gabriel,Arsenal,6.1,21.2,50200,44176,29.9
Saliba,Arsenal,6.1,15.5,-278990,-245511,-85.9
Calafiori,Arsenal,5.7,11.7,285993,251673,169.1
J.Timber,Arsenal,5.6,9.3,188882,166216,111.5
Lewis-Skelly,Arsenal,5.4,2.6,-34904,-30715,-76.2
Saka,Arsenal,9.9,5.6,-220133,-193717,-159.7
Ødegaard,Arsenal,7.9,2.5,-12270,-10797,-27.9
Madueke,Arsenal,7.0,1.2,17232,15164,10.1
Martinelli,Arsenal,6.9,1.1,-5804,-5107,-29.9
Rice,Arsenal,6.5,9.0,19790,17415,11.7
Zubimendi,Arsenal,5.5,1.9,-13034,-11469,-38.9
Eze,Arsenal,7.5,11.1,47109,41455,27.8
Gyökeres,Arsenal,9.0,24.7,-55471,-48814,-12.9
Martinez,Aston Villa,5.0,1.7,-4558,-4011,-15.2
M.Bizot,Aston Villa,4.5,0.8,-3329,-2929,-23.6
Cash,Aston Villa,4.5,4.9,-28674,-25233,-33.3
Digne,Aston Villa,4.5,2.1,-13172,-11591,-35.6
Konsa,Aston Villa,4.5,13.5,-89755,-78984,-38.0
Mings,Aston Villa,4.5,1.3,-5796,-5100,-25.3
Alex Moreno,Aston Villa,4.0,5.6,-122554,-107847,-88.9
Rogers,Aston Villa,7.0,8.2,-69351,-61028,-48.2
Tielemans,Aston Villa,5.9,1.8,-13816,-12158,-43.5
Malen,Aston Villa,5.3,1.0,-14076,-12386,-79.8
Onana,Aston Villa,5.0,1.3,-38702,-34057,-140.7
Watkins,Aston Villa,8.9,17.4,-273259,-240467,-90.0
Walker,Burnley,4.5,1.8,-13933,-12261,-43.9
Ekdal,Burnley,4.0,1.2,20745,18255,12.2
Estève,Burnley,4.0,17.6,-80215,-70589,-26.1
Tuanzebe,Burnley,3.9,1.8,-4855,-4272,-15.3
Anthony,Burnley,5.5,0.8,31909,28079,18.7
Cullen,Burnley,5.0,1.9,7716,6790,4.5
A.Ramsey,Burnley,4.4,6.2,-116333,-102373,-76.2
Foster,Burnley,5.0,0.8,18229,16041,10.7
Barnes,Burnley,4.4,1.7,-15095,-13283,-50.4
Dúbravka,Burnley,4.0,33.9,29323,25804,17.6
Petrović,Bournemouth,4.5,4.1,51479,45301,30.3
Senesi,Bournemouth,4.6,5.7,390997,344077,230.3
Truffert,Bournemouth,4.5,1.1,13392,11784,7.9
Hill,Bournemouth,4.0,0.8,9414,8284,5.5
J.Araujo,Bournemouth,4.0,1.0,-6634,-5837,-37.6
Semenyo,Bournemouth,7.4,30.7,532590,468679,318.8
Tavernier,Bournemouth,5.5,1.4,32028,28184,18.8
H.Traorè,Bournemouth,4.5,1.1,-22067,-19418,-81.2
Evanilson,Bournemouth,7.0,2.3,26788,23573,15.7
O.Dango,Brentford,6.0,1.0,-6517,-5734,-36.9
Kelleher,Brentford,4.5,9.6,-57451,-50556,-34.1
Valdimarsson,Brentford,4.0,0.8,-3972,-3495,-28.1
Collins,Brentford,5.0,1.6,-9724,-8557,-34.5
Damsgaard,Brentford,5.9,0.8,-7861,-6917,-55.7
Thiago,Brentford,6.0,1.5,18443,16229,10.8
Verbruggen,Brighton,4.5,6.0,-39614,-34860,-37.6
De Cuyper,Brighton,4.5,4.4,-52872,-46527,-68.3
Van Hecke,Brighton,4.5,1.0,-4518,-3975,-25.6
Mitoma,Brighton,6.4,4.9,-18519,-16296,-21.5
Georginio,Brighton,5.9,0.8,-12653,-11134,-89.7
O'Riley,Brighton,5.5,1.1,-41185,-36242,-151.6
Baleba,Brighton,4.9,3.5,-31922,-28091,-51.8
Welbeck,Brighton,6.4,2.3,-25144,-22126,-62.0
Sánchez,Chelsea,5.0,24.3,-27487,-24188,-6.5
Cucurella,Chelsea,6.1,28.3,107299,94423,64.1
James,Chelsea,5.5,5.1,-68992,-60712,-76.9
Chalobah,Chelsea,5.1,6.8,280575,246906,165.4
Tosin,Chelsea,4.5,1.1,7793,6857,4.6
Acheampong,Chelsea,4.0,2.0,-32710,-28784,-92.8
Palmer,Chelsea,10.4,21.8,-881761,-775949,-166.1
Neto,Chelsea,7.0,5.6,-11896,-10468,-12.1
Enzo,Chelsea,6.6,10.4,508082,447112,300.1
Estêvão,Chelsea,6.5,2.6,-4525,-3982,-9.9
Caicedo,Chelsea,5.5,6.8,17235,15166,10.2
João Pedro,Chelsea,7.7,64.2,460657,405378,281.8
Delap,Chelsea,6.3,2.0,-96967,-85330,-196.5
Marc Guiu,Chelsea,4.4,12.9,-185393,-163145,-82.1
Henderson,Crystal Palace,5.0,7.7,49507,43566,29.2
Muñoz,Crystal Palace,5.5,11.5,170968,150451,101.1
Lacroix,Crystal Palace,5.0,2.5,73110,64336,43.0
Mitchell,Crystal Palace,5.0,1.8,3367,2962,2.0
Guéhi,Crystal Palace,4.6,16.8,362470,318973,215.0
Richards,Crystal Palace,4.5,1.8,16214,14268,9.5
Sarr,Crystal Palace,6.5,6.5,23364,20560,11.5
Devenny,Crystal Palace,4.5,1.5,-5409,-4759,-20.4
Mateta,Crystal Palace,7.5,9.7,163736,144087,96.7
Dewsbury-Hall,Everton,5.0,4.4,64953,57158,38.2
Pickford,Everton,5.5,11.9,-11340,-9979,-5.4
Tarkowski,Everton,5.5,7.2,-18563,-16335,-14.7
Ndiaye,Everton,6.5,9.5,32975,29018,19.5
Beto,Everton,5.4,5.5,-10212,-8986,-10.6
Grealish,Everton,6.7,16.4,960279,845045,569.5
King,Everton,4.0,1.4,-4142,-3644,-16.8
Leno,Fulham,5.0,1.6,2157,1898,1.3
Robinson,Fulham,5.0,0.8,4290,3775,2.5
Andersen,Fulham,4.5,2.8,7817,6878,4.6
Iwobi,Fulham,6.5,1.4,3027,2663,1.8
Smith Rowe,Fulham,5.9,0.8,-1547,-1361,-11.0
King,Fulham,4.5,2.1,77948,68594,45.8
Raúl,Fulham,6.4,1.4,-15017,-13214,-60.8
Muniz,Fulham,5.5,2.3,-1849,-1627,-4.6
Lecomte,Fulham,4.0,0.8,-1607,-1414,-11.4
Darlow,Leeds,4.0,2.5,-14598,-12846,-33.1
Gudmundsson,Leeds,4.0,3.9,45936,40423,27.0
Rodon,Leeds,4.0,2.8,40156,35337,19.7
Piroe,Leeds,5.4,1.1,-23622,-20787,-121.8
Bamford,Leeds,4.9,1.1,-28225,-24838,-103.9
Nmecha,Leeds,5.0,0.8,1797,1581,1.1
A.Becker,Liverpool,5.5,10.6,26207,23062,15.5
Frimpong,Liverpool,5.9,9.2,-194261,-170949,-100.3
Kerkez,Liverpool,6.0,5.9,19971,17574,11.8
Robertson,Liverpool,5.9,1.1,-8529,-7505,-44.0
Virgil,Liverpool,6.0,26.4,152879,134533,91.3
Konaté,Liverpool,5.5,2.9,3168,2787,1.9
M.Salah,Liverpool,14.5,53.9,19650,17292,11.9
Wirtz,Liverpool,8.4,20.4,-193527,-170303,-54.5
Gakpo,Liverpool,7.7,16.7,306465,269689,181.8
Mac Allister,Liverpool,6.4,1.5,-18070,-15901,-68.3
Szoboszlai,Liverpool,6.5,2.8,86342,75980,50.7
Isak,Liverpool,10.4,7.7,438731,386083,258.7
Ekitiké,Liverpool,8.8,29.8,200553,176486,120.0
Trafford,Man City,5.0,2.3,-26406,-23237,-65.1
Ederson M.,Man City,5.3,1.8,-42177,-37115,-94.9
Aït-Nouri,Man City,6.0,16.8,-120815,-106317,-41.2
Gvardiol,Man City,5.8,3.1,-60368,-53123,-79.0
Rúben,Man City,5.5,4.0,-29854,-26271,-42.4
