Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,61685,49810,50.7
Saka,Arsenal,10.1,17.4,33966,27427,25.2
Trossard,Arsenal,6.9,0.8,16725,13505,9.3
Rice,Arsenal,6.9,20.5,84306,68077,30.9
Merino,Arsenal,5.9,1.0,1876,1514,1.4
Martinez,Aston Villa,5.0,2.4,36471,29450,20.6
Cash,Aston Villa,4.6,5.6,26497,21396,16.5
Digne,Aston Villa,4.5,1.6,5346,4316,3.5
Rogers,Aston Villa,6.8,4.9,8430,6807,6.5
Hartman,Burnley,4.0,1.0,2241,1809,1.6
Cullen,Burnley,5.0,2.3,9237,7458,5.9
Petrović,Bournemouth,4.5,5.7,7087,5722,6.1
Truffert,Bournemouth,4.5,2.4,1673,1350,1.9
Tavernier,Bournemouth,5.5,1.7,4006,3234,2.8
Kroupi.Jr,Bournemouth,4.6,4.7,9904,7997,7.2
Schade,Brentford,7.0,0.8,11261,9093,6.4
Thiago,Brentford,6.3,10.6,211218,170558,61.1
Van Hecke,Brighton,4.4,1.3,2756,2225,2.0
Minteh,Brighton,6.0,4.8,14605,11793,9.8
Welbeck,Brighton,6.5,9.1,29355,23704,19.4
Sánchez,Chelsea,4.8,13.7,6623,5348,9.0
Cucurella,Chelsea,6.1,22.1,13720,11078,16.2
Chalobah,Chelsea,5.1,8.1,12826,10356,10.1
Gusto,Chelsea,4.9,1.2,12943,10451,7.4
Neto,Chelsea,7.1,6.0,1976,1595,3.3
Estêvão,Chelsea,6.5,2.5,7896,6376,5.3
Caicedo,Chelsea,6.1,23.3,56273,45440,24.5
João Pedro,Chelsea,7.5,48.4,60359,48739,35.6
Garnacho,Chelsea,6.4,0.9,37717,30456,20.7
Henderson,Crystal Palace,5.0,7.7,16243,13116,11.8
Muñoz,Crystal Palace,5.7,16.1,56012,45229,36.6
Lacroix,Crystal Palace,5.0,3.8,10503,8481,7.2
Mitchell,Crystal Palace,5.0,2.3,6398,5166,4.4
Richards,Crystal Palace,4.5,3.4,11870,9585,7.8
Sarr,Crystal Palace,6.7,13.0,35347,28542,24.2
Devenny,Crystal Palace,4.3,1.1,3541,2859,2.3
Mateta,Crystal Palace,8.1,29.0,127634,103064,46.0
Keane,Everton,4.5,1.2,13073,10556,7.5
Ndiaye,Everton,6.6,11.9,14554,11752,8.7
King,Everton,3.9,1.4,4715,3807,3.1
Mamardashvili,Liverpool,4.3,1.1,11355,9169,6.6
Konaté,Liverpool,5.4,2.7,4837,3905,3.7
Szoboszlai,Liverpool,6.6,5.1,47035,37980,27.4
Gravenberch,Liverpool,5.6,4.7,30669,24765,18.4
Matheus N.,Man City,5.3,0.8,7870,6355,4.6
O’Reilly,Man City,5.0,1.9,74436,60107,20.8
Foden,Man City,8.0,4.5,5705,4606,4.9
Cherki,Man City,6.3,3.2,15065,12164,9.4
Doku,Man City,6.4,5.4,111449,89995,62.2
Haaland,Man City,14.9,70.8,58059,46882,43.9
Donnarumma,Man City,5.7,10.1,15708,12684,12.5
Mbeumo,Man Utd,8.5,32.4,280894,226821,88.6
De Ligt,Man Utd,5.0,3.1,19334,15612,11.6
Heaven,Man Utd,3.8,1.2,9302,7511,5.5
Amad,Man Utd,6.3,1.7,25552,20633,14.4
Casemiro,Man Utd,5.5,1.0,3076,2483,1.8
Lammens,Man Utd,5.0,1.4,5615,4534,3.6
Gibbs-White,Nott'm Forest,7.3,3.2,1544,1246,2.1
Ballard,Sunderland,4.6,2.8,45421,36677,25.6
Isidor,Sunderland,5.6,3.5,4080,3294,3.6
Xhaka,Sunderland,5.1,6.1,56539,45655,32.9
Roefs,Sunderland,4.7,7.4,35651,28788,22.2
Mukiele,Sunderland,4.2,5.8,27858,22495,17.3
Van de Ven,Spurs,4.8,33.3,10160,8204,18.8
Raya,Arsenal,5.9,32.3,-2798,-2259,-0.4
Saliba,Arsenal,6.0,11.6,-8233,-6648,-3.5
