Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,86423,69786,34.4
Gabriel,Arsenal,6.3,30.0,223806,180723,72.2
Calafiori,Arsenal,5.7,14.7,3187,2573,7.6
J.Timber,Arsenal,5.9,18.2,284631,229839,83.9
Saka,Arsenal,9.9,10.2,237259,191586,67.9
Rice,Arsenal,6.5,8.8,31596,25513,20.5
Eze,Arsenal,7.6,13.5,25322,20447,19.0
Anthony,Burnley,5.7,6.8,58180,46980,28.8
Cullen,Burnley,5.0,2.1,12295,9928,7.5
Foster,Burnley,5.0,2.4,12787,10325,6.7
Dúbravka,Burnley,4.0,34.1,3110,2511,15.3
Petrović,Bournemouth,4.5,5.7,4185,3379,4.5
Senesi,Bournemouth,5.0,25.3,158069,127640,52.7
Truffert,Bournemouth,4.5,2.1,18180,14680,10.6
Hill,Bournemouth,4.0,0.9,1889,1525,1.4
Kluivert,Bournemouth,7.0,1.0,19609,15834,11.0
Semenyo,Bournemouth,7.9,60.1,522014,421526,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4088,3301,2.9
Thiago,Brentford,6.1,3.5,86949,70211,24.8
Van Hecke,Brighton,4.4,0.9,9305,7513,5.4
Minteh,Brighton,6.0,3.5,19698,15906,6.7
Welbeck,Brighton,6.3,2.4,2030,1639,2.1
Cucurella,Chelsea,6.1,21.9,4605,3718,11.2
Enzo,Chelsea,6.7,14.9,89739,72464,46.2
Estêvão,Chelsea,6.5,2.0,21494,17356,12.4
Caicedo,Chelsea,5.8,14.8,348045,281046,99.6
Muñoz,Crystal Palace,5.6,12.7,35764,28879,24.3
Mitchell,Crystal Palace,5.0,2.5,4542,3667,3.4
Guéhi,Crystal Palace,4.9,31.1,142245,114862,50.7
Richards,Crystal Palace,4.5,3.1,10207,8242,6.7
Sarr,Crystal Palace,6.5,6.6,139245,112440,40.1
King,Fulham,4.5,4.0,3524,2845,3.5
Rodon,Leeds,4.1,5.5,34374,27757,11.5
Stach,Leeds,5.0,3.2,7118,5747,5.1
Calvert-Lewin,Leeds,5.5,1.4,41383,33416,22.8
Mamardashvili,Liverpool,4.3,0.8,15815,12770,8.8
Gravenberch,Liverpool,5.7,6.1,43193,34878,14.1
Gvardiol,Man City,5.9,5.7,56042,45253,17.4
Rúben,Man City,5.5,4.3,5163,4169,4.5
Doku,Man City,6.6,7.8,27931,22554,18.2
Haaland,Man City,14.5,61.8,442772,357538,100.0
Donnarumma,Man City,5.7,9.4,88539,71495,27.6
Obi,Man Utd,4.3,1.6,11600,9367,6.9
Šeško,Man Utd,7.3,5.2,42712,34489,25.1
Pope,Newcastle,5.1,10.1,158955,128356,89.6
Burn,Newcastle,5.1,8.7,166573,134507,48.3
Trippier,Newcastle,5.0,2.6,6152,4967,4.4
Gordon,Newcastle,7.4,2.5,29106,23503,16.7
Bruno G.,Newcastle,6.5,2.2,14684,11857,8.8
Tonali,Newcastle,5.4,1.4,3563,2877,2.5
Woltemade,Newcastle,7.2,10.3,423532,342002,100.0
Isidor,Sunderland,5.6,3.3,16512,13333,10.2
Xhaka,Sunderland,5.0,4.1,32527,26265,19.2
Roefs,Sunderland,4.6,4.9,66838,53971,37.9
Alderete,Sunderland,4.1,6.9,92675,74835,44.3
Mukiele,Sunderland,4.0,2.2,29767,24036,16.9
Kinsky,Spurs,3.9,1.8,12290,9924,7.3
Kudus,Spurs,6.8,33.5,255482,206301,82.2
Diouf,West Ham,4.4,3.7,1949,1573,2.5
Bowen,West Ham,7.7,7.4,104451,84344,59.2
Pond,Wolves,3.9,1.5,8493,6858,5.2
Lewis-Skelly,Arsenal,5.2,1.8,-9606,-7756,-26.5
Ødegaard,Arsenal,7.9,1.8,-17689,-14283,-40.7
Martinelli,Arsenal,6.9,1.2,-2974,-2401,-12.3
Zubimendi,Arsenal,5.5,4.3,-18162,-14665,-21.0
Gyökeres,Arsenal,9.1,26.3,-164333,-132698,-31.5
Martinez,Aston Villa,5.0,2.1,-14180,-11450,-33.5
Cash,Aston Villa,4.6,5.3,-15910,-12847,-14.9
Digne,Aston Villa,4.5,1.9,-5925,-4784,-15.5
Konsa,Aston Villa,4.5,10.3,-53846,-43480,-26.1
Mings,Aston Villa,4.5,1.1,-21454,-17324,-80.7
Alex Moreno,Aston Villa,4.0,2.9,-19245,-15540,-23.6
Rogers,Aston Villa,6.9,5.3,-38008,-30691,-35.7
Watkins,Aston Villa,8.7,9.0,-101015,-81569,-46.7
Walker,Burnley,4.4,1.5,-3653,-2949,-12.1
Ekdal,Burnley,4.0,1.4,-5733,-4629,-20.3
Estève,Burnley,4.0,13.5,-49323,-39828,-18.3
Tuanzebe,Burnley,3.9,1.8,-2172,-1753,-6.0
A.Ramsey,Burnley,4.4,2.8,-24281,-19606,-30.8
Barnes,Burnley,4.4,1.4,-5278,-4261,-18.7
Dennis,Bournemouth,4.0,1.0,-1613,-1302,-8.0
J.Araujo,Bournemouth,4.0,0.8,-2997,-2420,-18.6
Tavernier,Bournemouth,5.5,1.3,-12603,-10176,-48.1
Evanilson,Bournemouth,7.0,3.0,-30093,-24300,-49.9
Kelleher,Brentford,4.5,8.1,-2968,-2396,-1.8
Collins,Brentford,4.9,1.2,-4242,-3425,-17.6
Verbruggen,Brighton,4.4,4.4,-16536,-13352,-18.7
De Cuyper,Brighton,4.4,2.4,-10637,-8589,-22.0
Dunk,Brighton,4.5,1.2,-2053,-1657,-8.5
Mitoma,Brighton,6.3,3.5,-58049,-46874,-68.7
Baleba,Brighton,4.8,2.3,-14378,-11610,-31.1
Sánchez,Chelsea,4.9,14.7,-55780,-45042,-19.0
James,Chelsea,5.4,4.3,-2495,-2014,-2.4
Chalobah,Chelsea,5.1,7.4,-21207,-17124,-14.3
Acheampong,Chelsea,3.9,1.2,-2259,-1824,-9.3
Palmer,Chelsea,10.3,11.4,-88458,-71429,-32.3
Neto,Chelsea,7.0,3.9,-16372,-13220,-20.9
João Pedro,Chelsea,7.7,61.2,-140156,-113175,-11.8
Delap,Chelsea,6.2,1.0,-5701,-4603,-20.2
Marc Guiu,Chelsea,4.3,7.7,-26190,-21148,-17.0
Lacroix,Crystal Palace,5.1,4.1,-4950,-3997,-6.0
Devenny,Crystal Palace,4.5,1.3,-4727,-3817,-18.1
Mateta,Crystal Palace,7.5,9.9,-6569,-5304,-3.3
Dewsbury-Hall,Everton,5.0,3.7,-28831,-23281,-38.8
Pickford,Everton,5.5,10.5,-30564,-24680,-14.5
Tarkowski,Everton,5.5,7.6,-30272,-24444,-19.9
Ndiaye,Everton,6.5,10.7,-15327,-12376,-7.2
Beto,Everton,5.3,4.1,-30402,-24549,-36.9
Grealish,Everton,6.9,20.3,-210750,-170180,-52.2
King,Everton,4.0,1.2,-2563,-2069,-10.6
Leno,Fulham,5.0,1.5,-4857,-3922,-16.1
Andersen,Fulham,4.5,4.1,-4897,-3954,-5.9
Iwobi,Fulham,6.5,1.6,-13398,-10818,-41.6
Raúl,Fulham,6.2,0.8,-10138,-8186,-52.4
Muniz,Fulham,5.4,1.6,-40050,-32340,-88.8
Gudmundsson,Leeds,4.0,5.6,-8265,-6673,-7.3
A.Becker,Liverpool,5.4,7.7,-154573,-124817,-71.5
Frimpong,Liverpool,5.8,7.2,-48123,-38859,-33.3
Kerkez,Liverpool,5.8,4.3,-30148,-24344,-34.9
Robertson,Liverpool,5.8,1.0,-2748,-2219,-13.6
Virgil,Liverpool,6.1,27.7,-123535,-99754,-22.5
Konaté,Liverpool,5.5,3.1,-43680,-35271,-58.4
M.Salah,Liverpool,14.4,38.1,-442273,-357135,-59.0
Wirtz,Liverpool,8.1,8.9,-97055,-78371,-54.4
Gakpo,Liverpool,7.5,11.9,-5052,-4079,-2.1
Mac Allister,Liverpool,6.3,1.3,-4502,-3635,-17.2
Szoboszlai,Liverpool,6.5,3.7,-21640,-17474,-29.1
Isak,Liverpool,10.6,10.7,-41653,-33634,-19.4
Ekitiké,Liverpool,8.7,16.7,-130188,-105126,-39.1
Trafford,Man City,4.8,1.3,-8472,-6841,-32.4
Ederson M.,Man City,5.3,1.0,-5618,-4536,-19.9
Aït-Nouri,Man City,5.8,5.5,-47201,-38114,-35.6
Stones,Man City,5.5,0.8,-2308,-1863,-14.3
Lewis,Man City,5.0,2.1,-16620,-13420,-39.3
Marmoush,Man City,8.3,2.6,-15769,-12733,-25.1
Foden,Man City,8.1,6.3,-3497,-2823,-2.8
Cherki,Man City,6.3,2.0,-8004,-6463,-19.9
Reijnders,Man City,5.8,32.8,-87296,-70491,-13.5
Mbeumo,Man Utd,8.1,14.0,-70459,-56895,-25.2
De Ligt,Man Utd,5.0,2.8,-2995,-2418,-5.3
Dorgu,Man Utd,4.4,4.4,-41854,-33797,-47.3
Yoro,Man Utd,4.5,2.0,-5365,-4332,-13.3
Heaven,Man Utd,3.9,1.1,-3602,-2908,-13.5
B.Fernandes,Man Utd,9.0,18.3,-176047,-142157,-48.3
Cunha,Man Utd,8.0,3.9,-38128,-30788,-48.6
Amad,Man Utd,6.3,1.2,-4541,-3666,-18.8
