Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,64804,52329,52.4
Saka,Arsenal,10.1,17.4,37322,30137,27.1
Trossard,Arsenal,6.9,0.8,18070,14591,10.0
Rice,Arsenal,6.9,20.6,92533,74720,33.1
Merino,Arsenal,5.9,1.0,1773,1431,1.4
Martinez,Aston Villa,5.0,2.5,41379,33413,23.3
Cash,Aston Villa,4.6,5.6,29696,23979,18.2
Digne,Aston Villa,4.5,1.6,5991,4837,3.9
Rogers,Aston Villa,6.8,4.9,9572,7729,7.1
Hartman,Burnley,4.0,1.0,2458,1984,1.7
Cullen,Burnley,5.0,2.3,10416,8410,6.5
Petrović,Bournemouth,4.5,5.7,8231,6646,6.7
Senesi,Bournemouth,5.0,25.9,2148,1734,11.5
Truffert,Bournemouth,4.5,2.4,2147,1733,2.1
Tavernier,Bournemouth,5.5,1.7,4603,3716,3.2
Kroupi.Jr,Bournemouth,4.6,4.7,10933,8828,7.8
Schade,Brentford,7.0,0.8,12385,10000,7.0
Thiago,Brentford,6.3,10.8,236038,190600,67.9
Van Hecke,Brighton,4.4,1.3,3246,2621,2.3
Minteh,Brighton,6.0,4.8,16839,13597,11.0
Welbeck,Brighton,6.5,9.1,31554,25479,20.6
Sánchez,Chelsea,4.8,13.7,6904,5574,9.2
Cucurella,Chelsea,6.1,22.1,15581,12581,17.2
Chalobah,Chelsea,5.1,8.1,14557,11754,11.1
Gusto,Chelsea,4.9,1.2,14551,11749,8.3
Estêvão,Chelsea,6.5,2.5,9804,7916,6.3
Caicedo,Chelsea,6.1,23.3,62836,50740,26.2
João Pedro,Chelsea,7.5,48.4,63181,51018,36.4
Garnacho,Chelsea,6.4,0.9,40307,32547,22.1
Henderson,Crystal Palace,5.0,7.7,18045,14571,12.8
Muñoz,Crystal Palace,5.7,16.2,64954,52450,41.4
Lacroix,Crystal Palace,5.0,3.9,12270,9908,8.2
Mitchell,Crystal Palace,5.0,2.3,7581,6121,5.0
Richards,Crystal Palace,4.5,3.4,14100,11385,9.0
Sarr,Crystal Palace,6.7,13.0,38891,31404,26.1
Devenny,Crystal Palace,4.3,1.1,3856,3113,2.5
Mateta,Crystal Palace,8.1,29.1,138761,112049,49.0
Keane,Everton,4.5,1.3,14139,11417,8.1
Ndiaye,Everton,6.6,11.9,15440,12467,8.9
King,Everton,3.9,1.4,5005,4041,3.3
Mamardashvili,Liverpool,4.3,1.1,12395,10008,7.1
Konaté,Liverpool,5.4,2.7,5484,4428,4.0
Szoboszlai,Liverpool,6.6,5.1,51653,41709,29.8
Gravenberch,Liverpool,5.6,4.7,34007,27460,20.2
Matheus N.,Man City,5.3,0.8,8938,7217,5.1
Rúben,Man City,5.5,4.4,1762,1422,2.7
O’Reilly,Man City,5.0,2.0,85099,68717,23.7
