Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.9,62338,50337,47.9
Gabriel,Arsenal,7.3,45.6,63620,51373,35.4
Saliba,Arsenal,6.2,16.4,88200,71221,54.0
Lewis-Skelly,Arsenal,5.0,1.6,21919,17699,12.4
Saka,Arsenal,10.0,11.9,108315,87464,33.9
Ødegaard,Arsenal,7.8,1.6,3763,3038,2.7
Trossard,Arsenal,6.5,1.2,52605,42478,28.8
Rice,Arsenal,7.2,24.2,36774,29695,29.5
Eze,Arsenal,7.3,8.9,14632,11815,11.4
Gyökeres,Arsenal,9.0,16.4,162125,130915,50.2
Truffert,Bournemouth,4.7,4.7,5920,4780,5.1
Rayan,Bournemouth,5.4,1.6,20833,16822,11.9
Kelleher,Brentford,4.8,12.2,8839,7137,9.6
Valdimarsson,Brentford,3.8,0.9,3643,2941,2.3
Collins,Brentford,4.9,2.5,1716,1385,1.9
Lewis-Potter,Brentford,4.8,1.5,5413,4370,3.5
Kayode,Brentford,4.6,1.1,2649,2139,1.9
Schade,Brentford,6.8,1.4,1802,1455,1.5
Damsgaard,Brentford,5.6,0.8,5792,4677,3.4
Thiago,Brentford,7.3,32.1,11226,9064,18.9
De Cuyper,Brighton,4.3,1.6,9476,7651,5.7
Dunk,Brighton,4.5,0.9,4572,3691,2.8
F.Kadıoğlu,Brighton,4.4,1.4,6151,4966,3.9
Van Hecke,Brighton,4.7,11.0,17710,14300,9.2
Minteh,Brighton,5.5,2.5,7261,5863,4.9
Hinshelwood,Brighton,5.1,1.2,31459,25403,17.4
Baleba,Brighton,4.5,1.5,2716,2193,2.1
Groß,Brighton,5.6,3.3,7847,6336,5.5
Enzo,Chelsea,6.4,10.7,18387,14847,14.2
Marc Guiu,Chelsea,4.0,5.1,1583,1278,2.9
Dewsbury-Hall,Everton,5.2,7.1,82799,66860,47.4
Pickford,Everton,5.6,13.0,5937,4794,8.4
Tarkowski,Everton,5.7,11.9,82577,66680,49.2
Keane,Everton,4.5,2.7,16727,13507,10.1
Ndiaye,Everton,6.2,4.5,15522,12534,10.2
Garner,Everton,5.2,3.8,3072,2480,3.2
Barry,Everton,5.7,0.8,1984,1602,1.4
Beto,Everton,5.0,3.1,27017,21816,15.8
Leno,Fulham,4.9,2.2,17432,14076,10.3
Robinson,Fulham,4.9,0.8,4491,3626,2.7
Wilson,Fulham,5.9,18.9,22564,18220,19.7
Darlow,Leeds,4.0,6.7,3456,2790,4.5
Bijol,Leeds,3.9,1.1,3163,2554,2.1
Stach,Leeds,4.8,2.0,8514,6875,5.4
Calvert-Lewin,Leeds,5.8,13.0,23942,19333,18.1
Justin,Leeds,4.0,2.1,6776,5471,4.5
Szoboszlai,Liverpool,7.0,13.0,13519,10916,12.5
Gravenberch,Liverpool,5.4,3.7,3031,2447,3.1
Ngumoha,Liverpool,4.3,1.2,11220,9060,6.5
Guéhi,Man City,5.1,32.7,8102,6542,17.4
Marmoush,Man City,8.3,2.5,2080,1679,2.1
Doku,Man City,6.5,6.0,141587,114331,78.6
Haaland,Man City,14.7,64.5,27956,22574,40.8
Maguire,Man Utd,4.4,1.5,12430,10037,7.3
Shaw,Man Utd,4.5,0.9,8370,6758,4.9
Heaven,Man Utd,3.7,2.6,1762,1422,2.0
B.Fernandes,Man Utd,10.4,47.6,14379,11611,26.8
Cunha,Man Utd,8.1,8.3,16734,13512,12.3
Casemiro,Man Utd,5.9,5.4,7699,6216,4.2
Mainoo,Man Utd,4.7,1.3,8504,6866,5.1
Lammens,Man Utd,5.1,3.4,15539,12547,9.7
Pope,Newcastle,5.0,4.3,2353,1900,3.0
Burn,Newcastle,5.0,3.5,4663,3765,3.9
Barnes,Newcastle,6.1,1.1,9162,7398,5.4
Bruno G.,Newcastle,6.8,5.5,61212,49428,35.2
Osula,Newcastle,5.4,1.0,13522,10919,7.7
Anderson,Nott'm Forest,5.6,7.2,32409,26170,20.3
Reinildo,Sunderland,3.8,2.9,4302,3473,3.5
