Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.6,326777,263872,100.0
Saliba,Arsenal,5.9,11.8,19930,16093,15.4
J.Timber,Arsenal,6.3,27.4,31000,25032,27.6
Ødegaard,Arsenal,7.8,2.5,3763,3038,3.0
Rice,Arsenal,7.3,26.8,252016,203502,78.6
Cash,Aston Villa,4.8,10.7,45521,36758,28.8
Digne,Aston Villa,4.5,1.6,3290,2656,2.4
Konsa,Aston Villa,4.4,7.4,3957,3195,5.1
Rogers,Aston Villa,7.6,31.8,86541,69881,59.3
Tielemans,Aston Villa,5.9,1.1,3622,2924,2.4
McGinn,Aston Villa,5.4,1.1,5902,4765,3.6
Watkins,Aston Villa,8.8,13.8,55396,44732,20.4
Tavernier,Bournemouth,5.5,2.4,4234,3418,3.2
Evanilson,Bournemouth,7.0,1.6,9633,7778,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,24738,19975,15.0
Kelleher,Brentford,4.5,9.6,57748,46631,34.9
Collins,Brentford,5.0,3.0,93512,75510,26.4
Lewis-Potter,Brentford,4.9,2.4,7967,6433,5.2
Schade,Brentford,7.1,2.6,17015,13739,10.2
Thiago,Brentford,7.1,34.5,399985,322987,100.0
Verbruggen,Brighton,4.5,5.8,3473,2804,4.2
Mitoma,Brighton,6.1,1.9,10034,8102,6.2
Chalobah,Chelsea,5.5,17.9,3556,2871,9.1
Enzo,Chelsea,6.4,10.3,36184,29218,23.6
Delap,Chelsea,6.2,0.9,4681,3779,2.9
Lacroix,Crystal Palace,5.1,6.0,13036,10526,9.4
Guéhi,Crystal Palace,5.3,39.8,36778,29698,35.7
Johnson,Crystal Palace,6.5,2.6,1973,1593,2.1
Tarkowski,Everton,5.7,12.7,16363,13213,13.9
Garner,Everton,5.1,3.6,8870,7162,6.2
Robinson,Fulham,4.9,0.8,5791,4676,3.4
Wilson,Fulham,5.9,20.5,272929,220390,81.7
Raúl,Fulham,6.2,2.1,10120,8171,6.3
Gudmundsson,Leeds,3.8,4.1,4669,3770,4.2
Calvert-Lewin,Leeds,6.0,12.7,177939,143685,53.0
A.Becker,Liverpool,5.4,6.0,18643,15054,12.4
Frimpong,Liverpool,5.7,5.8,32240,26033,19.7
Kerkez,Liverpool,5.6,2.9,3052,2464,2.8
Virgil,Liverpool,5.9,22.4,13865,11195,16.4
Konaté,Liverpool,5.4,3.4,10088,8146,6.8
Nallo,Liverpool,3.7,0.9,9667,7806,5.6
Wirtz,Liverpool,8.2,10.8,45524,36760,28.8
Gakpo,Liverpool,7.3,5.6,25623,20690,16.0
Szoboszlai,Liverpool,6.6,4.6,7539,6087,5.9
Matheus N.,Man City,5.5,4.6,36490,29465,21.5
Doku,Man City,6.4,3.0,3725,3007,3.2
Haaland,Man City,15.1,74.3,8379,6766,34.2
B.Fernandes,Man Utd,9.1,12.7,170602,137761,96.9
Šeško,Man Utd,7.2,3.5,21079,17021,12.7
Pope,Newcastle,5.1,5.2,4663,3765,4.6
Hall,Newcastle,5.3,2.9,15497,12513,9.5
Barnes,Newcastle,6.1,1.4,36298,29310,20.1
Bruno G.,Newcastle,7.2,21.7,288546,233000,86.3
Thiaw,Newcastle,5.1,6.2,19942,16103,13.2
Gibbs-White,Nott'm Forest,7.3,3.0,4099,3309,3.4
Ballard,Sunderland,4.6,2.9,2897,2339,2.7
Roefs,Sunderland,4.9,12.3,69599,56201,42.4
Alderete,Sunderland,4.1,6.3,9048,7306,7.4
Mukiele,Sunderland,4.4,9.8,83064,67074,26.3
Romero,Spurs,5.0,3.7,3093,2497,3.1
Van de Ven,Spurs,4.6,28.0,22552,18210,17.3
J.Palhinha,Spurs,5.5,1.0,1957,1580,1.5
Xavi,Spurs,6.5,1.0,9157,7394,5.3
Mané,Wolves,4.5,0.8,22241,17959,12.3
Raya,Arsenal,5.9,33.7,-9170,-7404,-1.3
Calafiori,Arsenal,5.6,6.7,-45516,-36754,-23.0
Saka,Arsenal,10.2,20.1,-37054,-29921,-8.8
Trossard,Arsenal,6.9,1.8,-8783,-7092,-23.1
Merino,Arsenal,5.6,1.8,-23210,-18742,-61.0
Zubimendi,Arsenal,5.2,2.2,-2805,-2265,-6.0
Eze,Arsenal,7.3,9.2,-52548,-42432,-27.2
Gyökeres,Arsenal,8.7,9.4,-9678,-7814,-4.9
Hincapie,Arsenal,5.3,1.4,-16205,-13085,-45.7
Martinez,Aston Villa,5.0,3.5,-9639,-7783,-10.9
