Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,63685,51425,51.8
Saka,Arsenal,10.1,17.4,37420,30216,27.1
Trossard,Arsenal,6.9,0.8,18118,14630,10.1
Rice,Arsenal,6.9,20.6,92864,74987,33.2
Merino,Arsenal,5.9,1.0,1756,1417,1.3
Martinez,Aston Villa,5.0,2.5,41627,33613,23.4
Cash,Aston Villa,4.6,5.6,29895,24140,18.3
Digne,Aston Villa,4.5,1.6,6028,4867,3.9
Rogers,Aston Villa,6.8,4.9,9628,7774,7.1
Hartman,Burnley,4.0,1.0,2454,1981,1.7
Cullen,Burnley,5.0,2.3,10477,8460,6.6
Petrović,Bournemouth,4.5,5.7,8334,6729,6.8
Senesi,Bournemouth,5.0,25.9,2326,1878,11.6
Truffert,Bournemouth,4.5,2.4,2206,1781,2.1
Tavernier,Bournemouth,5.5,1.7,4668,3769,3.2
Kroupi.Jr,Bournemouth,4.6,4.7,10978,8864,7.8
Valdimarsson,Brentford,3.9,0.8,1502,1212,1.1
Schade,Brentford,7.0,0.8,12486,10082,7.0
Thiago,Brentford,6.3,10.8,237281,191604,68.2
Van Hecke,Brighton,4.4,1.3,3306,2669,2.3
Minteh,Brighton,6.0,4.8,16971,13704,11.1
Welbeck,Brighton,6.5,9.1,31710,25605,20.7
Sánchez,Chelsea,4.8,13.7,6928,5594,9.2
Cucurella,Chelsea,6.1,22.1,15766,12731,17.3
Chalobah,Chelsea,5.1,8.1,14690,11862,11.1
Gusto,Chelsea,4.9,1.2,14653,11832,8.4
Estêvão,Chelsea,6.5,2.5,9965,8046,6.4
Caicedo,Chelsea,6.1,23.3,63185,51021,26.3
João Pedro,Chelsea,7.5,48.4,63383,51181,36.4
Garnacho,Chelsea,6.4,0.9,40475,32683,22.1
Henderson,Crystal Palace,5.0,7.7,18107,14621,12.8
Muñoz,Crystal Palace,5.7,16.2,65485,52879,41.7
Lacroix,Crystal Palace,5.0,3.9,12367,9986,8.2
Mitchell,Crystal Palace,5.0,2.3,7640,6169,5.0
Richards,Crystal Palace,4.5,3.4,14196,11463,9.0
Sarr,Crystal Palace,6.7,13.0,39066,31545,26.2
Devenny,Crystal Palace,4.3,1.1,3866,3121,2.5
Mateta,Crystal Palace,8.1,29.1,139236,112433,49.1
Keane,Everton,4.5,1.3,14172,11443,8.1
Ndiaye,Everton,6.6,11.9,15415,12447,8.9
King,Everton,3.9,1.4,5008,4043,3.3
Mamardashvili,Liverpool,4.3,1.1,12431,10038,7.1
Konaté,Liverpool,5.4,2.7,5533,4467,4.1
Szoboszlai,Liverpool,6.6,5.1,51889,41900,30.0
Gravenberch,Liverpool,5.6,4.7,34187,27606,20.3
Matheus N.,Man City,5.3,0.8,9011,7276,5.2
Rúben,Man City,5.5,4.4,1773,1431,2.7
O’Reilly,Man City,5.0,2.0,85711,69211,23.9
Foden,Man City,8.0,4.5,6035,4873,5.0
Cherki,Man City,6.3,3.2,15690,12669,9.7
Doku,Man City,6.4,5.5,123799,99967,68.8
Haaland,Man City,14.9,70.8,64302,51923,45.6
Donnarumma,Man City,5.7,10.2,17073,13786,13.3
Mbeumo,Man Utd,8.5,32.6,303819,245333,94.8
De Ligt,Man Utd,5.0,3.1,21411,17289,12.8
Heaven,Man Utd,3.8,1.2,10372,8375,6.1
Amad,Man Utd,6.3,1.7,27566,22259,15.5
Casemiro,Man Utd,5.5,1.0,3136,2532,1.8
Lammens,Man Utd,5.0,1.5,6138,4956,3.9
