Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.7,2354,1900,4.1
Eze,Arsenal,7.2,7.7,11023,8901,9.0
Gyökeres,Arsenal,8.8,11.9,6979,5635,8.5
Martinez,Aston Villa,5.1,4.7,10332,8343,4.7
Konsa,Aston Villa,4.4,8.1,9452,7632,8.3
Petrović,Bournemouth,4.5,4.4,8025,6480,6.1
Senesi,Bournemouth,4.9,15.8,14600,11789,10.2
Truffert,Bournemouth,4.5,1.9,5548,4480,3.7
Hill,Bournemouth,4.0,5.0,50402,40699,29.1
Tavernier,Bournemouth,5.3,1.1,2801,2261,1.9
Scott,Bournemouth,5.0,1.0,6096,4922,3.7
Rayan,Bournemouth,5.6,1.7,26639,21510,7.9
O.Dango,Brentford,5.9,1.4,25114,20279,7.3
Kelleher,Brentford,4.6,11.1,24166,19514,17.4
Schade,Brentford,6.9,1.2,3351,2705,2.3
Thiago,Brentford,7.1,31.9,37788,30513,22.9
Van Hecke,Brighton,4.4,3.6,5457,4406,4.4
Welbeck,Brighton,6.1,3.6,5548,4480,4.4
Acheampong,Chelsea,3.7,1.5,2542,2052,2.0
Dewsbury-Hall,Everton,5.0,3.3,3120,2519,2.2
Ndiaye,Everton,6.2,3.9,1528,1233,2.4
Iwobi,Fulham,6.3,0.8,2702,2181,1.8
Wilson,Fulham,5.9,20.0,26024,21014,22.0
Raúl,Fulham,6.1,1.9,16089,12991,9.4
Rodon,Leeds,3.9,3.9,2405,1942,2.9
Stach,Leeds,4.7,1.9,9999,8074,6.1
A.Becker,Liverpool,5.4,6.0,11139,8994,8.4
Kerkez,Liverpool,5.6,2.9,2359,1904,2.4
Virgil,Liverpool,6.0,24.6,142467,115042,48.2
Konaté,Liverpool,5.4,3.4,16857,13612,10.4
Gakpo,Liverpool,7.3,5.3,2855,2305,3.7
Mac Allister,Liverpool,6.2,1.2,3378,2727,2.3
Szoboszlai,Liverpool,6.8,7.3,71264,57545,22.1
Gravenberch,Liverpool,5.5,4.8,11185,9031,7.9
Ekitiké,Liverpool,8.9,26.4,20116,16243,21.4
Semenyo,Man City,8.0,52.1,55262,44624,50.6
Aït-Nouri,Man City,5.7,3.9,1514,1222,2.4
O'Reilly,Man City,5.0,6.7,204145,164847,57.6
Marmoush,Man City,8.3,2.5,1520,1227,1.8
Haaland,Man City,14.8,67.2,10069,8130,32.3
Donnarumma,Man City,5.6,9.1,6157,4971,7.0
Mbeumo,Man Utd,8.6,22.9,20147,16268,20.0
Heaven,Man Utd,3.7,2.1,1958,1581,1.9
B.Fernandes,Man Utd,9.9,37.2,24141,19493,21.4
Casemiro,Man Utd,5.6,2.4,3032,2448,2.6
Mainoo,Man Utd,4.6,1.4,2075,1675,1.7
Šeško,Man Utd,7.2,3.5,2355,1901,2.7
Hall,Newcastle,5.3,2.4,5092,4111,3.7
Burn,Newcastle,5.0,3.3,1693,1367,2.2
Gordon,Newcastle,7.2,2.4,13404,10823,8.2
Thiaw,Newcastle,5.0,4.3,2761,2229,3.2
Anderson,Nott'm Forest,5.4,6.1,13806,11148,9.9
E.Le Fée,Sunderland,4.9,1.2,2030,1639,1.6
P.M.Sarr,Spurs,4.5,1.0,2162,1745,1.6
Diouf,West Ham,4.0,1.6,4812,3885,3.2
Summerville,West Ham,5.7,3.2,2857,2307,2.0
Raya,Arsenal,6.0,34.6,-15434,-12462,-2.1
Gabriel,Arsenal,7.1,42.9,-9509,-7678,-1.1
Saliba,Arsenal,6.1,13.8,-16307,-13167,-5.6
Calafiori,Arsenal,5.6,6.3,-7006,-5657,-5.2
J.Timber,Arsenal,6.4,29.3,-66325,-53557,-10.8
Madueke,Arsenal,6.8,1.3,-4567,-3687,-16.4
Martinelli,Arsenal,6.8,1.0,-1841,-1486,-8.6
Trossard,Arsenal,6.8,1.1,-2986,-2411,-12.7
Rice,Arsenal,7.6,34.1,-19535,-15774,-2.7
Zubimendi,Arsenal,5.3,5.4,-11232,-9069,-9.8
Digne,Aston Villa,4.5,1.6,-1651,-1333,-4.8
Rogers,Aston Villa,7.7,31.5,-6120,-4941,-0.9
Watkins,Aston Villa,8.6,9.0,-8760,-7073,-4.6
Dúbravka,Burnley,4.0,32.6,-2277,-1838,-0.3
Evanilson,Bournemouth,6.9,2.6,-3263,-2634,-5.9
Collins,Brentford,5.0,2.9,-5015,-4049,-8.1
Minteh,Brighton,5.6,2.0,-1935,-1562,-4.5
Sánchez,Chelsea,4.9,14.8,-25901,-20915,-8.3
Cucurella,Chelsea,6.1,15.1,-49786,-40202,-11.1
James,Chelsea,5.6,8.2,-3865,-3120,-2.2
Chalobah,Chelsea,5.8,23.1,-101295,-81795,-20.8
Gusto,Chelsea,4.9,2.0,-2344,-1892,-5.5
Palmer,Chelsea,10.6,17.1,-21992,-17758,-6.1
Enzo,Chelsea,6.8,21.6,-102053,-82407,-22.4
Estêvão,Chelsea,6.4,2.3,-10148,-8194,-17.2
Caicedo,Chelsea,5.7,7.9,-3743,-3022,-2.2
João Pedro,Chelsea,7.7,47.7,-6993,-5646,-0.7
Muñoz,Crystal Palace,5.9,8.4,-2888,-2332,-1.6
Lacroix,Crystal Palace,5.1,5.4,-48182,-38906,-34.9
Richards,Crystal Palace,4.4,2.7,-3587,-2896,-6.2
Sarr,Crystal Palace,6.4,4.0,-6738,-5440,-7.9
Mateta,Crystal Palace,7.5,6.9,-7170,-5789,-3.5
Strand Larsen,Crystal Palace,6.2,2.5,-4561,-3683,-8.5
Pickford,Everton,5.6,13.2,-6087,-4915,-2.2
Tarkowski,Everton,5.7,11.3,-20785,-16783,-8.7
Keane,Everton,4.6,3.5,-4529,-3657,-6.1
