Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.5,80603,65086,56.0
Gabriel,Arsenal,6.6,41.3,230652,186251,78.6
Calafiori,Arsenal,5.8,16.0,2480,2002,7.7
J.Timber,Arsenal,6.1,25.2,37805,30527,30.4
Rice,Arsenal,6.8,16.8,261734,211350,77.2
Cash,Aston Villa,4.6,5.2,7836,6327,6.3
Hartman,Burnley,4.0,0.9,5707,4608,3.4
Dúbravka,Burnley,4.0,34.4,6684,5397,17.4
Petrović,Bournemouth,4.5,5.6,5742,4636,5.3
Truffert,Bournemouth,4.5,2.3,2748,2219,2.4
Semenyo,Bournemouth,8.1,64.4,18894,15256,35.9
Tavernier,Bournemouth,5.5,1.6,9682,7818,5.9
Kroupi.Jr,Bournemouth,4.6,4.2,34366,27750,20.2
Thiago,Brentford,6.2,8.2,13435,10848,10.5
Van Hecke,Brighton,4.4,1.4,5267,4253,3.4
Minteh,Brighton,6.0,4.4,29987,24214,17.9
Welbeck,Brighton,6.5,8.1,81938,66164,25.3
Sánchez,Chelsea,4.8,13.5,10526,8499,11.1
Cucurella,Chelsea,6.1,21.8,7840,6330,12.9
James,Chelsea,5.5,8.0,44538,35964,27.2
Chalobah,Chelsea,5.1,7.7,13284,10726,10.2
Gusto,Chelsea,4.9,1.0,1733,1399,1.3
Neto,Chelsea,7.1,6.0,41605,33596,13.6
Caicedo,Chelsea,6.0,20.2,225502,182092,68.8
João Pedro,Chelsea,7.4,45.7,85824,69302,64.5
Henderson,Crystal Palace,5.0,7.6,2016,1627,4.1
Muñoz,Crystal Palace,5.7,15.3,29876,24124,22.2
Lacroix,Crystal Palace,5.0,3.7,2450,1978,2.8
Guéhi,Crystal Palace,5.0,34.3,105593,85266,70.6
Richards,Crystal Palace,4.5,3.2,2627,2121,2.7
Sarr,Crystal Palace,6.6,11.6,38727,31272,25.5
Mateta,Crystal Palace,7.9,23.4,265638,214502,80.9
Ndiaye,Everton,6.5,11.3,13651,11023,10.6
King,Everton,3.9,1.3,5274,4258,3.4
King,Fulham,4.5,4.0,2327,1879,2.9
Mamardashvili,Liverpool,4.3,0.9,2433,1964,1.7
Szoboszlai,Liverpool,6.5,4.2,5753,4645,4.8
Gravenberch,Liverpool,5.6,4.1,37038,29908,21.6
O’Reilly,Man City,4.9,1.1,7035,5680,4.2
Cherki,Man City,6.3,2.6,55780,45042,31.1
Haaland,Man City,14.8,69.8,59279,47867,59.8
Mbeumo,Man Utd,8.4,28.7,107048,86441,40.3
Heaven,Man Utd,3.8,1.0,3004,2425,2.0
Amad,Man Utd,6.3,1.4,7851,6339,4.8
Bruno G.,Newcastle,6.6,3.7,14833,11977,5.5
J.Murphy,Newcastle,6.1,1.1,6653,5372,4.0
Gibbs-White,Nott'm Forest,7.3,2.9,10089,8146,6.6
Xhaka,Sunderland,5.1,5.2,10413,8408,7.7
Roefs,Sunderland,4.7,6.9,9278,7491,7.8
Mukiele,Sunderland,4.2,5.5,9730,7856,4.8
Van de Ven,Spurs,4.8,32.6,17004,13730,17.6
J.Palhinha,Spurs,5.5,1.7,6263,5057,4.1
L.Paquetá,West Ham,5.9,2.5,10339,8348,6.6
Saliba,Arsenal,6.0,11.6,-5679,-4585,-2.4
Lewis-Skelly,Arsenal,5.2,1.6,-3786,-3057,-11.6
Saka,Arsenal,10.1,17.1,-42918,-34656,-12.4
Ødegaard,Arsenal,7.8,1.4,-2443,-1972,-6.1
Martinelli,Arsenal,6.9,1.0,-8713,-7035,-35.5
Zubimendi,Arsenal,5.5,3.4,-44119,-35626,-53.0
Eze,Arsenal,7.6,14.1,-32822,-26503,-11.5
Gyökeres,Arsenal,9.0,20.3,-108124,-87310,-22.0
Konsa,Aston Villa,4.4,8.5,-11312,-9134,-6.5
Mings,Aston Villa,4.4,0.9,-4881,-3941,-22.1
Alex Moreno,Aston Villa,4.0,2.4,-5003,-4039,-7.3
Watkins,Aston Villa,8.5,6.5,-10807,-8726,-8.2
Ekdal,Burnley,4.0,1.1,-4527,-3655,-20.1
Estève,Burnley,4.0,12.2,-13618,-10996,-5.5
Anthony,Burnley,5.7,6.1,-37081,-29942,-29.8
Cullen,Burnley,5.0,2.3,-5848,-4722,-12.5
A.Ramsey,Burnley,4.4,2.2,-4995,-4033,-7.9
Foster,Burnley,5.0,1.7,-5583,-4508,-16.1
Senesi,Bournemouth,5.0,26.2,-16948,-13685,-3.2
Hill,Bournemouth,4.0,0.8,-1756,-1417,-10.7
Kluivert,Bournemouth,7.0,1.0,-3297,-2662,-16.1
Evanilson,Bournemouth,7.0,1.4,-2325,-1877,-8.1
Kelleher,Brentford,4.5,7.9,-6420,-5184,-4.0
Collins,Brentford,4.9,1.1,-3041,-2455,-13.5
Verbruggen,Brighton,4.4,4.1,-1808,-1459,-2.2
De Cuyper,Brighton,4.3,2.0,-7726,-6238,-18.9
Mitoma,Brighton,6.2,2.2,-14186,-11455,-26.3
Palmer,Chelsea,10.3,9.2,-16155,-13045,-6.2
Enzo,Chelsea,6.7,14.3,-16978,-13709,-5.9
Estêvão,Chelsea,6.5,2.3,-7895,-6375,-16.8
Marc Guiu,Chelsea,4.2,6.9,-6419,-5183,-4.6
Mitchell,Crystal Palace,5.0,2.2,-2451,-1979,-5.5
Devenny,Crystal Palace,4.4,1.1,-1884,-1521,-8.4
Dewsbury-Hall,Everton,4.9,2.9,-5882,-4749,-9.9
Pickford,Everton,5.5,9.7,-8811,-7114,-4.5
Tarkowski,Everton,5.5,6.3,-15114,-12204,-11.8
Garner,Everton,5.0,0.9,-2507,-2024,-13.6
Beto,Everton,5.2,3.3,-7742,-6251,-11.5
Grealish,Everton,6.9,17.4,-39941,-32252,-11.4
Iwobi,Fulham,6.5,1.7,-8522,-6881,-24.5
Darlow,Leeds,4.0,2.3,-2815,-2273,-6.0
Gudmundsson,Leeds,4.0,4.8,-10601,-8560,-10.8
Rodon,Leeds,4.1,6.5,-2914,-2353,-2.2
Longstaff,Leeds,4.9,1.1,-3745,-3024,-16.7
Stach,Leeds,5.0,2.5,-14147,-11423,-27.7
Calvert-Lewin,Leeds,5.5,1.3,-12201,-9852,-38.3
A.Becker,Liverpool,5.4,5.7,-20225,-16331,-12.4
Frimpong,Liverpool,5.8,5.3,-21207,-17124,-14.0
