Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,4783,3862,12.0
Gabriel,Arsenal,6.1,22.0,5239,4230,11.6
Calafiori,Arsenal,5.7,13.9,5030,4061,8.3
J.Timber,Arsenal,5.7,12.7,15562,12566,13.5
Zubimendi,Arsenal,5.4,3.7,5896,4761,4.7
Gyökeres,Arsenal,9.0,25.6,5691,4595,13.3
Anthony,Burnley,5.5,1.6,4880,3940,3.3
Foster,Burnley,5.0,1.5,2729,2203,2.1
Dúbravka,Burnley,4.0,34.2,1911,1543,14.7
Petrović,Bournemouth,4.5,4.6,1781,1438,2.8
Senesi,Bournemouth,4.7,10.7,16151,13041,13.0
Semenyo,Bournemouth,7.6,44.6,32395,26158,35.3
Evanilson,Bournemouth,7.0,3.0,2015,1627,2.3
Minteh,Brighton,5.9,0.9,2164,1747,1.5
Chalobah,Chelsea,5.1,8.8,4718,3809,6.1
Palmer,Chelsea,10.4,21.6,16059,12967,17.3
Enzo,Chelsea,6.7,13.6,2760,2228,6.9
Caicedo,Chelsea,5.6,9.8,9588,7742,9.1
João Pedro,Chelsea,7.8,67.5,6238,5037,30.4
Guéhi,Crystal Palace,4.7,23.6,12207,9857,16.0
Dewsbury-Hall,Everton,5.0,4.9,2108,1702,3.1
Tarkowski,Everton,5.5,6.9,2221,1793,4.0
Ndiaye,Everton,6.5,8.3,8092,6534,7.7
Grealish,Everton,6.8,22.1,10601,8560,14.5
King,Fulham,4.5,3.6,3214,2595,3.2
Rodon,Leeds,4.0,3.7,4434,3580,3.9
Virgil,Liverpool,6.1,29.6,3968,3204,14.0
Gravenberch,Liverpool,5.5,1.1,29270,23635,16.2
Ekitiké,Liverpool,8.8,27.9,7299,5893,15.1
Gvardiol,Man City,5.8,3.4,4220,3407,3.6
Rúben,Man City,5.5,4.0,1733,1399,2.5
Foden,Man City,8.0,2.7,13315,10751,8.2
Doku,Man City,6.4,2.0,9733,7859,6.0
Haaland,Man City,14.2,37.6,35051,28303,33.9
Donnarumma,Man City,5.5,3.2,13965,11276,8.8
Woltemade,Newcastle,7.0,3.5,2853,2303,2.9
Roefs,Sunderland,4.5,2.1,2289,1848,2.1
Vicario,Spurs,5.1,11.4,4415,3565,6.9
Romero,Spurs,5.1,6.7,4812,3885,5.3
Van de Ven,Spurs,4.7,32.7,13778,11125,20.5
Xavi,Spurs,7.0,3.7,3407,2751,3.3
Ødegaard,Arsenal,7.9,2.1,-2007,-1620,-4.1
Rice,Arsenal,6.5,8.5,-1699,-1371,-1.0
Alex Moreno,Aston Villa,4.0,4.1,-2774,-2240,-2.5
Rogers,Aston Villa,7.0,7.8,-4344,-3507,-2.9
Tielemans,Aston Villa,5.9,1.2,-2412,-1947,-7.3
Watkins,Aston Villa,8.8,14.3,-11559,-9333,-4.2
Estève,Burnley,4.0,16.3,-2379,-1921,-0.8
A.Ramsey,Burnley,4.4,4.2,-3903,-3151,-3.4
Verbruggen,Brighton,4.5,5.3,-1728,-1395,-1.7
De Cuyper,Brighton,4.5,3.2,-2847,-2298,-3.8
Sánchez,Chelsea,5.0,22.1,-7764,-6269,-1.8
Cucurella,Chelsea,6.2,27.2,-3833,-3095,-0.7
Neto,Chelsea,7.0,4.9,-1743,-1407,-1.8
Marc Guiu,Chelsea,4.4,9.6,-5899,-4763,-3.2
Henderson,Crystal Palace,5.0,8.1,-1733,-1399,-1.1
Muñoz,Crystal Palace,5.6,14.1,-3804,-3071,-1.4
Sarr,Crystal Palace,6.5,2.9,-4715,-3807,-5.9
Mateta,Crystal Palace,7.6,12.1,-7648,-6175,-3.2
A.Becker,Liverpool,5.5,10.9,-2245,-1812,-1.1
Frimpong,Liverpool,5.9,8.9,-5304,-4282,-3.1
Kerkez,Liverpool,5.9,5.3,-1679,-1355,-1.6
M.Salah,Liverpool,14.5,53.5,-10961,-8851,-1.1
Wirtz,Liverpool,8.3,16.1,-46032,-37170,-14.7
Gakpo,Liverpool,7.7,18.3,-22667,-18303,-6.4
Isak,Liverpool,10.5,10.1,-10138,-8186,-5.2
Trafford,Man City,4.9,1.7,-1982,-1600,-6.0
Aït-Nouri,Man City,5.9,9.5,-12857,-10382,-5.8
Marmoush,Man City,8.3,3.6,-4880,-3940,-5.8
Cherki,Man City,6.4,2.7,-4381,-3537,-5.9
Reijnders,Man City,5.7,30.1,-1899,-1533,-0.3
Mbeumo,Man Utd,8.1,15.3,-1540,-1243,-0.5
Dorgu,Man Utd,4.5,5.5,-2191,-1769,-2.0
B.Fernandes,Man Utd,9.0,18.3,-8163,-6591,-2.3
Šeško,Man Utd,7.3,4.8,-2170,-1752,-2.3
Schär,Newcastle,5.5,2.7,-5354,-4323,-8.4
Trippier,Newcastle,5.0,2.7,-2776,-2241,-4.4
Elanga,Newcastle,7.0,6.7,-3814,-3079,-2.9
Sels,Nott'm Forest,5.0,14.2,-5857,-4729,-2.1
Milenković,Nott'm Forest,5.5,7.4,-2506,-2023,-1.7
Murillo,Nott'm Forest,5.5,4.1,-4663,-3765,-4.8
Aina,Nott'm Forest,4.9,6.3,-16035,-12948,-9.3
N.Williams,Nott'm Forest,5.0,6.9,-2008,-1621,-1.5
Gibbs-White,Nott'm Forest,7.5,5.2,-2259,-1824,-2.2
Wood,Nott'm Forest,7.6,21.6,-15455,-12479,-3.7
Ndoye,Nott'm Forest,6.1,3.4,-1614,-1303,-2.4
Ballard,Sunderland,4.6,2.7,-1826,-1474,-2.9
Pedro Porro,Spurs,5.6,25.2,-3533,-2852,-0.7
Johnson,Spurs,7.1,7.7,-11218,-9058,-7.5
Diouf,West Ham,4.4,4.6,-1602,-1293,-1.8
Wan-Bissaka,West Ham,4.3,10.7,-15674,-12656,-5.4
Bowen,West Ham,7.7,6.4,-2133,-1722,-1.7
