Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,10.5,368500,324280,90000,360.3,378.3,217.7,up
João Pedro,Chelsea,7.6,61.8,192964,169808,90000,188.7,1166.0,117.9,up
Enzo,Chelsea,6.5,7.1,186721,164314,90000,182.6,129.6,110.1,up
Ekitiké,Liverpool,8.7,29.3,168925,148654,90000,165.2,484.0,101.0,up
Semenyo,Bournemouth,7.3,27.2,164866,145082,90000,161.2,438.5,98.5,up
Gakpo,Liverpool,7.6,15.0,137067,120618,90000,134.0,201.0,81.2,up
Senesi,Bournemouth,4.5,3.0,131721,115914,90000,128.8,38.6,77.4,up
Chalobah,Chelsea,5.0,4.9,101162,89022,90000,98.9,48.5,59.5,up
Calafiori,Arsenal,5.6,9.4,76160,67020,90000,74.5,70.0,45.0,up
J.Timber,Arsenal,5.6,7.8,57966,51010,90000,56.7,44.2,34.2,up
Cunha,Man Utd,8.1,11.4,-176676,-155474,125276,124.1,141.5,75.0,down
Delap,Chelsea,6.4,2.6,-38284,-33689,28571,117.9,30.7,70.9,down
Saka,Arsenal,9.9,6.8,-91683,-80681,87180,92.5,62.9,55.8,down
Palmer,Chelsea,10.4,26.8,-355773,-313080,343594,91.1,244.2,55.6,down
Cherki,Man City,6.5,7.1,-62311,-54833,65019,84.3,59.9,50.8,down
Gordon,Newcastle,7.5,1.3,-15838,-13937,16666,83.6,10.9,50.2,down
Onana,Aston Villa,5.0,1.5,-15471,-13614,16483,82.6,12.4,49.6,down
Ballard,Sunderland,4.6,4.3,-46756,-41145,55128,74.6,32.1,44.9,down
Piroe,Leeds,5.4,1.2,-8448,-7434,10989,67.7,8.1,40.6,down
Wissa,Brentford,7.5,1.0,-6921,-6090,9157,66.5,6.7,39.9,down
