Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,66994,58954,39.9
Gabriel,Arsenal,6.1,21.2,43414,38204,25.8
Saliba,Arsenal,6.1,15.9,-239886,-211099,-72.1
Calafiori,Arsenal,5.7,11.4,254205,223700,150.3
J.Timber,Arsenal,5.6,9.1,164991,145192,97.4
Lewis-Skelly,Arsenal,5.4,2.7,-31330,-27570,-66.0
Saka,Arsenal,9.9,5.8,-193900,-170632,-136.1
Ødegaard,Arsenal,7.9,2.5,-15746,-13856,-35.8
Madueke,Arsenal,7.0,1.1,8887,7820,5.2
Martinelli,Arsenal,6.9,1.1,-5192,-4568,-26.8
Rice,Arsenal,6.5,8.9,12682,11160,7.5
Zubimendi,Arsenal,5.5,1.9,-11674,-10273,-34.9
Eze,Arsenal,7.5,11.1,39857,35074,23.6
Gyökeres,Arsenal,9.0,24.7,-54243,-47733,-12.7
Martinez,Aston Villa,5.0,1.7,-4340,-3819,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2850,-2508,-20.2
Cash,Aston Villa,4.5,5.0,-26955,-23720,-30.7
Digne,Aston Villa,4.5,2.1,-11467,-10090,-31.0
Konsa,Aston Villa,4.5,13.6,-77858,-68515,-32.8
Mings,Aston Villa,4.5,1.3,-5383,-4737,-23.5
Alex Moreno,Aston Villa,4.0,5.7,-108623,-95588,-77.6
Rogers,Aston Villa,7.0,8.3,-65889,-57982,-45.3
Tielemans,Aston Villa,5.9,1.8,-12182,-10720,-38.5
Malen,Aston Villa,5.3,1.0,-11774,-10361,-66.9
Onana,Aston Villa,5.0,1.3,-35114,-30900,-127.9
Watkins,Aston Villa,8.9,17.8,-239525,-210782,-77.3
Walker,Burnley,4.5,1.8,-12200,-10736,-38.5
Ekdal,Burnley,4.0,1.1,17338,15257,10.2
Estève,Burnley,4.0,17.7,-66889,-58862,-21.7
Tuanzebe,Burnley,3.9,1.7,-8257,-7266,-27.6
Anthony,Burnley,5.5,0.8,29347,25825,17.2
Cullen,Burnley,5.0,1.8,6894,6066,4.0
A.Ramsey,Burnley,4.4,6.4,-96264,-84712,-61.3
Foster,Burnley,5.0,0.8,16100,14168,9.5
Barnes,Burnley,4.4,1.7,-13568,-11939,-45.4
Dúbravka,Burnley,4.0,33.9,23509,20687,14.1
Petrović,Bournemouth,4.5,4.0,42989,37830,25.3
Senesi,Bournemouth,4.6,5.2,342163,301103,201.4
Truffert,Bournemouth,4.5,1.1,11298,9942,6.6
Hill,Bournemouth,4.0,0.8,7993,7033,4.7
J.Araujo,Bournemouth,4.0,1.0,-5850,-5148,-33.2
Semenyo,Bournemouth,7.4,29.8,444125,390830,265.7
Tavernier,Bournemouth,5.5,1.4,26753,23542,15.7
H.Traorè,Bournemouth,4.5,1.1,-18507,-16286,-68.3
Evanilson,Bournemouth,7.0,2.2,23827,20967,14.0
O.Dango,Brentford,6.0,1.0,-5096,-4484,-29.0
Kelleher,Brentford,4.5,9.7,-48433,-42621,-28.5
Valdimarsson,Brentford,4.0,0.8,-3362,-2958,-23.9
Collins,Brentford,5.0,1.6,-8071,-7102,-28.7
Damsgaard,Brentford,5.9,0.8,-6817,-5998,-48.4
Thiago,Brentford,6.0,1.5,16966,14930,10.0
Verbruggen,Brighton,4.5,6.0,-33552,-29525,-31.9
De Cuyper,Brighton,4.5,4.5,-44986,-39587,-56.9
Van Hecke,Brighton,4.5,1.0,-3870,-3405,-22.0
Mitoma,Brighton,6.4,4.9,-15880,-13974,-18.5
Georginio,Brighton,5.9,0.8,-11446,-10072,-81.3
O'Riley,Brighton,5.5,1.2,-35630,-31354,-120.5
Baleba,Brighton,4.9,3.5,-27805,-24468,-45.2
Welbeck,Brighton,6.4,2.3,-21940,-19307,-54.2
Sánchez,Chelsea,5.0,24.4,-19684,-17321,-4.7
Cucurella,Chelsea,6.1,28.2,97838,86097,58.5
James,Chelsea,5.5,5.1,-63467,-55850,-70.9
Chalobah,Chelsea,5.1,6.6,254428,223896,149.9
Tosin,Chelsea,4.5,1.1,6539,5754,3.8
Acheampong,Chelsea,4.0,2.0,-29511,-25969,-83.9
Palmer,Chelsea,10.4,22.8,-771984,-679345,-139.4
Neto,Chelsea,7.0,5.6,-10765,-9473,-11.0
Enzo,Chelsea,6.6,10.0,459752,404581,271.5
Estêvão,Chelsea,6.5,2.5,-5670,-4989,-12.9
Caicedo,Chelsea,5.5,6.8,15611,13737,9.2
João Pedro,Chelsea,7.7,63.9,420069,369660,256.9
Delap,Chelsea,6.3,2.1,-87095,-76643,-196.5
Marc Guiu,Chelsea,4.4,13.2,-154196,-135692,-66.9
Henderson,Crystal Palace,5.0,7.6,41015,36093,24.2
Muñoz,Crystal Palace,5.5,11.1,130862,115158,77.3
Lacroix,Crystal Palace,5.0,2.3,56802,49985,33.4
Mitchell,Crystal Palace,5.0,1.8,2568,2259,1.5
Guéhi,Crystal Palace,4.6,16.2,304851,268268,180.8
Richards,Crystal Palace,4.5,1.7,12683,11161,7.4
Sarr,Crystal Palace,6.5,6.7,39536,34791,19.4
Devenny,Crystal Palace,4.5,1.5,-4950,-4356,-18.8
Mateta,Crystal Palace,7.5,9.3,122695,107971,72.4
Dewsbury-Hall,Everton,5.0,4.3,54672,48111,32.2
Pickford,Everton,5.5,12.0,-9833,-8653,-4.7
Tarkowski,Everton,5.5,7.2,-14770,-12997,-11.7
Ndiaye,Everton,6.5,9.5,30490,26831,18.0
Beto,Everton,5.4,5.5,-7733,-6805,-8.0
Grealish,Everton,6.7,15.4,854766,752194,506.6
King,Everton,4.0,1.4,-3699,-3255,-15.0
Leno,Fulham,5.0,1.6,1625,1430,1.0
Robinson,Fulham,5.0,0.8,3440,3027,2.0
Andersen,Fulham,4.5,2.8,4839,4258,2.8
Iwobi,Fulham,6.5,1.4,1897,1669,1.1
King,Fulham,4.5,2.0,61414,54044,36.1
Raúl,Fulham,6.4,1.4,-13400,-11792,-54.4
Muniz,Fulham,5.5,2.3,-2775,-2442,-6.9
Darlow,Leeds,4.0,2.5,-12306,-10829,-28.0
Gudmundsson,Leeds,4.0,3.9,36263,31911,17.8
Rodon,Leeds,4.0,2.8,42250,37180,20.7
Piroe,Leeds,5.4,1.1,-20338,-17897,-105.1
Bamford,Leeds,4.9,1.1,-24496,-21556,-90.4
A.Becker,Liverpool,5.5,10.6,22692,19968,13.4
Frimpong,Liverpool,5.9,9.4,-172232,-151564,-74.8
Kerkez,Liverpool,6.0,5.9,18550,16324,10.9
Robertson,Liverpool,5.9,1.1,-7870,-6925,-40.7
Virgil,Liverpool,6.0,26.1,128469,113052,76.7
Konaté,Liverpool,5.5,2.9,1521,1338,0.9
M.Salah,Liverpool,14.5,53.9,15928,14016,9.7
Wirtz,Liverpool,8.4,20.5,-177110,-155856,-49.7
Gakpo,Liverpool,7.7,16.2,261130,229794,154.9
Mac Allister,Liverpool,6.4,1.5,-17746,-15616,-67.2
Szoboszlai,Liverpool,6.5,2.7,77349,68067,45.5
Isak,Liverpool,10.4,7.4,404535,355990,238.5
Ekitiké,Liverpool,8.7,29.6,183997,161917,110.1
