Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.5,312549,252383,96.7
Saliba,Arsenal,5.9,11.8,18917,15275,14.9
J.Timber,Arsenal,6.3,27.4,27944,22564,26.0
Ødegaard,Arsenal,7.8,2.5,3759,3035,3.0
Rice,Arsenal,7.3,26.7,241755,195217,75.8
Cash,Aston Villa,4.8,10.7,43140,34835,27.5
Digne,Aston Villa,4.5,1.6,3138,2533,2.3
Konsa,Aston Villa,4.4,7.4,3678,2969,4.9
Rogers,Aston Villa,7.6,31.7,79752,64399,55.6
Tielemans,Aston Villa,5.9,1.1,3539,2857,2.3
McGinn,Aston Villa,5.4,1.1,5655,4566,3.5
Watkins,Aston Villa,8.8,13.8,52959,42764,19.8
Tavernier,Bournemouth,5.5,2.4,4078,3292,3.2
Evanilson,Bournemouth,7.0,1.6,9416,7603,5.7
Kroupi.Jr,Bournemouth,4.6,4.1,23007,18578,14.0
Kelleher,Brentford,4.5,9.6,55211,44582,33.6
Collins,Brentford,5.0,3.0,89901,72595,25.4
Lewis-Potter,Brentford,4.9,2.4,7620,6153,5.1
Schade,Brentford,7.1,2.6,16854,13609,10.1
Thiago,Brentford,7.1,34.4,387848,313187,100.0
Verbruggen,Brighton,4.5,5.8,2967,2395,3.9
Mitoma,Brighton,6.1,1.9,9702,7834,6.0
Chalobah,Chelsea,5.5,17.9,3775,3048,9.2
Enzo,Chelsea,6.4,10.3,33726,27233,22.3
Delap,Chelsea,6.2,0.9,4413,3563,2.7
Lacroix,Crystal Palace,5.1,6.0,12674,10234,9.2
Guéhi,Crystal Palace,5.3,39.8,35696,28824,35.1
Johnson,Crystal Palace,6.5,2.6,2041,1648,2.1
Tarkowski,Everton,5.7,12.7,16463,13293,13.9
Garner,Everton,5.1,3.6,8328,6724,5.9
Robinson,Fulham,4.9,0.8,5543,4475,3.3
Wilson,Fulham,5.9,20.4,260649,210474,78.3
Raúl,Fulham,6.2,2.1,9633,7778,6.0
Gudmundsson,Leeds,3.8,4.1,4513,3644,4.1
Calvert-Lewin,Leeds,6.0,12.6,170975,138062,51.1
A.Becker,Liverpool,5.4,6.0,17238,13919,11.7
Frimpong,Liverpool,5.7,5.7,29714,23994,18.3
Kerkez,Liverpool,5.6,2.9,2702,2181,2.6
Virgil,Liverpool,5.9,22.4,12868,10390,15.9
Konaté,Liverpool,5.4,3.4,9203,7431,6.3
Nallo,Liverpool,3.7,0.8,9153,7391,5.2
Wirtz,Liverpool,8.2,10.8,43631,35232,27.8
Gakpo,Liverpool,7.3,5.5,24561,19833,15.4
Szoboszlai,Liverpool,6.6,4.6,7067,5706,5.6
Matheus N.,Man City,5.5,4.6,36169,29206,21.3
Doku,Man City,6.4,3.0,3947,3187,3.3
Haaland,Man City,15.1,74.2,7739,6249,33.8
