Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.4,2148,1734,5.7
Rice,Arsenal,7.2,25.9,10492,8472,16.0
Rogers,Aston Villa,7.3,22.1,38267,30900,29.4
Semenyo,Bournemouth,7.7,47.1,2182,1761,20.0
Lewis-Potter,Brentford,4.8,1.5,2779,2244,2.1
Verbruggen,Brighton,4.4,5.4,2271,1833,3.4
De Cuyper,Brighton,4.3,2.4,1546,1248,1.8
James,Chelsea,5.6,9.8,3896,3146,6.0
Chalobah,Chelsea,5.5,19.4,6001,4845,11.0
Palmer,Chelsea,10.4,11.6,3441,2778,6.5
Guéhi,Crystal Palace,5.3,41.6,3815,3080,18.7
Keane,Everton,4.7,5.2,4004,3233,4.2
Stach,Leeds,4.9,2.9,2718,2194,1.9
Calvert-Lewin,Leeds,5.8,8.5,7371,5952,7.4
Wirtz,Liverpool,8.1,9.6,3886,3137,5.9
Ekitiké,Liverpool,9.0,33.7,26060,21043,27.5
Gvardiol,Man City,6.0,9.2,2452,1979,5.0
Foden,Man City,9.0,41.8,1897,1531,17.7
Cherki,Man City,6.6,9.3,38510,31096,24.5
Reijnders,Man City,5.2,11.9,1813,1463,5.7
Haaland,Man City,15.1,74.3,2700,2180,31.2
Dalot,Man Utd,4.4,2.1,14437,11657,8.6
Dorgu,Man Utd,4.1,2.5,27630,22311,15.9
Heaven,Man Utd,3.8,1.8,7020,5668,4.5
Cunha,Man Utd,8.0,8.8,42270,34133,26.3
Casemiro,Man Utd,5.5,1.0,2289,1848,1.6
Lammens,Man Utd,5.0,1.7,2894,2336,2.2
Hall,Newcastle,5.2,1.2,3786,3057,2.5
Gordon,Newcastle,7.4,4.1,11279,9107,4.7
L.Miley,Newcastle,4.4,3.2,3152,2545,3.0
Thiaw,Newcastle,5.0,2.7,2244,1812,2.3
Woltemade,Newcastle,7.4,18.6,5973,4823,9.0
Roefs,Sunderland,4.8,9.7,1594,1287,4.7
Bowen,West Ham,7.6,7.3,2825,2281,4.4
Gabriel,Arsenal,6.2,12.3,-1887,-1523,-0.6
White,Arsenal,5.2,0.9,-2177,-1757,-8.2
Saka,Arsenal,10.3,21.9,-2054,-1658,-0.5
Merino,Arsenal,5.9,3.1,-2479,-2001,-3.8
Eze,Arsenal,7.6,14.2,-8800,-7106,-3.0
Hincapie,Arsenal,5.5,2.6,-2686,-2168,-4.1
Cash,Aston Villa,4.9,13.0,-3782,-3053,-1.4
Estève,Burnley,3.9,10.6,-5895,-4760,-2.2
Senesi,Bournemouth,4.9,16.7,-3396,-2742,-1.0
Thiago,Brentford,7.0,29.8,-18136,-14644,-3.0
Van Hecke,Brighton,4.6,3.9,-3492,-2819,-3.6
Welbeck,Brighton,6.4,4.9,-6488,-5239,-5.3
Cucurella,Chelsea,6.2,22.0,-2345,-1893,-0.5
Enzo,Chelsea,6.5,9.7,-2385,-1925,-1.2
João Pedro,Chelsea,7.2,28.7,-4113,-3321,-0.7
Muñoz,Crystal Palace,5.8,7.9,-11259,-9091,-4.9
Richards,Crystal Palace,4.6,3.7,-5798,-4681,-6.2
Mateta,Crystal Palace,7.7,13.0,-5278,-4261,-2.0
Dewsbury-Hall,Everton,5.0,5.1,-8739,-7056,-6.8
Ndiaye,Everton,6.2,3.9,-3752,-3029,-4.6
Andersen,Fulham,4.6,6.7,-2591,-2092,-1.9
Wilson,Fulham,5.8,18.7,-9999,-8074,-2.1
Rodon,Leeds,4.0,5.3,-1857,-1499,-1.7
M.Salah,Liverpool,14.0,14.9,-4371,-3529,-1.4
Gakpo,Liverpool,7.3,5.2,-2406,-1942,-1.8
Szoboszlai,Liverpool,6.6,4.3,-4674,-3774,-3.7
Isak,Liverpool,10.3,3.9,-1984,-1602,-1.7
Doku,Man City,6.4,3.5,-7270,-5870,-7.1
Mbeumo,Man Utd,8.1,10.6,-12169,-9826,-5.5
De Ligt,Man Utd,5.0,2.2,-1514,-1222,-2.3
B.Fernandes,Man Utd,9.2,16.9,-79616,-64289,-16.2
Burn,Newcastle,5.1,4.7,-7858,-6345,-5.7
Livramento,Newcastle,4.9,2.5,-2686,-2168,-3.7
Bruno G.,Newcastle,7.0,13.8,-4684,-3782,-1.6
Reinildo,Sunderland,3.9,2.9,-2098,-1694,-3.5
Pedro Porro,Spurs,5.3,12.7,-1843,-1488,-0.7
Romero,Spurs,5.0,3.7,-3737,-3017,-3.4
Van de Ven,Spurs,4.5,26.5,-5503,-4443,-1.0
Kudus,Spurs,6.4,14.3,-1591,-1284,-0.5
Wan-Bissaka,West Ham,4.2,4.3,-1608,-1298,-1.8
