Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.2,11052,8924,16.8
Saliba,Arsenal,6.0,12.6,5622,4539,8.1
J.Timber,Arsenal,5.8,15.8,9871,7970,11.6
Saka,Arsenal,9.9,8.3,15103,12195,7.4
Gyökeres,Arsenal,9.1,27.9,5977,4826,12.8
Anthony,Burnley,5.7,6.4,16902,13648,11.7
Foster,Burnley,5.0,2.3,1564,1262,1.8
Senesi,Bournemouth,4.9,24.2,22784,18398,21.9
Truffert,Bournemouth,4.5,2.0,1964,1585,1.9
Kluivert,Bournemouth,7.0,0.8,1590,1283,1.2
Semenyo,Bournemouth,7.8,56.3,63491,51268,56.7
Thiago,Brentford,6.0,2.7,6705,5414,4.7
Minteh,Brighton,6.0,3.5,9563,7722,4.0
Welbeck,Brighton,6.3,2.4,1502,1212,1.8
Enzo,Chelsea,6.7,14.2,9482,7656,10.8
Henderson,Crystal Palace,5.0,8.0,1860,1501,4.2
Lacroix,Crystal Palace,5.1,4.2,1544,1246,2.5
Mitchell,Crystal Palace,5.0,2.5,2451,1979,2.3
Guéhi,Crystal Palace,4.8,30.1,19488,15736,22.5
Richards,Crystal Palace,4.5,3.1,2051,1656,2.3
Sarr,Crystal Palace,6.4,5.5,15079,12176,10.3
Mateta,Crystal Palace,7.5,10.0,1506,1216,4.8
Rodon,Leeds,4.0,5.2,6773,5469,5.7
Stach,Leeds,5.0,3.2,2442,1971,2.6
Calvert-Lewin,Leeds,5.5,1.0,2204,1779,1.6
Gravenberch,Liverpool,5.7,5.7,10312,8326,5.1
Gvardiol,Man City,5.8,5.1,2574,2078,3.4
Doku,Man City,6.6,7.6,11623,9385,9.3
Haaland,Man City,14.5,58.2,30111,24314,31.4
Donnarumma,Man City,5.6,8.5,8932,7212,8.2
Pope,Newcastle,5.1,8.7,8840,7138,8.2
Burn,Newcastle,5.1,7.2,10891,8794,5.8
Gordon,Newcastle,7.4,2.3,5090,4110,3.7
Woltemade,Newcastle,7.2,6.7,17831,14398,7.5
Isidor,Sunderland,5.6,3.2,3085,2491,2.9
Xhaka,Sunderland,5.0,3.8,3911,3158,3.6
Roefs,Sunderland,4.6,4.4,9020,7283,6.6
Alderete,Sunderland,4.1,6.3,21004,16960,13.8
Mukiele,Sunderland,4.0,1.9,3005,2426,2.4
Bowen,West Ham,7.7,6.5,7184,5801,6.5
Gabriel,Arsenal,6.2,27.8,-10351,-8358,-1.6
Martinez,Aston Villa,5.0,2.2,-2200,-1776,-4.2
Konsa,Aston Villa,4.5,10.8,-4214,-3402,-2.0
Mings,Aston Villa,4.5,1.3,-2466,-1991,-7.9
Alex Moreno,Aston Villa,4.0,3.1,-1620,-1308,-1.9
Rogers,Aston Villa,6.9,5.6,-5540,-4473,-5.0
Watkins,Aston Villa,8.7,9.8,-7747,-6255,-4.0
Estève,Burnley,4.0,13.9,-5592,-4515,-2.0
A.Ramsey,Burnley,4.4,3.0,-2017,-1628,-2.4
Tavernier,Bournemouth,5.5,1.4,-1940,-1566,-6.9
Evanilson,Bournemouth,7.0,3.2,-4252,-3433,-6.7
Mitoma,Brighton,6.4,4.0,-5320,-4295,-5.6
Sánchez,Chelsea,4.9,15.2,-6298,-5085,-2.1
Cucurella,Chelsea,6.1,21.8,-4831,-3901,-1.1
Chalobah,Chelsea,5.1,7.5,-9804,-7916,-6.6
Palmer,Chelsea,10.3,12.1,-10809,-8728,-3.2
João Pedro,Chelsea,7.7,62.6,-7128,-5755,-0.6
Marc Guiu,Chelsea,4.3,7.9,-2715,-2192,-1.7
Dewsbury-Hall,Everton,5.0,3.9,-5817,-4697,-7.5
Tarkowski,Everton,5.5,7.9,-1544,-1246,-1.0
Ndiaye,Everton,6.5,10.9,-4809,-3883,-2.2
Beto,Everton,5.3,4.3,-2003,-1617,-2.3
Grealish,Everton,6.9,22.0,-20638,-16665,-4.8
Muniz,Fulham,5.5,1.9,-5496,-4438,-10.3
A.Becker,Liverpool,5.5,8.9,-20883,-16863,-8.4
M.Salah,Liverpool,14.4,41.8,-18371,-14834,-2.3
Wirtz,Liverpool,8.1,9.7,-7082,-5718,-3.7
Gakpo,Liverpool,7.5,11.9,-10244,-8272,-4.3
Isak,Liverpool,10.6,11.1,-2164,-1747,-1.0
Ekitiké,Liverpool,8.7,17.6,-19933,-16095,-4.8
Aït-Nouri,Man City,5.8,5.9,-5366,-4333,-3.3
Marmoush,Man City,8.3,2.7,-1746,-1409,-2.3
Reijnders,Man City,5.8,33.7,-3761,-3037,-0.6
Mbeumo,Man Utd,8.1,14.6,-10837,-8750,-3.7
Dorgu,Man Utd,4.5,4.7,-3256,-2629,-3.5
B.Fernandes,Man Utd,9.0,19.7,-15567,-12570,-4.0
Cunha,Man Utd,8.0,4.2,-2129,-1719,-2.5
Livramento,Newcastle,5.1,7.0,-27060,-21850,-13.9
Elanga,Newcastle,6.9,4.9,-1983,-1601,-2.0
Sels,Nott'm Forest,4.9,11.1,-7603,-6139,-3.5
Milenković,Nott'm Forest,5.4,5.5,-3294,-2659,-3.0
Murillo,Nott'm Forest,5.4,2.5,-2508,-2025,-4.2
Aina,Nott'm Forest,4.8,3.7,-4309,-3479,-4.2
N.Williams,Nott'm Forest,4.9,5.0,-4426,-3573,-4.4
Gibbs-White,Nott'm Forest,7.4,3.8,-3133,-2529,-4.1
Anderson,Nott'm Forest,5.4,4.1,-3199,-2583,-3.9
Wood,Nott'm Forest,7.4,13.3,-14994,-12107,-5.7
Ndoye,Nott'm Forest,6.0,2.2,-2749,-2219,-6.3
Reinildo,Sunderland,4.0,5.6,-4972,-4014,-3.2
Pedro Porro,Spurs,5.6,21.8,-7282,-5880,-1.7
Johnson,Spurs,6.9,5.0,-4078,-3292,-4.1
Kudus,Spurs,6.7,31.3,-8424,-6802,-1.4
Richarlison,Spurs,6.8,16.9,-4173,-3369,-1.2
Xavi,Spurs,7.1,3.5,-2431,-1963,-3.5
Wan-Bissaka,West Ham,4.3,7.0,-2062,-1665,-1.5
