Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,26733,21586,25.8
Gabriel,Arsenal,6.3,32.8,154380,124661,96.2
Calafiori,Arsenal,5.8,14.9,13253,10701,9.5
J.Timber,Arsenal,5.9,20.6,63875,51579,42.6
Saka,Arsenal,10.0,13.8,141559,114308,43.6
Rice,Arsenal,6.6,10.9,97812,78983,30.7
Rogers,Aston Villa,6.8,5.0,2009,1622,3.1
Malen,Aston Villa,5.1,0.8,2210,1784,1.5
Walker,Burnley,4.4,1.5,3220,2600,2.3
Anthony,Burnley,5.7,6.9,17310,13977,12.1
Cullen,Burnley,5.0,2.4,8003,6462,5.3
Dúbravka,Burnley,4.0,34.3,15335,12383,22.0
Senesi,Bournemouth,5.0,26.3,31433,25382,27.4
Truffert,Bournemouth,4.5,2.2,1586,1280,1.7
Kluivert,Bournemouth,7.0,1.1,4141,3343,2.7
Semenyo,Bournemouth,8.0,63.1,93323,75358,75.5
Tavernier,Bournemouth,5.5,1.2,1642,1325,1.4
Kroupi.Jr,Bournemouth,4.5,2.2,48078,38822,26.8
Van Hecke,Brighton,4.4,1.0,2857,2307,1.9
Welbeck,Brighton,6.3,2.9,54623,44108,30.6
Sánchez,Chelsea,4.9,14.3,3057,2468,7.4
Cucurella,Chelsea,6.1,22.2,26429,21341,23.1
James,Chelsea,5.4,5.1,97223,78507,54.4
Chalobah,Chelsea,5.1,7.7,14852,11992,11.1
Acheampong,Chelsea,3.9,1.4,21156,17083,11.9
Neto,Chelsea,7.0,4.2,67567,54560,38.1
Estêvão,Chelsea,6.5,2.4,5200,4199,3.8
Caicedo,Chelsea,5.8,16.2,82517,66632,50.9
Muñoz,Crystal Palace,5.6,13.1,33442,27004,23.2
Guéhi,Crystal Palace,4.9,31.9,16679,13468,21.7
Sarr,Crystal Palace,6.5,8.3,11414,9216,9.5
Mateta,Crystal Palace,7.6,11.7,213799,172642,62.2
Ndiaye,Everton,6.5,10.8,38524,31108,25.1
Grealish,Everton,6.9,18.4,23104,18656,19.8
King,Fulham,4.5,4.0,1892,1527,2.6
Longstaff,Leeds,4.9,0.9,4565,3686,2.8
Mamardashvili,Liverpool,4.3,0.8,2231,1801,1.5
Gakpo,Liverpool,7.5,12.5,60969,49232,37.8
Rúben,Man City,5.5,4.4,4328,3494,4.1
O’Reilly,Man City,4.9,0.9,13588,10972,7.7
Haaland,Man City,14.6,65.4,186449,150557,100.0
