Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,86026,69465,34.3
Gabriel,Arsenal,6.3,30.0,221328,178722,71.6
Calafiori,Arsenal,5.7,14.7,3187,2573,7.6
J.Timber,Arsenal,5.9,18.2,281435,227258,83.0
Saka,Arsenal,9.9,10.2,233619,188647,67.0
Rice,Arsenal,6.5,8.8,29555,23865,19.4
Eze,Arsenal,7.6,13.5,24733,19971,18.7
Anthony,Burnley,5.7,6.8,58580,47303,29.0
Cullen,Burnley,5.0,2.1,11931,9634,7.3
Foster,Burnley,5.0,2.4,13066,10550,6.8
Dúbravka,Burnley,4.0,34.1,2842,2294,15.2
Petrović,Bournemouth,4.5,5.7,4152,3352,4.5
Senesi,Bournemouth,5.0,25.3,156727,126557,52.3
Truffert,Bournemouth,4.5,2.1,17927,14476,10.5
Hill,Bournemouth,4.0,0.9,1851,1494,1.4
Kluivert,Bournemouth,7.0,1.0,19475,15726,10.9
Semenyo,Bournemouth,7.9,60.1,518165,418418,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4051,3271,2.9
Thiago,Brentford,6.1,3.4,86090,69517,24.5
Van Hecke,Brighton,4.4,0.9,9097,7345,5.3
Minteh,Brighton,6.0,3.5,19602,15828,6.7
Welbeck,Brighton,6.3,2.4,2059,1662,2.1
Cucurella,Chelsea,6.1,21.9,4455,3597,11.2
Enzo,Chelsea,6.7,14.9,91473,73864,47.0
Estêvão,Chelsea,6.5,2.0,21059,17005,12.1
Caicedo,Chelsea,5.8,14.8,344114,277872,98.5
Muñoz,Crystal Palace,5.6,12.7,35476,28646,24.2
Mitchell,Crystal Palace,5.0,2.5,4534,3661,3.4
Guéhi,Crystal Palace,4.9,31.1,140915,113788,50.4
Richards,Crystal Palace,4.5,3.1,9976,8055,6.6
Sarr,Crystal Palace,6.5,6.6,136772,110443,39.5
King,Fulham,4.5,4.0,3486,2814,3.5
Rodon,Leeds,4.1,5.5,33799,27292,11.3
Stach,Leeds,5.0,3.2,6970,5628,5.0
Calvert-Lewin,Leeds,5.5,1.4,40829,32969,22.5
Mamardashvili,Liverpool,4.3,0.8,15684,12664,8.8
Gravenberch,Liverpool,5.7,6.0,42648,34438,13.9
Gvardiol,Man City,5.9,5.7,55385,44723,17.2
Rúben,Man City,5.5,4.3,5048,4076,4.4
Doku,Man City,6.6,7.8,27952,22571,18.2
Haaland,Man City,14.5,61.7,438966,354465,100.0
Donnarumma,Man City,5.7,9.4,87878,70961,27.4
Obi,Man Utd,4.3,1.6,11491,9278,6.8
Šeško,Man Utd,7.3,5.2,42572,34376,25.0
Pope,Newcastle,5.1,10.1,156826,126636,88.5
Burn,Newcastle,5.1,8.7,164236,132620,47.7
Trippier,Newcastle,5.0,2.6,6014,4856,4.3
Gordon,Newcastle,7.4,2.5,28552,23055,16.4
Bruno G.,Newcastle,6.5,2.2,14439,11659,8.7
Tonali,Newcastle,5.4,1.4,3498,2824,2.4
Woltemade,Newcastle,7.2,10.2,417169,336863,100.0
Isidor,Sunderland,5.6,3.3,16243,13116,10.1
Xhaka,Sunderland,5.0,4.1,32056,25885,18.9
Roefs,Sunderland,4.6,4.9,66352,53579,37.7
Alderete,Sunderland,4.1,6.9,93257,75305,44.6
Mukiele,Sunderland,4.0,2.2,29240,23611,16.6
Kinsky,Spurs,3.9,1.8,12222,9869,7.3
Kudus,Spurs,6.8,33.5,252929,204240,81.5
Diouf,West Ham,4.4,3.7,1676,1353,2.4
Bowen,West Ham,7.7,7.3,102453,82730,58.1
Pond,Wolves,3.9,1.5,8457,6829,5.2
Lewis-Skelly,Arsenal,5.2,1.8,-9516,-7684,-26.3
Ødegaard,Arsenal,7.9,1.8,-17352,-14011,-39.9
Martinelli,Arsenal,6.9,1.2,-2947,-2379,-12.2
Zubimendi,Arsenal,5.5,4.3,-17849,-14413,-20.7
Gyökeres,Arsenal,9.1,26.3,-161985,-130802,-31.1
Martinez,Aston Villa,5.0,2.1,-14095,-11381,-33.3
Cash,Aston Villa,4.6,5.3,-15667,-12651,-14.7
Digne,Aston Villa,4.5,1.9,-5821,-4700,-15.2
Konsa,Aston Villa,4.5,10.4,-53127,-42900,-25.5
Mings,Aston Villa,4.5,1.1,-21282,-17185,-80.0
Alex Moreno,Aston Villa,4.0,3.0,-19046,-15379,-22.5
Rogers,Aston Villa,6.9,5.3,-37654,-30405,-35.4
Watkins,Aston Villa,8.7,9.0,-98756,-79745,-45.6
Walker,Burnley,4.4,1.5,-3656,-2952,-12.1
Ekdal,Burnley,4.0,1.4,-5706,-4607,-20.2
Estève,Burnley,4.0,13.5,-48874,-39465,-18.1
Tuanzebe,Burnley,3.9,1.8,-2139,-1727,-5.9
A.Ramsey,Burnley,4.4,2.8,-24033,-19406,-30.5
Barnes,Burnley,4.4,1.4,-5236,-4228,-18.6
Dennis,Bournemouth,4.0,1.0,-1588,-1282,-7.9
J.Araujo,Bournemouth,4.0,0.8,-2957,-2387,-18.3
Tavernier,Bournemouth,5.5,1.3,-12481,-10078,-47.7
Evanilson,Bournemouth,7.0,3.0,-29649,-23941,-49.1
Kelleher,Brentford,4.5,8.1,-3016,-2435,-1.9
Collins,Brentford,4.9,1.2,-4206,-3396,-17.4
Verbruggen,Brighton,4.4,4.4,-16320,-13178,-18.5
De Cuyper,Brighton,4.4,2.4,-10489,-8469,-21.7
