Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.0,77736,62771,47.0
Saliba,Arsenal,5.9,11.5,13278,10721,11.7
Ødegaard,Arsenal,7.8,1.7,6983,5638,4.4
Rice,Arsenal,7.2,26.1,44957,36302,34.6
Rogers,Aston Villa,7.4,22.7,126119,101841,43.0
Tielemans,Aston Villa,5.9,0.8,2302,1858,1.6
Watkins,Aston Villa,8.5,7.3,16081,12985,11.6
Dúbravka,Burnley,4.0,33.3,3850,3108,15.4
Semenyo,Bournemouth,7.7,47.0,11201,9044,24.8
Kelleher,Brentford,4.5,8.4,5024,4056,6.1
Lewis-Potter,Brentford,4.8,1.7,14341,11580,8.4
Schade,Brentford,7.0,1.3,45346,36616,24.9
Verbruggen,Brighton,4.4,5.5,10661,8608,7.9
De Cuyper,Brighton,4.3,2.4,5000,4037,3.7
Van Hecke,Brighton,4.5,4.0,4768,3850,4.2
Sánchez,Chelsea,4.9,14.9,1888,1524,7.0
James,Chelsea,5.7,10.4,61341,49532,20.7
Chalobah,Chelsea,5.5,19.4,12531,10118,14.5
Palmer,Chelsea,10.4,11.8,7168,5788,8.6
Guéhi,Crystal Palace,5.3,41.6,19805,15992,27.3
Devenny,Crystal Palace,4.3,1.4,2123,1714,1.7
Pickford,Everton,5.5,11.0,8383,6769,8.9
Tarkowski,Everton,5.5,8.1,25671,20729,17.1
Keane,Everton,4.7,6.0,97142,78442,54.7
Stach,Leeds,4.9,2.9,6311,5096,2.9
Calvert-Lewin,Leeds,5.8,8.7,44047,35567,27.2
Frimpong,Liverpool,5.7,5.2,20384,16460,13.1
Wirtz,Liverpool,8.1,10.4,72197,58299,43.0
Gravenberch,Liverpool,5.7,5.9,35628,28769,11.9
Ekitiké,Liverpool,9.1,34.6,112314,90693,44.1
Gvardiol,Man City,6.0,9.5,35027,28284,22.7
Matheus N.,Man City,5.4,2.4,6494,5243,4.5
Cherki,Man City,6.6,10.9,206766,166963,100.0
Reijnders,Man City,5.2,12.0,13338,10770,12.0
Haaland,Man City,15.1,74.2,4474,3612,32.1
Dalot,Man Utd,4.5,3.1,108317,87465,30.4
Dorgu,Man Utd,4.1,3.7,137754,111236,75.6
Heaven,Man Utd,3.8,2.1,28752,23217,16.3
Cunha,Man Utd,8.1,10.4,186937,150951,54.5
Casemiro,Man Utd,5.5,1.1,12082,9756,6.9
Obi,Man Utd,4.2,1.8,1502,1212,1.5
Šeško,Man Utd,7.2,3.2,8284,6689,5.7
Lammens,Man Utd,5.0,2.0,18521,14955,10.8
Hall,Newcastle,5.2,1.5,28205,22775,15.8
Schär,Newcastle,5.3,1.7,4557,3679,3.1
Gordon,Newcastle,7.4,4.5,41784,33740,13.0
L.Miley,Newcastle,4.5,3.3,9947,8032,4.0
Ramsdale,Newcastle,4.8,0.9,1717,1386,1.3
Thiaw,Newcastle,5.0,2.9,19353,15627,11.6
Woltemade,Newcastle,7.4,18.9,21664,17493,13.4
Murillo,Nott'm Forest,5.2,1.9,1811,1462,1.7
Hudson-Odoi,Nott'm Forest,5.7,1.0,3319,2680,2.2
Anderson,Nott'm Forest,5.3,4.7,1851,1494,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,5667,4576,3.5
Roefs,Sunderland,4.8,9.7,5594,4517,6.9
Alderete,Sunderland,4.0,5.3,2784,2248,3.6
Raya,Arsenal,6.0,36.0,-14728,-11892,-2.0
Calafiori,Arsenal,5.7,10.1,-35758,-28874,-14.1
J.Timber,Arsenal,6.5,31.9,-186647,-150717,-23.7
Lewis-Skelly,Arsenal,5.1,1.7,-1744,-1408,-4.9
White,Arsenal,5.2,0.8,-10552,-8520,-44.9
Saka,Arsenal,10.3,21.7,-11997,-9687,-2.7
Trossard,Arsenal,6.9,1.0,-2005,-1619,-9.5
Merino,Arsenal,5.9,3.0,-18389,-14849,-29.2
Zubimendi,Arsenal,5.2,2.2,-2962,-2391,-6.4
Eze,Arsenal,7.6,13.4,-99073,-80001,-35.5
Gyökeres,Arsenal,8.8,10.0,-11796,-9525,-5.7
Hincapie,Arsenal,5.5,2.5,-11937,-9639,-22.8
Cash,Aston Villa,4.9,12.0,-113385,-91558,-32.4
Digne,Aston Villa,4.5,1.7,-2812,-2270,-7.9
Konsa,Aston Villa,4.4,7.5,-3247,-2621,-2.1
Malen,Aston Villa,5.1,0.8,-2205,-1780,-13.1
Estève,Burnley,3.9,10.4,-31063,-25083,-11.9
Hartman,Burnley,4.0,0.9,-2727,-2202,-14.4
Tuanzebe,Burnley,3.9,1.1,-2417,-1951,-10.5
Anthony,Burnley,5.2,2.2,-4787,-3865,-10.4
Cullen,Burnley,5.0,1.8,-8483,-6850,-18.7
Foster,Burnley,4.9,0.9,-2372,-1915,-12.6
Petrović,Bournemouth,4.5,5.3,-12905,-10420,-11.6
Senesi,Bournemouth,4.9,16.3,-35598,-28745,-10.5
Truffert,Bournemouth,4.5,2.2,-10044,-8110,-21.8
Kluivert,Bournemouth,7.0,0.8,-2345,-1893,-14.0
Tavernier,Bournemouth,5.6,3.1,-12258,-9898,-18.9
Evanilson,Bournemouth,7.0,1.7,-7905,-6383,-22.2
Kroupi.Jr,Bournemouth,4.6,4.1,-5623,-4540,-6.5
Van den Berg,Brentford,4.5,1.2,-6513,-5259,-21.5
Thiago,Brentford,7.0,29.1,-64737,-52275,-10.8
Minteh,Brighton,6.0,6.3,-3438,-2776,-2.6
Baleba,Brighton,4.6,1.4,-2340,-1889,-8.0
Welbeck,Brighton,6.3,4.8,-21151,-17079,-21.0
Cucurella,Chelsea,6.2,21.8,-26370,-21293,-4.9
Gusto,Chelsea,5.0,2.6,-4022,-3247,-7.4
Acheampong,Chelsea,3.8,1.3,-2226,-1797,-8.2
Neto,Chelsea,7.3,8.8,-19757,-15953,-10.7
Enzo,Chelsea,6.5,9.5,-21210,-17127,-10.7
Estêvão,Chelsea,6.4,1.9,-1524,-1230,-3.8
Caicedo,Chelsea,5.7,8.8,-4355,-3516,-2.4
João Pedro,Chelsea,7.2,28.7,-7161,-5782,-1.2
Marc Guiu,Chelsea,4.3,7.5,-10023,-8093,-6.4
Henderson,Crystal Palace,5.1,8.6,-4263,-3442,-2.4
Muñoz,Crystal Palace,5.8,7.6,-47970,-38735,-21.6
Lacroix,Crystal Palace,5.2,6.8,-8177,-6602,-5.7
Richards,Crystal Palace,4.6,3.4,-30855,-24915,-36.1
Sarr,Crystal Palace,6.4,2.2,-4392,-3546,-9.5
Mateta,Crystal Palace,7.7,12.8,-36671,-29611,-13.8
Dewsbury-Hall,Everton,5.0,4.8,-46240,-37338,-38.3
Ndiaye,Everton,6.2,3.8,-15159,-12240,-19.0
Grealish,Everton,6.5,10.4,-43798,-35366,-16.8
Leno,Fulham,4.9,1.8,-1528,-1233,-4.0
Andersen,Fulham,4.6,6.5,-9619,-7767,-7.1
Iwobi,Fulham,6.3,0.8,-2508,-2025,-14.9
Smith Rowe,Fulham,5.6,0.9,-2520,-2034,-13.3
Wilson,Fulham,5.8,18.5,-3940,-3181,-1.0
