Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,28164,22742,29.0
Gabriel,Arsenal,7.2,43.1,43917,35462,36.9
Saliba,Arsenal,6.1,13.2,10046,8112,9.8
Calafiori,Arsenal,5.6,6.0,2452,1979,3.7
J.Timber,Arsenal,6.3,26.9,13417,10834,16.8
Saka,Arsenal,9.8,8.0,9679,7815,8.4
Rice,Arsenal,7.3,26.2,10625,8579,16.2
Gyökeres,Arsenal,8.8,11.5,15642,12630,13.0
Hincapie,Arsenal,5.1,0.9,2753,2223,1.8
Martinez,Aston Villa,5.1,4.8,2875,2321,3.5
Cash,Aston Villa,4.7,8.6,1801,1454,4.4
Watkins,Aston Villa,8.5,8.1,9048,7306,8.1
Senesi,Bournemouth,5.1,19.8,22800,18411,20.2
Truffert,Bournemouth,4.7,3.2,14706,11875,5.2
Kelleher,Brentford,4.8,13.5,7204,5817,9.3
Kayode,Brentford,4.5,1.0,2906,2346,2.0
Thiago,Brentford,7.3,36.8,15464,12487,23.0
Verbruggen,Brighton,4.5,5.5,11233,9070,8.2
Van Hecke,Brighton,4.5,5.0,57072,46085,17.4
Minteh,Brighton,5.5,1.9,3165,2555,2.5
Welbeck,Brighton,6.2,4.8,105595,85267,30.3
Henderson,Crystal Palace,5.0,8.2,4521,3650,5.7
Muñoz,Crystal Palace,5.8,7.2,5463,4411,5.8
Lacroix,Crystal Palace,5.1,4.6,14427,11649,9.6
Mitchell,Crystal Palace,5.0,2.1,2143,1730,2.0
Richards,Crystal Palace,4.4,2.5,6900,5571,4.7
Sarr,Crystal Palace,6.3,3.8,5509,4448,4.5
Pickford,Everton,5.6,13.5,12795,10331,12.3
Tarkowski,Everton,5.7,11.3,42741,34513,27.5
Keane,Everton,4.6,3.2,2337,1887,2.5
Ndiaye,Everton,6.2,4.3,9966,8047,7.1
Garner,Everton,5.2,4.2,17954,14497,11.3
Beto,Everton,5.0,2.6,16773,13544,10.1
