Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,40486,32692,35.7
Gabriel,Arsenal,7.2,43.0,32604,26327,31.8
Saliba,Arsenal,6.1,13.2,5543,4475,7.8
Calafiori,Arsenal,5.6,6.0,6311,5096,5.8
Saka,Arsenal,9.8,8.0,9258,7475,7.4
Rice,Arsenal,7.3,26.2,2883,2328,11.8
Gyökeres,Arsenal,8.8,11.6,21525,17381,16.2
Hincapie,Arsenal,5.1,0.9,3337,2694,1.9
Martinez,Aston Villa,5.1,4.8,3996,3226,4.1
Cash,Aston Villa,4.7,8.6,3115,2515,5.1
Watkins,Aston Villa,8.5,8.2,11605,9371,9.5
Senesi,Bournemouth,5.1,19.9,31555,25480,24.9
Truffert,Bournemouth,4.7,3.3,19884,16056,6.7
Kelleher,Brentford,4.8,13.5,10745,8676,11.2
Kayode,Brentford,4.5,1.0,5064,4089,3.1
Thiago,Brentford,7.3,36.8,17680,14276,24.2
Verbruggen,Brighton,4.5,5.6,14922,12049,10.3
Van Hecke,Brighton,4.5,5.2,75612,61056,22.4
Minteh,Brighton,5.5,1.9,4327,3494,3.1
Welbeck,Brighton,6.2,5.0,132625,107094,37.7
Henderson,Crystal Palace,5.0,8.2,4227,3413,5.6
Muñoz,Crystal Palace,5.8,7.3,8678,7007,7.6
Lacroix,Crystal Palace,5.1,4.6,20016,16162,12.6
Mitchell,Crystal Palace,5.0,2.1,2349,1896,2.1
Richards,Crystal Palace,4.4,2.5,9258,7475,6.0
Sarr,Crystal Palace,6.3,3.8,9367,7563,6.6
Pickford,Everton,5.6,13.5,18061,14584,15.1
Tarkowski,Everton,5.7,11.5,77444,62536,46.3
Keane,Everton,4.6,3.2,3048,2461,2.9
Ndiaye,Everton,6.2,4.3,10103,8158,6.3
Garner,Everton,5.3,4.3,26337,21267,8.8
Beto,Everton,5.0,2.6,23383,18881,13.6
Wilson,Fulham,6.1,25.0,25394,20505,16.8
King,Fulham,4.4,1.7,1894,1529,1.7
Darlow,Leeds,3.9,2.6,3227,2605,2.8
Rodon,Leeds,3.9,4.2,5229,4222,4.5
Stach,Leeds,4.8,2.8,1929,1557,1.6
Frimpong,Liverpool,5.7,5.2,3662,2957,4.1
Kerkez,Liverpool,5.6,3.1,6348,5126,4.7
Virgil,Liverpool,6.3,35.0,4686,3783,16.5
Szoboszlai,Liverpool,7.0,14.1,44491,35926,29.6
Semenyo,Man City,8.2,53.6,29888,24134,37.5
Aït-Nouri,Man City,5.7,4.4,2834,2288,3.3
O'Reilly,Man City,5.0,9.2,72005,58144,42.4
Doku,Man City,6.4,2.3,1628,1314,1.8
Shaw,Man Utd,4.5,0.8,1918,1548,1.4
B.Fernandes,Man Utd,10.3,44.5,132547,107031,53.5
Cunha,Man Utd,8.0,8.3,28228,22794,18.5
Casemiro,Man Utd,5.7,3.2,4477,3615,3.7
Lammens,Man Utd,5.1,2.8,4505,3637,2.3
Hall,Newcastle,5.4,4.3,17431,14075,6.4
Burn,Newcastle,5.0,3.5,2409,1945,2.7
Gordon,Newcastle,7.4,7.5,83517,67439,25.5
Elanga,Newcastle,6.5,2.7,1504,1214,1.9
Milenković,Nott'm Forest,5.1,3.2,1978,1597,2.3
Murillo,Nott'm Forest,5.2,2.1,4959,4004,3.5
N.Williams,Nott'm Forest,4.7,3.0,17989,14526,10.9
Gibbs-White,Nott'm Forest,7.4,5.0,19535,15774,12.5
Anderson,Nott'm Forest,5.5,8.4,6710,5418,7.0
Igor Jesus,Nott'm Forest,5.8,1.3,4440,3585,2.9
Diouf,West Ham,4.1,2.4,4206,3396,2.1
Bowen,West Ham,7.6,8.8,58354,47120,19.2
J.Timber,Arsenal,6.3,26.8,-4994,-4032,-0.7
Trossard,Arsenal,6.6,0.8,-1742,-1406,-8.4
Zubimendi,Arsenal,5.1,3.6,-9577,-7733,-10.3
Eze,Arsenal,7.2,7.9,-5877,-4745,-2.9
Rogers,Aston Villa,7.5,24.3,-40533,-32730,-7.9
Estève,Burnley,3.9,7.7,-1952,-1576,-1.2
Dúbravka,Burnley,4.0,31.9,-10163,-8206,-1.5
Petrović,Bournemouth,4.5,5.2,-2128,-1718,-1.9
Hill,Bournemouth,4.2,7.6,-15159,-12240,-9.3
Tavernier,Bournemouth,5.4,2.1,-5449,-4400,-12.1
Scott,Bournemouth,5.0,1.2,-4747,-3833,-18.4
Evanilson,Bournemouth,6.8,2.2,-4699,-3794,-9.9
Kroupi.Jr,Bournemouth,4.7,6.0,-14915,-12043,-9.7
Rayan,Bournemouth,5.6,2.2,-16756,-13530,-35.4
O.Dango,Brentford,6.0,3.9,-9373,-7568,-11.2
Schade,Brentford,7.0,2.0,-4247,-3429,-9.9
Damsgaard,Brentford,5.6,0.9,-7363,-5945,-38.0
Dunk,Brighton,4.5,1.0,-4899,-3955,-16.3
Sánchez,Chelsea,4.8,13.0,-21406,-17285,-7.7
James,Chelsea,5.6,7.3,-55158,-44540,-29.4
Chalobah,Chelsea,5.4,13.6,-246496,-199045,-60.7
Gusto,Chelsea,4.9,1.9,-1926,-1555,-4.7
Palmer,Chelsea,10.6,16.3,-64899,-52405,-18.7
Neto,Chelsea,7.0,4.1,-4211,-3400,-4.8
Enzo,Chelsea,6.6,14.7,-56659,-45752,-18.1
Caicedo,Chelsea,5.7,7.5,-7303,-5897,-4.5
João Pedro,Chelsea,7.8,50.3,-61955,-50028,-5.9
Marc Guiu,Chelsea,4.1,5.4,-2156,-1740,-1.9
Strand Larsen,Crystal Palace,6.1,1.9,-4490,-3625,-11.0
Dewsbury-Hall,Everton,5.1,5.0,-1942,-1568,-1.8
Barry,Everton,5.7,0.9,-3845,-3104,-19.9
Grealish,Everton,6.3,5.7,-3235,-2612,-1.9
Leno,Fulham,4.9,2.0,-5109,-4125,-11.9
Robinson,Fulham,4.9,0.9,-2242,-1810,-11.6
Andersen,Fulham,4.6,6.7,-18178,-14678,-12.7
Bassey,Fulham,4.4,0.8,-3965,-3201,-19.2
Iwobi,Fulham,6.4,2.6,-19874,-16048,-35.6
Raúl,Fulham,6.2,3.0,-17562,-14181,-27.3
Gudmundsson,Leeds,3.8,3.4,-4333,-3498,-5.9
Calvert-Lewin,Leeds,5.6,7.8,-26644,-21515,-16.0
A.Becker,Liverpool,5.4,6.2,-19643,-15861,-12.3
Konaté,Liverpool,5.5,4.4,-4642,-3748,-4.9
M.Salah,Liverpool,14.0,14.1,-13491,-10893,-3.7
Wirtz,Liverpool,8.3,9.4,-4035,-3258,-2.0
Gakpo,Liverpool,7.3,5.9,-6583,-5315,-5.2
Gravenberch,Liverpool,5.5,4.9,-12380,-9996,-11.8
Ekitiké,Liverpool,9.3,35.5,-96875,-78226,-13.0
Guéhi,Man City,5.1,33.7,-21075,-17018,-3.0
Gvardiol,Man City,5.9,3.2,-1669,-1347,-1.7
Foden,Man City,8.0,8.0,-10944,-8837,-6.4
Cherki,Man City,6.3,6.9,-5247,-4236,-3.5
Reijnders,Man City,5.0,9.3,-4301,-3473,-2.2
Haaland,Man City,14.4,54.9,-11220,-9060,-1.0
Donnarumma,Man City,5.6,9.3,-6055,-4889,-3.0
Mbeumo,Man Utd,8.6,22.1,-74258,-59963,-15.8
