Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.8,14143,11420,20.7
J.Timber,Arsenal,6.4,34.4,31661,25566,30.8
Rice,Arsenal,7.1,24.4,12497,10091,13.1
Merino,Arsenal,5.9,1.4,4957,4002,3.2
Eze,Arsenal,7.8,20.1,14147,11423,15.7
Martinez,Aston Villa,5.1,3.7,5789,4674,4.6
Cash,Aston Villa,4.7,6.7,3852,3110,4.8
Estève,Burnley,3.9,11.6,1935,1562,5.7
O.Dango,Brentford,6.0,1.0,5047,4075,3.1
Thiago,Brentford,6.7,23.5,66727,53882,45.3
Verbruggen,Brighton,4.4,4.6,10915,8813,7.7
De Cuyper,Brighton,4.3,1.8,2994,2417,2.3
Van Hecke,Brighton,4.4,1.7,3398,2743,2.5
Minteh,Brighton,6.3,9.7,19802,15990,9.2
Sánchez,Chelsea,4.8,13.9,8904,7189,10.4
Cucurella,Chelsea,6.2,23.5,5618,4536,12.4
James,Chelsea,5.6,8.4,9942,8028,8.7
Chalobah,Chelsea,5.2,10.7,36140,29183,23.7
Palmer,Chelsea,10.3,9.5,7432,6001,7.8
Neto,Chelsea,7.2,8.2,3589,2898,5.2
Estêvão,Chelsea,6.6,3.3,4280,3456,2.5
Henderson,Crystal Palace,5.0,8.6,4744,3830,6.0
Muñoz,Crystal Palace,6.0,24.2,28000,22610,24.8
Lacroix,Crystal Palace,5.1,6.1,11504,9289,8.6
Dewsbury-Hall,Everton,4.9,4.2,15587,12586,10.1
Pickford,Everton,5.5,9.6,14491,11701,11.6
Tarkowski,Everton,5.4,5.7,11242,9077,8.3
Keane,Everton,4.6,2.6,3187,2573,2.5
Andersen,Fulham,4.5,3.0,5871,4740,4.4
Nmecha,Leeds,5.0,0.8,2357,1903,1.6
A.Becker,Liverpool,5.4,5.5,1985,1602,3.3
Gakpo,Liverpool,7.5,14.1,9933,8020,11.0
Isak,Liverpool,10.4,5.0,2175,1756,3.2
Foden,Man City,8.2,10.5,326352,263529,92.0
Doku,Man City,6.6,9.2,17960,14502,13.3
Haaland,Man City,14.9,72.3,12712,10264,35.8
De Ligt,Man Utd,5.0,3.8,3270,2640,3.3
B.Fernandes,Man Utd,9.0,18.7,14732,11896,11.4
Lammens,Man Utd,5.0,1.7,3423,2764,2.5
Hall,Newcastle,5.2,0.9,3568,2881,2.3
Burn,Newcastle,5.1,7.5,10170,8212,8.5
Livramento,Newcastle,4.9,3.0,6124,4945,4.5
Gordon,Newcastle,7.2,1.5,2556,2063,2.0
Barnes,Newcastle,6.4,2.3,11210,9052,7.0
Bruno G.,Newcastle,6.7,6.1,47566,38409,28.0
L.Miley,Newcastle,4.4,2.1,3419,2760,2.7
Thiaw,Newcastle,5.0,1.8,22840,18443,6.9
Woltemade,Newcastle,7.4,20.5,25145,20304,21.7
Anderson,Nott'm Forest,5.4,5.8,10980,8866,8.2
Roefs,Sunderland,4.7,8.0,4908,3963,5.8
Romero,Spurs,5.0,3.6,8237,6651,5.9
Wilson,West Ham,5.8,0.8,1577,1273,1.2
Gabriel,Arsenal,6.3,18.7,-64071,-51737,-11.9
Saliba,Arsenal,6.0,12.2,-16174,-13060,-5.4
Saka,Arsenal,10.1,18.0,-9853,-7956,-2.7
Trossard,Arsenal,6.9,0.9,-3586,-2895,-16.0
Zubimendi,Arsenal,5.3,2.6,-2039,-1646,-3.8
Gyökeres,Arsenal,8.8,10.6,-3398,-2743,-1.6
Rogers,Aston Villa,6.9,9.7,-9581,-7736,-4.8
Watkins,Aston Villa,8.5,6.5,-4141,-3343,-3.1
Anthony,Burnley,5.5,3.9,-9034,-7294,-11.2
Cullen,Burnley,5.0,2.3,-2363,-1908,-5.0
Petrović,Bournemouth,4.5,5.8,-3161,-2552,-2.6
Senesi,Bournemouth,5.0,20.7,-47962,-38729,-11.3
Semenyo,Bournemouth,7.8,51.1,-133497,-107798,-13.0
Tavernier,Bournemouth,5.5,2.0,-5300,-4279,-12.8
Evanilson,Bournemouth,7.0,1.5,-1914,-1545,-6.2
Kroupi.Jr,Bournemouth,4.6,4.3,-2766,-2233,-3.1
Schade,Brentford,7.0,1.1,-1706,-1377,-7.5
Caicedo,Chelsea,5.9,15.6,-118818,-95945,-26.5
João Pedro,Chelsea,7.4,41.7,-47450,-38315,-5.6
Garnacho,Chelsea,6.4,0.9,-2054,-1658,-11.0
Guéhi,Crystal Palace,5.1,34.9,-3690,-2979,-0.5
Sarr,Crystal Palace,6.6,6.8,-79189,-63945,-40.3
Mateta,Crystal Palace,8.1,31.1,-11005,-8886,-1.7
Ndiaye,Everton,6.6,10.6,-15486,-12504,-7.1
Beto,Everton,5.1,2.7,-1773,-1431,-3.2
Grealish,Everton,6.6,12.7,-4470,-3609,-1.7
King,Fulham,4.5,3.6,-2128,-1718,-2.9
Gudmundsson,Leeds,3.9,4.1,-2339,-1888,-2.8
Frimpong,Liverpool,5.7,4.7,-1878,-1516,-1.4
Virgil,Liverpool,6.0,26.1,-4792,-3869,-0.9
M.Salah,Liverpool,14.1,20.6,-25305,-20433,-6.0
Szoboszlai,Liverpool,6.6,5.8,-2110,-1703,-1.8
Gravenberch,Liverpool,5.6,4.7,-4823,-3894,-5.0
Ekitiké,Liverpool,8.5,12.6,-14237,-11496,-5.5
Aït-Nouri,Man City,5.7,4.4,-2661,-2148,-2.9
Rúben,Man City,5.6,5.2,-6214,-5017,-5.8
O’Reilly,Man City,5.2,7.4,-1656,-1337,-1.1
Marmoush,Man City,8.3,2.6,-1671,-1349,-3.1
Cherki,Man City,6.4,3.7,-22110,-17853,-28.9
Reijnders,Man City,5.3,14.8,-4810,-3884,-1.6
Donnarumma,Man City,5.7,10.9,-17995,-14530,-8.0
Mbeumo,Man Utd,8.6,35.5,-47707,-38523,-6.6
Cunha,Man Utd,7.9,3.6,-3829,-3091,-5.1
Šeško,Man Utd,7.2,3.2,-3436,-2774,-3.7
Pope,Newcastle,5.1,9.0,-41291,-33342,-18.5
Trippier,Newcastle,4.9,1.8,-4987,-4027,-9.5
Elanga,Newcastle,6.6,3.1,-1514,-1222,-2.4
Murillo,Nott'm Forest,5.3,2.1,-2269,-1832,-4.3
Gibbs-White,Nott'm Forest,7.3,3.6,-8659,-6992,-9.7
Wood,Nott'm Forest,7.2,5.4,-2712,-2189,-1.7
Isidor,Sunderland,5.6,3.0,-2909,-2349,-4.7
Alderete,Sunderland,4.1,4.4,-2179,-1759,-2.4
Vicario,Spurs,5.0,8.6,-6047,-4882,-3.4
Pedro Porro,Spurs,5.4,15.4,-13020,-10513,-4.1
Spence,Spurs,4.4,1.3,-1979,-1598,-7.3
Van de Ven,Spurs,4.8,31.9,-32538,-26274,-5.0
Johnson,Spurs,6.6,2.7,-1512,-1220,-2.7
Richarlison,Spurs,6.4,7.5,-7939,-6410,-5.1
J.Palhinha,Spurs,5.5,1.8,-2357,-1903,-6.3
Xavi,Spurs,6.6,1.1,-1951,-1575,-8.6
L.Paquetá,West Ham,5.9,1.6,-2998,-2420,-9.0
Bowen,West Ham,7.6,5.7,-6011,-4853,-5.1
