Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.1,389520,314537,100.0
Saliba,Arsenal,5.9,11.8,23676,19118,17.5
J.Timber,Arsenal,6.3,27.6,43713,35298,34.6
Ødegaard,Arsenal,7.8,2.5,3583,2893,2.9
Rice,Arsenal,7.3,27.2,304218,245656,92.8
Cash,Aston Villa,4.8,10.8,56325,45482,34.6
Digne,Aston Villa,4.5,1.6,3707,2993,2.6
Konsa,Aston Villa,4.4,7.4,4786,3864,5.5
Rogers,Aston Villa,7.6,31.9,102837,83040,68.1
Tielemans,Aston Villa,5.9,1.1,3597,2904,2.4
McGinn,Aston Villa,5.4,1.1,6892,5565,4.2
Watkins,Aston Villa,8.8,13.8,54951,44372,20.3
Barnes,Burnley,4.2,1.3,1525,1231,1.3
Tavernier,Bournemouth,5.5,2.4,5803,4685,4.1
Evanilson,Bournemouth,7.0,1.6,9502,7672,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,33590,27123,19.7
Kelleher,Brentford,4.5,9.7,68428,55255,40.7
Collins,Brentford,5.0,3.2,108347,87490,30.4
Lewis-Potter,Brentford,4.9,2.4,9122,7366,5.9
Schade,Brentford,7.1,2.6,17301,13970,10.4
Thiago,Brentford,7.1,34.8,436207,352237,100.0
Verbruggen,Brighton,4.5,5.8,6093,4920,5.6
Mitoma,Brighton,6.1,1.9,11569,9341,7.0
Chalobah,Chelsea,5.5,17.9,3771,3045,9.2
Enzo,Chelsea,6.4,10.4,50139,40487,31.2
Delap,Chelsea,6.2,0.9,5640,4554,3.4
Lacroix,Crystal Palace,5.1,6.0,14187,11456,10.0
Guéhi,Crystal Palace,5.3,39.8,39842,32172,37.4
Johnson,Crystal Palace,6.5,2.6,1666,1345,1.9
Tarkowski,Everton,5.7,12.6,13706,11067,12.4
Garner,Everton,5.1,3.6,11737,9477,7.8
Robinson,Fulham,4.9,0.8,7128,5755,4.2
Wilson,Fulham,5.9,20.8,316978,255959,93.6
Raúl,Fulham,6.2,2.1,11678,9429,7.1
Gudmundsson,Leeds,3.8,4.2,5847,4721,4.8
Calvert-Lewin,Leeds,6.0,12.9,200693,162059,59.2
A.Becker,Liverpool,5.4,6.1,24165,19513,15.4
Frimpong,Liverpool,5.7,5.9,52506,42398,30.6
Kerkez,Liverpool,5.6,2.9,4247,3429,3.4
Virgil,Liverpool,5.9,22.5,18048,14573,18.7
Konaté,Liverpool,5.4,3.4,12699,10254,8.2
Nallo,Liverpool,3.7,0.9,11584,9354,6.6
Wirtz,Liverpool,8.2,11.0,70460,56896,42.3
Gakpo,Liverpool,7.3,5.6,29779,24046,18.3
Szoboszlai,Liverpool,6.6,4.7,13910,11232,9.4
Matheus N.,Man City,5.5,4.6,35202,28425,20.8
Doku,Man City,6.4,3.0,3177,2565,2.9
Haaland,Man City,15.1,74.2,8943,7221,34.5
B.Fernandes,Man Utd,9.1,12.9,197241,159272,100.0
Šeško,Man Utd,7.2,3.5,24141,19493,14.4
Pope,Newcastle,5.1,5.2,5606,4526,5.1
Hall,Newcastle,5.3,2.9,19153,15466,11.5
Barnes,Newcastle,6.1,1.4,43504,35129,24.0
Bruno G.,Newcastle,7.2,22.1,333796,269540,98.7
Thiaw,Newcastle,5.1,6.2,22016,17777,14.3
Gibbs-White,Nott'm Forest,7.3,3.0,2662,2149,2.6
Ballard,Sunderland,4.6,2.9,3544,2861,3.1
Roefs,Sunderland,4.9,12.4,85987,69434,51.2
Alderete,Sunderland,4.1,6.4,13386,10809,9.8
