Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Chalobah,Chelsea,5.7,22.7,1774,1432,10.0
Enzo,Chelsea,6.7,19.3,1919,1549,8.8
João Pedro,Chelsea,7.3,35.8,4148,3349,16.6
Mbeumo,Man Utd,8.4,19.0,2594,2094,9.0
B.Fernandes,Man Utd,9.5,28.4,4002,3231,13.5
Saka,Arsenal,10.0,15.2,-4831,-3901,-1.5
Watkins,Aston Villa,8.8,11.9,-1668,-1346,-0.6
Mateta,Crystal Palace,7.5,8.9,-2311,-1866,-1.2
Foden,Man City,8.4,14.9,-2304,-1860,-0.7
Dorgu,Man Utd,4.4,7.9,-4120,-3326,-1.8
Pedro Porro,Spurs,5.2,11.4,-1757,-1418,-0.5
