Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,46220,37322,42.1
Saliba,Arsenal,6.1,13.6,11468,9260,11.6
J.Timber,Arsenal,6.3,27.8,7201,5814,15.0
Saka,Arsenal,9.8,7.8,25362,20479,16.8
Eze,Arsenal,7.2,8.0,13373,10798,10.4
Gyökeres,Arsenal,8.8,12.3,7128,5755,8.8
Hincapie,Arsenal,5.1,0.8,4768,3850,2.9
Anthony,Burnley,5.0,1.9,8541,6896,5.4
Petrović,Bournemouth,4.5,4.8,10171,8213,7.4
Senesi,Bournemouth,4.9,16.4,34146,27572,24.9
Truffert,Bournemouth,4.6,2.2,15730,12701,5.1
Hill,Bournemouth,4.1,6.8,49853,40256,29.6
Tavernier,Bournemouth,5.3,1.4,25873,20892,14.5
O.Dango,Brentford,5.9,3.2,50034,40402,28.2
Van den Berg,Brentford,4.5,1.0,16118,13015,9.1
Schade,Brentford,6.9,1.6,25665,20724,14.5
Thiago,Brentford,7.2,34.2,76284,61599,34.2
Van Hecke,Brighton,4.4,3.8,4743,3829,4.1
James,Chelsea,5.6,8.2,14298,11545,11.0
Acheampong,Chelsea,3.7,1.7,6660,5377,4.3
Henderson,Crystal Palace,5.0,7.7,22673,18308,15.3
Mitchell,Crystal Palace,5.0,2.1,4153,3353,3.1
Dewsbury-Hall,Everton,5.0,4.2,97715,78904,54.3
Pickford,Everton,5.6,13.2,18353,14820,15.2
Keane,Everton,4.6,3.5,5266,4252,4.2
Ndiaye,Everton,6.2,4.1,31307,25280,18.5
Garner,Everton,5.2,3.9,22480,18152,13.7
Barry,Everton,5.7,1.1,4229,3414,2.7
Beto,Everton,5.0,2.5,9182,7414,5.9
Leno,Fulham,4.9,1.5,5750,4643,3.7
Iwobi,Fulham,6.3,1.6,84654,68358,46.2
Wilson,Fulham,6.0,23.5,209442,169124,56.4
Raúl,Fulham,6.1,2.9,44084,35597,24.9
Darlow,Leeds,3.9,2.5,9347,7547,6.0
Gudmundsson,Leeds,3.8,3.9,7957,6425,5.8
Stach,Leeds,4.7,2.3,33594,27127,19.0
A.Becker,Liverpool,5.4,6.4,12955,10461,9.5
Pécsi,Liverpool,3.8,0.9,1531,1236,1.2
Frimpong,Liverpool,5.7,4.7,10484,8465,7.5
Kerkez,Liverpool,5.6,3.0,1724,1392,2.1
Virgil,Liverpool,6.1,31.4,325624,262941,100.0
Konaté,Liverpool,5.5,4.3,21282,17185,7.4
M.Salah,Liverpool,14.0,14.3,5888,4754,8.9
Gakpo,Liverpool,7.3,5.8,41475,33491,24.6
Mac Allister,Liverpool,6.2,1.9,60680,48999,33.4
Szoboszlai,Liverpool,6.9,10.7,180944,146112,53.0
Gravenberch,Liverpool,5.5,5.3,35665,28799,21.3
Ekitiké,Liverpool,9.1,32.1,570277,460498,100.0
Semenyo,Man City,8.2,55.5,254733,205696,90.8
Guéhi,Man City,5.2,37.3,66579,53762,50.8
Aït-Nouri,Man City,5.7,4.3,41271,33326,23.9
Matheus N.,Man City,5.4,3.4,26336,21266,15.5
Rúben,Man City,5.5,3.4,6654,5373,4.9
O'Reilly,Man City,5.1,9.7,10126,8176,6.2
Marmoush,Man City,8.3,2.6,8626,6965,5.7
Donnarumma,Man City,5.6,9.5,35485,28654,22.9
