Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,41.8,33985,27442,35.0
Calafiori,Arsenal,5.8,50.7,6101,4926,23.6
Saka,Arsenal,9.5,13.3,16771,13542,14.3
Havertz,Arsenal,7.6,8.5,8858,7152,8.2
Konsa,Arsenal,4.6,19.4,28040,22642,15.3
N.Jackson,Aston Villa,6.5,1.2,6170,4982,3.8
Suzuki,Aston Villa,5.0,1.8,2304,1860,2.0
Tavernier,Bournemouth,6.1,6.6,20638,16665,13.8
Kelleher,Brentford,5.0,6.1,3918,3163,4.5
Schade,Brentford,6.1,8.5,94565,76361,54.3
Thiago,Brentford,7.8,9.0,8014,6471,7.9
De Cuyper,Brighton,4.9,25.7,68194,55066,47.0
Groß,Brighton,5.7,23.6,256341,206995,100.0
Kostoulas,Brighton,5.5,1.6,64719,52260,35.5
Vuskovic,Brighton,5.0,3.2,8343,6736,5.8
Rogers,Chelsea,7.7,40.1,20021,16166,26.8
Pickford,Everton,5.5,9.0,2177,1757,4.8
Tarkowski,Everton,6.1,14.4,31975,25819,23.0
Branthwaite,Everton,5.5,2.3,1956,1579,2.0
Mykolenko,Everton,4.6,4.2,20401,16473,7.2
Dewsbury-Hall,Everton,6.6,6.2,9426,7611,5.0
Barry,Everton,5.6,8.0,12436,10042,9.9
Maitland-Niles,Everton,4.5,1.0,2360,1905,1.7
Leno,Fulham,4.5,3.2,6307,5092,4.7
Robinson,Fulham,4.5,1.4,2879,2324,2.1
Castagne,Fulham,4.5,0.9,4560,3682,2.8
King,Fulham,5.5,2.1,17805,14377,10.4
Gonzalo,Fulham,6.0,3.7,9233,7455,6.5
Egan,Hull City,4.1,7.1,3603,2909,4.8
Ajayi,Hull City,4.2,14.3,3909,3156,7.8
Giles,Hull City,4.0,2.9,6627,5351,4.7
Belloumi,Hull City,5.1,4.5,11229,9067,7.8
Tzolakis,Hull City,4.6,11.7,17137,13838,13.9
Davis,Ipswich Town,4.0,6.8,10447,8435,8.3
Emersonn,Ipswich Town,5.5,3.4,7800,6298,5.6
Bogle,Leeds,4.6,6.1,27105,21887,17.0
Calvert-Lewin,Leeds,6.0,25.7,2396,1934,11.6
Gvardiol,Man City,5.7,26.1,32837,26515,28.1
Haaland,Man City,15.6,73.4,13406,10825,36.6
Hall,Newcastle,5.2,15.3,37666,30415,26.4
Barnes,Newcastle,6.1,4.7,47259,38161,14.6
Delap,Nott'm Forest,5.6,2.9,13462,10870,4.8
Gibbs-White,Nott'm Forest,8.0,16.0,7069,5708,10.2
Gabriel,Arsenal,8.0,23.0,-11930,-9633,-2.9
White,Arsenal,5.5,5.4,-14642,-11823,-15.1
Mosquera,Arsenal,5.3,1.7,-2021,-1631,-6.6
Rice,Arsenal,7.4,12.4,-6838,-5521,-3.1
Ødegaard,Arsenal,6.8,20.0,-1772,-1430,-0.5
Gyökeres,Arsenal,7.2,3.1,-2584,-2086,-4.6
Tzolis,Arsenal,6.4,13.0,-50199,-40535,-21.6
Cash,Aston Villa,4.4,5.0,-5753,-4645,-6.4
George Hemmings,Aston Villa,4.5,1.2,-2058,-1661,-9.5
Watkins,Aston Villa,7.8,2.6,-2948,-2380,-4.5
Scott,Bournemouth,6.1,5.8,-2419,-1953,-2.3
Collins,Brentford,5.4,1.0,-2476,-1999,-9.8
Lewis-Potter,Brentford,5.5,1.7,-2679,-2163,-8.8
Furo,Brentford,4.5,0.9,-2343,-1891,-10.3
M.Sangaré,Brentford,5.6,10.7,-55427,-44757,-29.0
Gomez,Brighton,5.0,4.1,-11146,-9000,-15.1
Yalcouyé,Brighton,4.5,4.0,-2744,-2215,-3.8
Martinez,Chelsea,5.0,4.8,-4780,-3859,-5.6
James,Chelsea,5.4,6.4,-23384,-18882,-17.0
Gusto,Chelsea,5.0,1.0,-1555,-1255,-8.6
Hato,Chelsea,4.5,0.9,-2338,-1887,-14.4
Palmer,Chelsea,9.7,26.8,-16626,-13425,-3.5
Neto,Chelsea,6.5,1.4,-1542,-1245,-6.1
Caicedo,Chelsea,5.3,1.1,-2311,-1866,-9.7
João Pedro,Chelsea,7.8,67.9,-91166,-73616,-6.5
Lacroix,Chelsea,5.9,6.9,-6384,-5155,-5.2
Rushworth,Coventry City,4.5,0.8,-2349,-1896,-16.3
Thomas,Coventry City,4.0,8.6,-5363,-4330,-3.5
van Ewijk,Coventry City,4.0,9.4,-17328,-13992,-8.6
Henderson,Crystal Palace,5.0,1.4,-2894,-2336,-8.2
Mitchell,Crystal Palace,4.5,6.0,-3292,-2658,-3.1
