Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,21889,17675,25.1
Gabriel,Arsenal,7.0,39.4,73251,59150,55.2
Saliba,Arsenal,6.0,12.5,22336,18036,17.0
J.Timber,Arsenal,6.3,28.2,34294,27692,29.7
Zubimendi,Arsenal,5.2,2.3,12308,9938,7.5
Gyökeres,Arsenal,8.7,9.5,13239,10690,10.9
Martinez,Aston Villa,5.0,3.4,4348,3511,3.7
Cash,Aston Villa,4.8,11.7,10537,8508,10.4
Konsa,Aston Villa,4.4,7.6,5087,4107,5.8
Dúbravka,Burnley,4.0,32.9,2597,2097,14.6
Petrović,Bournemouth,4.5,4.3,1956,1579,2.8
Senesi,Bournemouth,4.8,14.8,54617,44103,35.3
Truffert,Bournemouth,4.5,1.7,2335,1885,1.9
Hill,Bournemouth,3.9,1.2,11800,9528,6.8
Kroupi.Jr,Bournemouth,4.7,5.9,37889,30595,12.6
Kelleher,Brentford,4.6,10.0,9530,7695,9.1
Van Hecke,Brighton,4.5,4.4,1853,1496,2.8
Ayari,Brighton,4.8,1.1,15358,12401,8.7
Baleba,Brighton,4.5,1.4,1776,1434,1.5
Sánchez,Chelsea,4.9,14.9,8938,7217,10.8
Cucurella,Chelsea,6.0,16.6,32921,26583,24.4
Chalobah,Chelsea,5.7,23.1,43110,34811,32.4
Enzo,Chelsea,6.8,20.7,176301,142363,55.7
João Pedro,Chelsea,7.4,38.2,294545,237845,94.6
Muñoz,Crystal Palace,5.8,6.5,12584,10161,9.4
Richards,Crystal Palace,4.4,2.0,4506,3638,3.2
Sarr,Crystal Palace,6.3,2.1,8449,6822,5.4
Dewsbury-Hall,Everton,4.9,2.2,1635,1320,1.8
Pickford,Everton,5.6,14.2,5618,4536,8.7
O'Brien,Everton,4.9,0.8,1875,1514,1.3
Beto,Everton,5.0,2.4,2003,1617,2.0
Wilson,Fulham,6.1,24.5,31064,25084,26.5
Darlow,Leeds,3.9,2.1,2227,1798,2.0
Rodon,Leeds,3.9,3.6,6460,5216,4.9
Stach,Leeds,4.8,2.6,2382,1923,2.3
Konaté,Liverpool,5.4,2.9,6539,5280,4.7
Nallo,Liverpool,3.7,1.1,2509,2026,1.8
Wirtz,Liverpool,8.3,13.3,102965,83144,60.7
Szoboszlai,Liverpool,6.7,6.2,10423,8416,8.1
Ekitiké,Liverpool,8.8,24.8,155656,125692,93.7
Semenyo,Man City,7.8,48.9,47160,38081,44.9
Mbeumo,Man Utd,8.4,19.4,53871,43500,36.8
Dalot,Man Utd,4.5,3.6,2691,2172,2.9
Maguire,Man Utd,4.3,1.2,9645,7788,5.7
B.Fernandes,Man Utd,9.6,30.0,203967,164703,66.9
Cunha,Man Utd,8.0,8.3,59383,47951,35.3
Amad,Man Utd,6.2,1.7,4476,3614,3.1
Casemiro,Man Utd,5.5,1.5,19186,15492,10.9
Šeško,Man Utd,7.2,3.3,2729,2203,2.8
Hall,Newcastle,5.3,3.0,5742,4636,4.3
Burn,Newcastle,5.0,3.2,2491,2011,2.6
Murillo,Nott'm Forest,5.2,2.1,6254,5050,4.2
Aina,Nott'm Forest,4.7,2.1,4100,3310,3.0
Gibbs-White,Nott'm Forest,7.3,3.4,20050,16190,12.2
