Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,3387,2735,15.5
Gabriel,Arsenal,7.2,42.8,6640,5361,20.7
Saliba,Arsenal,6.1,13.2,2345,1893,6.5
J.Timber,Arsenal,6.3,26.9,4995,4033,13.4
Saka,Arsenal,9.8,7.9,1659,1339,4.1
Rice,Arsenal,7.3,26.2,2246,1813,11.7
Gyökeres,Arsenal,8.8,11.4,1595,1287,5.4
Senesi,Bournemouth,5.1,19.7,5685,4590,10.9
Truffert,Bournemouth,4.6,3.1,2033,1641,2.3
Thiago,Brentford,7.3,36.7,2034,1642,15.8
Van Hecke,Brighton,4.5,4.6,8304,6705,4.1
Welbeck,Brighton,6.1,4.0,1507,1216,2.4
Lacroix,Crystal Palace,5.1,4.5,2545,2055,3.2
Virgil,Liverpool,6.3,35.0,2871,2318,15.5
Szoboszlai,Liverpool,7.0,13.7,7127,5755,9.3
Semenyo,Man City,8.2,53.4,2707,2185,22.8
O'Reilly,Man City,5.0,8.6,2267,1830,4.7
B.Fernandes,Man Utd,10.2,43.6,14249,11506,25.1
Cunha,Man Utd,8.0,8.1,3555,2870,5.2
Hall,Newcastle,5.4,4.2,4607,3720,2.9
Gordon,Newcastle,7.4,6.8,4959,4004,4.1
Thiaw,Newcastle,5.1,8.2,2859,2308,4.8
Bowen,West Ham,7.5,8.4,4747,3833,5.9
Rogers,Aston Villa,7.5,24.6,-5039,-4068,-1.0
Hill,Bournemouth,4.2,7.7,-1636,-1321,-1.0
Rayan,Bournemouth,5.6,2.3,-2164,-1747,-4.4
James,Chelsea,5.6,7.7,-6988,-5642,-3.0
Chalobah,Chelsea,5.5,15.3,-29067,-23471,-6.4
Palmer,Chelsea,10.6,16.8,-3552,-2868,-1.0
Enzo,Chelsea,6.6,15.2,-3805,-3072,-1.2
Tarkowski,Everton,5.7,10.9,-4061,-3279,-1.5
Andersen,Fulham,4.6,6.8,-3146,-2540,-2.2
Raúl,Fulham,6.2,3.2,-1752,-1414,-2.6
A.Becker,Liverpool,5.4,6.3,-1509,-1218,-0.9
M.Salah,Liverpool,14.0,14.2,-2118,-1710,-0.5
Haaland,Man City,14.5,55.0,-2759,-2227,-0.2
Mbeumo,Man Utd,8.6,22.6,-13253,-10701,-2.8
Šeško,Man Utd,7.4,7.0,-1509,-1218,-1.0
Roefs,Sunderland,4.8,8.3,-1955,-1578,-0.9
Mukiele,Sunderland,4.5,7.1,-2014,-1626,-1.1
Summerville,West Ham,5.6,1.7,-2582,-2084,-5.1
