Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.2,61045,49293,37.7
J.Timber,Arsenal,6.2,27.7,240690,194357,75.9
Saka,Arsenal,10.1,17.9,76040,61402,48.1
Trossard,Arsenal,6.9,0.9,24814,20037,13.7
Rice,Arsenal,6.9,21.4,182513,147379,57.7
Martinez,Aston Villa,5.0,2.8,71471,57712,39.6
Cash,Aston Villa,4.6,5.7,46057,37191,22.9
Digne,Aston Villa,4.5,1.8,24740,19977,14.0
Rogers,Aston Villa,6.8,5.2,33189,26800,19.9
Hartman,Burnley,4.0,1.0,4147,3348,2.6
Cullen,Burnley,5.0,2.4,18682,15085,11.0
Petrović,Bournemouth,4.5,5.9,22751,18371,14.6
Senesi,Bournemouth,5.0,26.6,73286,59178,50.1
Truffert,Bournemouth,4.5,2.5,12579,10157,7.8
Tavernier,Bournemouth,5.5,1.9,18521,14955,10.7
Evanilson,Bournemouth,7.0,1.4,5924,4783,3.7
Kroupi.Jr,Bournemouth,4.6,4.8,14497,11706,9.7
Schade,Brentford,7.0,0.9,26234,21183,14.5
Thiago,Brentford,6.3,12.5,428274,345831,100.0
Verbruggen,Brighton,4.4,4.0,1920,1550,2.6
Dunk,Brighton,4.5,1.1,3165,2555,2.1
Van Hecke,Brighton,4.4,1.4,12405,10017,7.2
Minteh,Brighton,6.0,5.2,56500,45623,32.5
Welbeck,Brighton,6.5,9.3,55849,45098,33.8
Sánchez,Chelsea,4.8,13.8,8476,6844,10.1
Cucurella,Chelsea,6.1,22.7,69196,55875,46.3
Chalobah,Chelsea,5.1,8.4,47573,38415,29.0
Gusto,Chelsea,4.9,1.5,41514,33522,22.9
Neto,Chelsea,7.1,6.0,4515,3645,4.8
Estêvão,Chelsea,6.5,2.7,30526,24649,17.5
Caicedo,Chelsea,6.1,23.7,116416,94005,40.8
João Pedro,Chelsea,7.5,48.7,92480,74677,44.4
Delap,Chelsea,6.2,1.0,2588,2089,1.8
Garnacho,Chelsea,6.4,1.2,66468,53672,36.3
Henderson,Crystal Palace,5.0,8.0,36722,29653,23.0
Muñoz,Crystal Palace,5.8,17.9,226973,183280,68.3
Lacroix,Crystal Palace,5.0,4.2,42190,34068,24.4
Mitchell,Crystal Palace,5.0,2.5,30268,24441,17.3
Richards,Crystal Palace,4.5,3.7,45730,36926,26.1
Sarr,Crystal Palace,6.7,13.6,95294,76949,56.7
Devenny,Crystal Palace,4.3,1.2,5022,4055,3.2
Mateta,Crystal Palace,8.1,30.3,251213,202854,79.7
Keane,Everton,4.5,1.4,25184,20336,14.1
Ndiaye,Everton,6.6,11.8,10433,8424,7.5
King,Everton,3.9,1.4,5105,4122,3.3
Andersen,Fulham,4.5,2.9,4338,3502,3.5
Sessegnon,Fulham,5.4,0.8,19872,16046,11.0
Mamardashvili,Liverpool,4.3,1.2,17508,14137,9.9
Robertson,Liverpool,5.8,1.0,2630,2123,1.8
Virgil,Liverpool,5.9,25.4,265613,214482,100.0
Konaté,Liverpool,5.4,3.0,28366,22905,16.5
Mac Allister,Liverpool,6.3,1.2,2449,1977,1.8
Szoboszlai,Liverpool,6.6,5.7,108811,87864,60.9
Gravenberch,Liverpool,5.6,5.1,71477,57717,40.5
Gvardiol,Man City,5.8,5.2,10083,8142,7.5
Matheus N.,Man City,5.3,0.9,21726,17543,12.1
Rúben,Man City,5.5,4.5,9225,7449,6.8
O’Reilly,Man City,5.0,3.0,201011,162316,55.3
Foden,Man City,8.0,4.6,15507,12521,10.2
Cherki,Man City,6.3,3.3,21320,17215,12.8
Doku,Man City,6.5,6.7,258693,208894,72.3
Haaland,Man City,14.9,71.0,95399,77034,54.1
Donnarumma,Man City,5.7,10.2,24149,19500,17.1
Mbeumo,Man Utd,8.5,35.0,554758,447967,100.0
De Ligt,Man Utd,5.0,3.4,46132,37251,26.2
Heaven,Man Utd,3.8,1.3,12903,10419,7.5
B.Fernandes,Man Utd,8.9,16.6,32517,26257,24.1
Cunha,Man Utd,7.9,4.5,17042,13761,11.0
Amad,Man Utd,6.3,1.9,46504,37551,25.8
Casemiro,Man Utd,5.5,1.3,32423,26181,18.0
Lammens,Man Utd,5.0,1.5,11211,9052,6.6
Ballard,Sunderland,4.6,3.1,79550,64236,44.1
Isidor,Sunderland,5.6,3.5,4748,3834,4.0
Xhaka,Sunderland,5.2,6.5,100518,81168,29.7
Roefs,Sunderland,4.7,7.7,63855,51562,37.5
Mukiele,Sunderland,4.2,6.1,52278,42214,30.6
Van de Ven,Spurs,4.8,33.3,28178,22753,28.5
Raya,Arsenal,5.9,32.2,-2103,-1698,-0.3
Gabriel,Arsenal,6.6,36.0,-815690,-658669,-80.4
Calafiori,Arsenal,5.8,15.2,-88660,-71592,-23.8
Lewis-Skelly,Arsenal,5.1,1.6,-3593,-2901,-10.9
Ødegaard,Arsenal,7.8,1.4,-2766,-2233,-8.0
Martinelli,Arsenal,6.8,0.8,-6878,-5553,-34.8
Zubimendi,Arsenal,5.4,2.9,-7493,-6050,-12.6
Eze,Arsenal,7.6,13.2,-70587,-56999,-26.2
Gyökeres,Arsenal,8.9,12.5,-270137,-218135,-88.1
Konsa,Aston Villa,4.4,8.1,-26359,-21284,-13.2
Mings,Aston Villa,4.4,0.8,-7258,-5860,-31.5
Alex Moreno,Aston Villa,4.0,2.2,-8907,-7192,-14.1
Watkins,Aston Villa,8.5,6.5,-4622,-3732,-3.5
Walker,Burnley,4.4,1.6,-5308,-4286,-16.1
Ekdal,Burnley,4.0,1.0,-6164,-4977,-29.9
Estève,Burnley,3.9,11.8,-23195,-18729,-9.6
Anthony,Burnley,5.6,5.1,-75247,-60761,-71.8
A.Ramsey,Burnley,4.4,2.0,-8863,-7156,-15.4
Foster,Burnley,5.0,1.6,-13249,-10698,-40.2
Barnes,Burnley,4.3,1.3,-2097,-1693,-7.8
Dúbravka,Burnley,4.0,34.1,-9347,-7547,-1.4
Hill,Bournemouth,4.0,0.8,-2505,-2022,-15.2
Kluivert,Bournemouth,7.0,1.0,-8488,-6854,-29.4
Semenyo,Bournemouth,8.1,60.8,-347660,-280735,-24.1
Kelleher,Brentford,4.5,7.7,-7866,-6351,-5.0
De Cuyper,Brighton,4.3,1.8,-8955,-7231,-24.2
Mitoma,Brighton,6.2,2.0,-14367,-11601,-29.1
Baleba,Brighton,4.7,2.0,-2637,-2129,-6.4
James,Chelsea,5.6,8.6,-3040,-2454,-1.7
Acheampong,Chelsea,3.9,2.1,-9570,-7727,-22.1
Palmer,Chelsea,10.3,8.9,-15945,-12875,-6.2
Enzo,Chelsea,6.7,13.3,-176788,-142756,-65.1
Marc Guiu,Chelsea,4.2,7.0,-4332,-3498,-3.0
Guéhi,Crystal Palace,5.1,33.7,-110324,-89086,-16.2
Dewsbury-Hall,Everton,4.9,2.8,-2305,-1861,-4.0
Pickford,Everton,5.5,9.4,-20267,-16365,-10.5
Tarkowski,Everton,5.4,5.8,-27737,-22397,-23.3
Garner,Everton,5.0,0.8,-5776,-4664,-35.0
Beto,Everton,5.2,3.0,-19911,-16078,-32.3
Grealish,Everton,6.8,15.5,-160861,-129895,-50.9
Leno,Fulham,5.0,1.5,-2235,-1804,-7.2
Iwobi,Fulham,6.5,1.4,-8642,-6978,-30.0
King,Fulham,4.5,4.0,-3623,-2925,-4.4
Raúl,Fulham,6.2,0.9,-2027,-1636,-10.9
Muniz,Fulham,5.4,1.0,-7273,-5872,-25.2
Darlow,Leeds,4.0,2.2,-5041,-4070,-11.1
Gudmundsson,Leeds,4.0,4.5,-15405,-12439,-16.7
Rodon,Leeds,4.1,6.4,-3395,-2741,-2.6
Longstaff,Leeds,4.9,1.0,-9003,-7269,-43.7
Stach,Leeds,4.9,2.0,-16256,-13126,-39.5
Calvert-Lewin,Leeds,5.5,0.9,-14843,-11985,-80.1
A.Becker,Liverpool,5.4,5.4,-14933,-12058,-11.2
Frimpong,Liverpool,5.7,4.9,-22259,-17974,-15.8
Kerkez,Liverpool,5.7,3.3,-10834,-8748,-16.0
M.Salah,Liverpool,14.2,23.9,-72611,-58633,-15.0
Wirtz,Liverpool,8.0,7.0,-21455,-17324,-10.7
Gakpo,Liverpool,7.5,13.2,-4467,-3607,-1.7
Isak,Liverpool,10.4,4.6,-15745,-12714,-16.7
Ekitiké,Liverpool,8.6,15.6,-6137,-4955,-1.9
Trafford,Man City,4.6,1.1,-3017,-2436,-13.3
Ederson M.,Man City,5.3,0.9,-1596,-1288,-6.1
Aït-Nouri,Man City,5.7,4.6,-10833,-8747,-11.5
Lewis,Man City,4.8,1.6,-6300,-5087,-19.1
Marmoush,Man City,8.3,2.6,-3151,-2544,-5.9
Reijnders,Man City,5.5,18.4,-219741,-177440,-58.7
Dalot,Man Utd,4.4,1.0,-2947,-2379,-14.3
Dorgu,Man Utd,4.2,2.8,-4789,-3867,-8.3
Yoro,Man Utd,4.4,1.6,-7653,-6179,-23.2
Obi,Man Utd,4.3,1.5,-5116,-4131,-16.6
Šeško,Man Utd,7.3,4.1,-114962,-92831,-97.4
