Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,37038,29908,33.8
Gabriel,Arsenal,7.2,43.1,35474,28645,33.2
Saliba,Arsenal,6.1,13.2,6830,5515,8.3
Calafiori,Arsenal,5.6,6.0,5028,4060,5.1
Saka,Arsenal,9.8,8.0,10591,8552,8.0
Rice,Arsenal,7.3,26.2,8946,7223,14.5
Gyökeres,Arsenal,8.8,11.6,18733,15126,14.7
Hincapie,Arsenal,5.1,0.9,3722,3005,2.0
Martinez,Aston Villa,5.1,4.8,3699,2986,3.9
Cash,Aston Villa,4.7,8.6,2764,2231,4.9
Watkins,Aston Villa,8.5,8.2,11123,8981,9.3
Senesi,Bournemouth,5.1,19.9,29478,23803,23.8
Truffert,Bournemouth,4.7,3.3,18589,15010,6.3
Kelleher,Brentford,4.8,13.5,9603,7754,10.6
Kayode,Brentford,4.5,1.0,4317,3485,2.7
Thiago,Brentford,7.3,36.8,17389,14041,24.1
Verbruggen,Brighton,4.5,5.6,14170,11442,9.9
Van Hecke,Brighton,4.5,5.1,70430,56872,21.0
Minteh,Brighton,5.5,1.9,3882,3134,2.8
Welbeck,Brighton,6.2,5.0,125477,101322,35.8
Henderson,Crystal Palace,5.0,8.2,4270,3448,5.6
Muñoz,Crystal Palace,5.8,7.3,7765,6270,7.1
Lacroix,Crystal Palace,5.1,4.6,18369,14832,11.7
Mitchell,Crystal Palace,5.0,2.1,2286,1845,2.1
Richards,Crystal Palace,4.4,2.5,8249,6661,5.4
Sarr,Crystal Palace,6.3,3.8,7639,6168,5.6
Pickford,Everton,5.6,13.5,16837,13595,14.5
Tarkowski,Everton,5.7,11.5,68780,55539,41.6
Keane,Everton,4.6,3.2,2874,2320,2.8
Ndiaye,Everton,6.2,4.3,10708,8646,6.5
Garner,Everton,5.2,4.3,23532,19002,14.4
Beto,Everton,5.0,2.6,22007,17770,12.9
Wilson,Fulham,6.1,25.0,24797,20023,16.7
King,Fulham,4.4,1.7,1638,1322,1.6
Darlow,Leeds,3.9,2.6,3047,2460,2.7
Rodon,Leeds,3.9,4.2,4968,4011,4.4
Stach,Leeds,4.8,2.8,1913,1544,1.6
Frimpong,Liverpool,5.7,5.2,3378,2727,3.9
Kerkez,Liverpool,5.6,3.1,5781,4668,4.4
Virgil,Liverpool,6.3,35.0,3358,2711,15.8
Szoboszlai,Liverpool,7.0,14.0,40654,32828,27.5
Semenyo,Man City,8.2,53.6,27130,21907,36.0
Aït-Nouri,Man City,5.7,4.4,2779,2244,3.3
O'Reilly,Man City,5.0,9.1,66839,53972,39.6
Shaw,Man Utd,4.5,0.8,1754,1416,1.3
B.Fernandes,Man Utd,10.3,44.5,124016,100142,51.2
Cunha,Man Utd,8.0,8.3,26541,21431,17.6
Casemiro,Man Utd,5.7,3.2,3844,3104,3.3
Lammens,Man Utd,5.0,2.8,3999,3229,3.3
Hall,Newcastle,5.4,4.3,16087,12990,6.1
Burn,Newcastle,5.0,3.5,2154,1739,2.6
Gordon,Newcastle,7.4,7.4,76042,61403,23.4
Milenković,Nott'm Forest,5.1,3.2,1751,1413,2.2
Murillo,Nott'm Forest,5.2,2.1,4278,3454,3.1
N.Williams,Nott'm Forest,4.7,3.0,16107,13006,9.9
Gibbs-White,Nott'm Forest,7.4,5.0,18100,14615,11.7
Anderson,Nott'm Forest,5.5,8.4,5402,4362,6.3
Igor Jesus,Nott'm Forest,5.8,1.3,4089,3301,2.7
Diouf,West Ham,4.1,2.4,3998,3228,2.0
Bowen,West Ham,7.6,8.8,54952,44373,18.3
Zubimendi,Arsenal,5.1,3.6,-7804,-6301,-8.4
Eze,Arsenal,7.2,7.9,-4444,-3588,-2.2
Rogers,Aston Villa,7.5,24.3,-38615,-31181,-7.5
Estève,Burnley,3.9,7.7,-1735,-1401,-1.1
Dúbravka,Burnley,4.0,31.9,-9621,-7768,-1.4
Petrović,Bournemouth,4.5,5.2,-1806,-1458,-1.6
Hill,Bournemouth,4.2,7.6,-14093,-11380,-8.7
Tavernier,Bournemouth,5.4,2.1,-5181,-4183,-11.5
Scott,Bournemouth,5.0,1.2,-4433,-3579,-17.2
Evanilson,Bournemouth,6.8,2.2,-4303,-3474,-9.1
Kroupi.Jr,Bournemouth,4.7,6.0,-12709,-10262,-8.2
Rayan,Bournemouth,5.6,2.2,-15740,-12710,-33.3
O.Dango,Brentford,6.0,3.9,-8633,-6971,-10.3
Schade,Brentford,7.0,2.0,-4034,-3257,-9.4
Damsgaard,Brentford,5.6,0.9,-7195,-5809,-37.2
Dunk,Brighton,4.5,1.0,-4385,-3540,-14.6
Sánchez,Chelsea,4.8,13.0,-19991,-16142,-7.2
James,Chelsea,5.6,7.3,-51575,-41646,-27.5
Chalobah,Chelsea,5.4,13.7,-230680,-186274,-56.4
Gusto,Chelsea,4.9,1.9,-1907,-1539,-4.7
Palmer,Chelsea,10.6,16.3,-61081,-49322,-17.6
Neto,Chelsea,7.0,4.1,-3976,-3210,-4.5
Enzo,Chelsea,6.6,14.8,-53181,-42943,-16.9
Caicedo,Chelsea,5.7,7.5,-6856,-5536,-4.3
João Pedro,Chelsea,7.8,50.4,-57873,-46732,-5.5
Marc Guiu,Chelsea,4.1,5.4,-2031,-1640,-1.8
Strand Larsen,Crystal Palace,6.1,1.9,-4142,-3344,-10.1
Dewsbury-Hall,Everton,5.1,5.0,-1960,-1582,-1.8
Barry,Everton,5.7,0.9,-3595,-2902,-18.6
Grealish,Everton,6.3,5.7,-2901,-2342,-1.7
Leno,Fulham,4.9,2.0,-4790,-3867,-11.1
Robinson,Fulham,4.9,0.9,-2123,-1714,-11.0
Andersen,Fulham,4.6,6.7,-16754,-13528,-11.7
Bassey,Fulham,4.4,0.8,-3528,-2848,-17.1
Iwobi,Fulham,6.4,2.6,-18595,-15015,-33.3
Raúl,Fulham,6.2,3.0,-16153,-13043,-25.1
Gudmundsson,Leeds,3.8,3.4,-4179,-3374,-5.7
Calvert-Lewin,Leeds,5.6,7.9,-24604,-19867,-14.5
A.Becker,Liverpool,5.4,6.2,-18152,-14657,-11.4
Konaté,Liverpool,5.5,4.4,-4654,-3758,-4.9
M.Salah,Liverpool,14.0,14.1,-12589,-10165,-3.5
Wirtz,Liverpool,8.3,9.4,-4794,-3871,-2.4
Gakpo,Liverpool,7.3,5.9,-6246,-5043,-4.9
Gravenberch,Liverpool,5.5,4.9,-11601,-9367,-11.0
Ekitiké,Liverpool,9.3,35.5,-93826,-75764,-12.6
Guéhi,Man City,5.1,33.7,-19689,-15898,-2.8
Foden,Man City,8.0,8.0,-10020,-8091,-5.9
Cherki,Man City,6.3,6.9,-5133,-4144,-3.5
Reijnders,Man City,5.0,9.3,-3934,-3176,-2.0
Haaland,Man City,14.4,54.9,-10942,-8835,-1.0
Donnarumma,Man City,5.6,9.3,-5470,-4417,-2.7
Mbeumo,Man Utd,8.6,22.1,-71463,-57706,-15.2
Dorgu,Man Utd,4.1,2.8,-6400,-5168,-7.6
Maguire,Man Utd,4.4,1.7,-14544,-11744,-28.4
Amad,Man Utd,6.2,1.4,-1525,-1231,-5.1
Mainoo,Man Utd,4.6,1.2,-2184,-1763,-8.5
Šeško,Man Utd,7.4,6.9,-8026,-6480,-5.4
Pope,Newcastle,5.0,4.4,-3380,-2729,-3.6
Bruno G.,Newcastle,6.8,4.5,-8673,-7003,-7.5
Tonali,Newcastle,5.3,1.1,-2430,-1962,-10.3
L.Miley,Newcastle,4.4,1.9,-3517,-2839,-7.2
Woltemade,Newcastle,6.7,6.8,-4524,-3653,-3.1
Ballard,Sunderland,4.7,3.7,-12253,-9894,-12.9
E.Le Fée,Sunderland,4.9,1.2,-3806,-3073,-14.7
Roefs,Sunderland,4.8,8.1,-24477,-19765,-11.8
Alderete,Sunderland,4.1,6.6,-1513,-1221,-1.1
Mukiele,Sunderland,4.5,7.1,-13042,-10531,-8.6
Vicario,Spurs,4.7,5.4,-9870,-7970,-7.1
Van de Ven,Spurs,4.4,19.0,-20119,-16246,-5.0
Kudus,Spurs,6.4,9.3,-2510,-2026,-1.1
Solanke,Spurs,7.2,1.1,-1857,-1499,-7.8
Summerville,West Ham,5.5,1.5,-26715,-21572,-59.2
Mané,Wolves,4.4,1.7,-2238,-1807,-6.1
