Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.8,95257,83826,56.7
Gabriel,Arsenal,6.1,21.3,54145,47647,32.2
Saliba,Arsenal,6.1,15.3,-300757,-264666,-93.7
Calafiori,Arsenal,5.7,11.9,305217,268590,180.5
J.Timber,Arsenal,5.6,9.5,203073,178704,119.9
Lewis-Skelly,Arsenal,5.4,2.6,-37023,-32580,-80.7
Saka,Arsenal,9.9,5.4,-236040,-207715,-177.4
Ødegaard,Arsenal,7.9,2.6,-9984,-8785,-21.8
Madueke,Arsenal,7.0,1.2,22114,19460,13.0
Martinelli,Arsenal,6.9,1.1,-6178,-5436,-31.8
Rice,Arsenal,6.5,9.0,23370,20565,13.8
Zubimendi,Arsenal,5.5,1.9,-13922,-12251,-41.5
Eze,Arsenal,7.5,11.2,54018,47535,31.9
Gyökeres,Arsenal,9.0,24.7,-55499,-48839,-12.9
Martinez,Aston Villa,5.0,1.7,-4679,-4117,-15.6
M.Bizot,Aston Villa,4.5,0.8,-3519,-3096,-24.9
Cash,Aston Villa,4.5,4.9,-29826,-26246,-34.6
Digne,Aston Villa,4.5,2.1,-14202,-12497,-38.3
Konsa,Aston Villa,4.5,13.4,-97071,-85422,-41.4
Mings,Aston Villa,4.5,1.3,-6085,-5354,-26.5
Alex Moreno,Aston Villa,4.0,5.5,-131460,-115684,-97.0
Rogers,Aston Villa,7.0,8.2,-71734,-63125,-49.8
Tielemans,Aston Villa,5.9,1.8,-14920,-13129,-47.0
Malen,Aston Villa,5.3,0.9,-15629,-13753,-98.4
Onana,Aston Villa,5.0,1.2,-40877,-35971,-160.8
Watkins,Aston Villa,8.9,17.2,-294663,-259303,-98.1
Walker,Burnley,4.5,1.8,-14970,-13173,-47.1
Ekdal,Burnley,4.0,1.2,21715,19109,12.7
Estève,Burnley,4.0,17.5,-88597,-77965,-29.0
Tuanzebe,Burnley,3.9,1.8,-3184,-2801,-10.0
Anthony,Burnley,5.5,0.8,33394,29386,19.6
Cullen,Burnley,5.0,1.9,8237,7248,4.8
A.Ramsey,Burnley,4.4,6.1,-128566,-113138,-85.6
Foster,Burnley,5.0,0.8,19414,17084,11.4
Barnes,Burnley,4.4,1.7,-16103,-14170,-53.7
Dúbravka,Burnley,4.0,33.9,32405,28516,19.4
Petrović,Bournemouth,4.5,4.1,56256,49505,33.1
Senesi,Bournemouth,4.6,5.9,420237,369808,247.5
Truffert,Bournemouth,4.5,1.1,14482,12744,8.5
Hill,Bournemouth,4.0,0.8,10028,8824,5.9
J.Araujo,Bournemouth,4.0,1.0,-7134,-6277,-40.4
