Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,55179,44557,43.5
Gabriel,Arsenal,7.2,43.7,66888,54012,35.5
J.Timber,Arsenal,6.3,28.7,107101,86484,69.1
Saka,Arsenal,9.8,8.2,37483,30267,23.5
Eze,Arsenal,7.2,8.1,1764,1424,4.2
Hincapie,Arsenal,5.1,0.9,13714,11074,7.7
Anthony,Burnley,5.0,1.9,9179,7412,5.7
Petrović,Bournemouth,4.5,5.1,36970,29853,21.9
Senesi,Bournemouth,5.0,17.9,178996,144539,55.3
Truffert,Bournemouth,4.6,2.6,45035,36365,25.3
Hill,Bournemouth,4.2,7.6,71624,57836,22.3
Tavernier,Bournemouth,5.3,1.9,39754,32101,22.2
Evanilson,Bournemouth,6.8,2.2,5541,4474,3.9
O.Dango,Brentford,6.0,3.6,19817,16002,6.8
Kelleher,Brentford,4.7,12.7,130615,105471,75.4
Collins,Brentford,4.9,2.7,13190,10650,8.2
Kayode,Brentford,4.5,0.8,9684,7819,5.5
Van den Berg,Brentford,4.5,1.3,34289,27688,19.0
Schade,Brentford,6.9,1.9,23292,18808,13.3
Damsgaard,Brentford,5.6,0.9,20655,16678,11.5
Thiago,Brentford,7.2,34.8,44516,35946,37.9
Verbruggen,Brighton,4.5,5.4,3379,2728,4.0
Van Hecke,Brighton,4.4,4.0,26039,21026,15.6
Welbeck,Brighton,6.1,3.8,13880,11208,9.0
James,Chelsea,5.6,8.4,18747,15138,13.5
Gusto,Chelsea,4.9,1.9,2049,1654,1.9
Acheampong,Chelsea,3.7,1.7,6623,5348,4.2
Palmer,Chelsea,10.6,16.3,50949,41141,33.9
João Pedro,Chelsea,7.7,48.2,380296,307089,100.0
Henderson,Crystal Palace,5.0,8.3,75948,61328,44.2
Lacroix,Crystal Palace,5.1,4.5,5269,4254,4.6
Mitchell,Crystal Palace,5.0,2.2,4940,3989,3.5
Richards,Crystal Palace,4.4,2.7,8753,7068,5.8
Sarr,Crystal Palace,6.3,4.0,71584,57804,40.1
Strand Larsen,Crystal Palace,6.1,2.2,12189,9842,7.4
Dewsbury-Hall,Everton,5.1,5.1,40160,32429,12.8
Tarkowski,Everton,5.7,11.2,42239,34107,27.2
Garner,Everton,5.2,4.0,9944,8029,7.0
Leno,Fulham,4.9,1.5,2663,2150,2.0
Andersen,Fulham,4.5,4.8,1976,1595,3.0
Iwobi,Fulham,6.4,2.3,35613,28757,10.5
Darlow,Leeds,3.9,2.5,4268,3446,3.3
Gudmundsson,Leeds,3.8,3.9,2675,2160,3.0
Rodon,Leeds,3.9,3.9,7911,6388,5.8
Stach,Leeds,4.7,2.6,18709,15107,11.1
Pécsi,Liverpool,3.8,0.9,5587,4511,3.4
Frimpong,Liverpool,5.7,4.8,9282,7495,6.9
Virgil,Liverpool,6.2,32.8,72008,58146,32.5
M.Salah,Liverpool,14.0,14.4,3153,2546,7.5
Mac Allister,Liverpool,6.3,2.2,12525,10113,4.3
Szoboszlai,Liverpool,6.9,11.7,59926,48390,36.9
Ekitiké,Liverpool,9.2,34.4,52584,42461,27.9
Ngumoha,Liverpool,4.3,0.8,3923,3167,2.4
Semenyo,Man City,8.3,57.4,137006,110632,59.8
Aït-Nouri,Man City,5.7,4.5,15871,12815,10.3
Donnarumma,Man City,5.6,9.7,7238,5844,7.8
Maguire,Man Utd,4.4,1.7,3216,2596,2.4
Yoro,Man Utd,4.1,1.3,1960,1582,1.6
Heaven,Man Utd,3.7,2.3,7639,6168,5.0
B.Fernandes,Man Utd,10.1,40.9,153340,123822,57.6
Casemiro,Man Utd,5.6,2.7,26214,21167,15.2
Šeško,Man Utd,7.3,6.0,52826,42656,30.8
Lammens,Man Utd,5.0,2.5,14960,12080,9.1
Burn,Newcastle,5.0,3.3,1873,1512,2.3
Trippier,Newcastle,4.9,1.4,2237,1806,1.8
Gordon,Newcastle,7.2,2.9,21366,17253,12.7
Tonali,Newcastle,5.3,1.1,3392,2739,2.3
Murillo,Nott'm Forest,5.2,1.9,4479,3616,3.2
N.Williams,Nott'm Forest,4.7,2.8,1503,1213,1.9
Gibbs-White,Nott'm Forest,7.3,4.1,92543,74728,51.5
Anderson,Nott'm Forest,5.5,7.6,175497,141713,50.3
Igor Jesus,Nott'm Forest,5.8,1.2,5887,4753,3.6
Ballard,Sunderland,4.7,3.9,59700,48207,17.6
E.Le Fée,Sunderland,5.0,1.4,5006,4042,3.3
Alderete,Sunderland,4.1,6.6,24152,19502,15.6
P.M.Sarr,Spurs,4.5,1.1,1582,1277,1.3
Diouf,West Ham,4.0,2.2,24752,19987,14.2
Wan-Bissaka,West Ham,4.1,4.6,2563,2069,3.2
José Sá,Wolves,4.2,1.3,3807,3074,2.2
Saliba,Arsenal,6.1,13.4,-27634,-22314,-9.7
Calafiori,Arsenal,5.6,6.0,-9835,-7941,-7.7
Ødegaard,Arsenal,7.8,1.6,-4369,-3527,-10.6
Madueke,Arsenal,6.8,0.9,-9397,-7588,-48.7
Martinelli,Arsenal,6.8,0.9,-1511,-1220,-7.8
Trossard,Arsenal,6.7,0.9,-11891,-9601,-51.3
Rice,Arsenal,7.4,29.9,-53524,-43220,-8.5
Merino,Arsenal,5.4,0.8,-2719,-2195,-11.3
Zubimendi,Arsenal,5.2,4.3,-33364,-26941,-36.2
Gyökeres,Arsenal,8.8,12.0,-40701,-32866,-15.9
Martinez,Aston Villa,5.1,4.4,-18120,-14631,-19.2
Cash,Aston Villa,4.8,9.1,-130807,-105626,-56.1
Digne,Aston Villa,4.5,1.5,-3361,-2714,-10.4
Konsa,Aston Villa,4.4,7.9,-14785,-11938,-8.8
Rogers,Aston Villa,7.5,25.3,-300925,-242996,-56.3
Watkins,Aston Villa,8.5,7.8,-44047,-35567,-26.4
Estève,Burnley,3.9,7.8,-4018,-3244,-2.4
Dúbravka,Burnley,4.0,32.1,-8624,-6963,-1.3
Scott,Bournemouth,5.1,1.3,-3851,-3109,-13.8
Kroupi.Jr,Bournemouth,4.7,6.6,-40176,-32442,-28.5
Rayan,Bournemouth,5.6,2.6,-4540,-3666,-8.1
Lewis-Potter,Brentford,4.8,1.6,-3988,-3220,-11.6
De Cuyper,Brighton,4.3,1.7,-3284,-2651,-9.0
Mitoma,Brighton,6.1,1.9,-6659,-5377,-13.6
Minteh,Brighton,5.5,1.8,-3926,-3170,-10.2
Sánchez,Chelsea,4.9,13.4,-43175,-34863,-15.1
Cucurella,Chelsea,6.0,13.7,-6276,-5067,-2.2
Chalobah,Chelsea,5.6,18.4,-90426,-73018,-23.2
Neto,Chelsea,7.0,4.2,-14531,-11733,-11.5
Enzo,Chelsea,6.7,15.7,-61330,-49523,-18.4
Estêvão,Chelsea,6.4,1.8,-11902,-9610,-22.0
Caicedo,Chelsea,5.7,7.6,-7083,-5719,-4.4
Marc Guiu,Chelsea,4.1,5.6,-7003,-5654,-5.8
Muñoz,Crystal Palace,5.9,8.0,-38969,-31467,-19.0
Mateta,Crystal Palace,7.5,6.5,-11059,-8930,-8.0
Pickford,Everton,5.6,13.2,-5705,-4606,-2.0
Keane,Everton,4.6,3.3,-26483,-21385,-37.5
Ndiaye,Everton,6.2,4.3,-4657,-3760,-5.1
Barry,Everton,5.7,1.0,-13827,-11165,-64.4
Beto,Everton,5.0,2.5,-2548,-2057,-4.8
Grealish,Everton,6.3,5.8,-8828,-7128,-5.1
Wilson,Fulham,6.0,22.9,-114344,-92332,-19.7
Raúl,Fulham,6.2,2.9,-15922,-12857,-25.6
Calvert-Lewin,Leeds,5.7,8.8,-84843,-68510,-45.2
Justin,Leeds,3.9,1.0,-1774,-1432,-8.3
A.Becker,Liverpool,5.4,6.3,-17700,-14292,-10.9
Konaté,Liverpool,5.5,4.3,-6037,-4874,-6.6
Nallo,Liverpool,3.7,1.1,-2673,-2158,-11.3
Wirtz,Liverpool,8.3,9.2,-33298,-26888,-17.0
Gakpo,Liverpool,7.3,6.0,-7069,-5708,-5.5
Gravenberch,Liverpool,5.5,5.2,-32234,-26028,-29.0
Isak,Liverpool,10.3,3.5,-1590,-1283,-1.5
Guéhi,Man City,5.2,37.2,-30998,-25030,-4.0
Gvardiol,Man City,5.9,3.3,-4505,-3637,-4.6
Matheus N.,Man City,5.4,3.5,-3238,-2614,-4.3
O'Reilly,Man City,5.1,9.6,-3122,-2521,-1.5
Marmoush,Man City,8.3,2.6,-3994,-3225,-7.2
Foden,Man City,8.1,8.4,-34271,-27673,-19.1
Cherki,Man City,6.4,7.6,-13121,-10595,-8.1
Reijnders,Man City,5.0,9.5,-17540,-14163,-8.7
Haaland,Man City,14.6,60.8,-160368,-129497,-12.8
Mbeumo,Man Utd,8.7,23.1,-93484,-75488,-19.1
Dalot,Man Utd,4.6,4.9,-5411,-4369,-5.2
Dorgu,Man Utd,4.2,3.2,-25214,-20360,-26.3
Cunha,Man Utd,8.0,7.6,-26850,-21681,-16.5
Amad,Man Utd,6.2,1.5,-10309,-8324,-32.0
Mainoo,Man Utd,4.6,1.3,-2719,-2195,-9.7
Obi,Man Utd,4.2,1.5,-2953,-2384,-9.2
Pope,Newcastle,5.1,4.4,-8112,-6550,-8.6
Barnes,Newcastle,6.1,1.1,-2345,-1893,-9.9
Bruno G.,Newcastle,6.8,4.9,-60380,-48756,-41.1
L.Miley,Newcastle,4.4,2.1,-11854,-9572,-18.8
Thiaw,Newcastle,5.0,4.1,-8037,-6489,-9.2
Woltemade,Newcastle,6.7,6.9,-44774,-36155,-30.4
Milenković,Nott'm Forest,5.1,3.1,-3262,-2634,-4.9
Wood,Nott'm Forest,7.1,4.5,-1739,-1404,-1.3
Reinildo,Sunderland,3.8,2.9,-8661,-6993,-10.0
Xhaka,Sunderland,5.1,3.4,-4758,-3842,-6.5
Roefs,Sunderland,4.8,9.4,-237291,-191612,-84.5
Mukiele,Sunderland,4.5,8.6,-127642,-103070,-49.7
Vicario,Spurs,4.7,5.5,-14660,-11837,-12.5
Pedro Porro,Spurs,5.1,9.2,-5494,-4436,-2.8
Romero,Spurs,5.0,3.1,-4358,-3519,-4.7
Spence,Spurs,4.2,0.9,-2901,-2342,-15.0
Van de Ven,Spurs,4.4,20.0,-263254,-212577,-44.4
Kudus,Spurs,6.4,9.4,-8446,-6820,-3.0
Solanke,Spurs,7.2,1.2,-4143,-3345,-16.1
Richarlison,Spurs,6.3,5.4,-2205,-1780,-1.9
J.Palhinha,Spurs,5.5,0.8,-2361,-1906,-9.8
Xavi,Spurs,6.5,1.1,-5119,-4133,-21.7
Areola,West Ham,4.3,2.0,-3438,-2776,-8.0
Summerville,West Ham,5.7,2.6,-33354,-26933,-42.7
Bowen,West Ham,7.5,7.5,-31409,-25362,-19.6
Hoever,Wolves,3.8,0.9,-1939,-1565,-7.2
Fraser,Wolves,4.2,1.9,-2534,-2046,-6.2
Mané,Wolves,4.5,2.1,-15871,-12815,-35.2
