Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.4,318136,279959,90000,311.1,199.1,187.4,up
Calafiori,Arsenal,5.6,10.7,194059,170771,90000,189.7,203.0,114.7,up
Ekitiké,Liverpool,8.7,29.4,170983,150465,90000,167.2,491.5,102.3,up
J.Timber,Arsenal,5.6,8.6,128780,113326,90000,125.9,108.3,76.0,up
Virgil,Liverpool,6.0,25.7,97114,85460,90000,95.0,244.0,57.9,up
Muñoz,Crystal Palace,5.5,10.7,90944,80030,90000,88.9,95.1,53.7,up
Vicario,Spurs,5.0,8.2,89932,79140,90000,87.9,72.1,53.0,up
Cucurella,Chelsea,6.1,28.0,81517,71734,90000,79.7,223.2,48.7,up
Mateta,Crystal Palace,7.5,8.8,78825,69366,90000,77.1,67.8,46.5,up
Livramento,Newcastle,5.1,8.2,72046,63400,90000,70.4,57.8,42.5,up
Delap,Chelsea,6.4,2.3,-71709,-63103,25477,247.7,57.0,148.8,down
Cunha,Man Utd,8.1,10.1,-309024,-271941,111877,243.1,245.5,146.8,down
Cherki,Man City,6.5,6.0,-182296,-160420,77538,206.9,124.1,124.6,down
Palmer,Chelsea,10.4,24.2,-633193,-557209,312739,178.2,431.2,108.6,down
Saka,Arsenal,9.9,6.2,-158068,-139099,80123,173.6,107.6,104.6,down
Onana,Aston Villa,5.0,1.4,-28993,-25513,15507,164.5,23.0,98.8,down
Gordon,Newcastle,7.5,1.2,-27436,-24143,15507,155.7,18.7,93.5,down
Ballard,Sunderland,4.6,3.9,-84754,-74583,50400,148.0,57.7,89.0,down
Piroe,Leeds,5.4,1.1,-16682,-14680,10153,144.6,15.9,86.8,down
Strand Larsen,Wolves,6.5,3.2,-51253,-45102,35446,127.2,40.7,76.5,down
