Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.0,34895,28177,23.6
J.Timber,Arsenal,6.2,26.8,136556,110268,47.5
Saka,Arsenal,10.1,17.7,61619,49757,40.3
Trossard,Arsenal,6.9,0.9,22763,18381,12.6
Rice,Arsenal,6.9,21.2,154085,124423,50.0
Martinez,Aston Villa,5.0,2.7,61777,49884,34.3
Cash,Aston Villa,4.6,5.8,47988,38750,23.8
Digne,Aston Villa,4.5,1.8,16886,13635,9.8
Rogers,Aston Villa,6.8,5.1,25605,20676,15.8
Hartman,Burnley,4.0,1.0,3591,2899,2.3
Cullen,Burnley,5.0,2.4,16251,13122,9.7
Petrović,Bournemouth,4.5,5.8,17715,14304,11.9
Senesi,Bournemouth,5.0,26.3,45800,36983,35.2
Truffert,Bournemouth,4.5,2.5,8774,7085,5.7
Tavernier,Bournemouth,5.5,1.8,13872,11201,8.2
Evanilson,Bournemouth,7.0,1.4,4241,3424,2.8
Kroupi.Jr,Bournemouth,4.6,4.7,13472,10878,9.1
Valdimarsson,Brentford,3.9,0.8,1507,1216,1.1
Schade,Brentford,7.0,0.9,22409,18095,12.4
Thiago,Brentford,6.3,12.0,363117,293216,100.0
Dunk,Brighton,4.5,1.1,2374,1917,1.7
Van Hecke,Brighton,4.4,1.4,9267,7483,5.5
Minteh,Brighton,6.0,5.0,42009,33922,24.6
Welbeck,Brighton,6.5,9.2,47464,38327,29.2
Sánchez,Chelsea,4.8,13.7,7892,6372,9.7
Cucurella,Chelsea,6.1,22.5,49835,40241,35.8
Chalobah,Chelsea,5.1,8.3,35575,28726,22.5
Gusto,Chelsea,4.9,1.4,32072,25898,17.8
Estêvão,Chelsea,6.5,2.7,26108,21082,15.1
Caicedo,Chelsea,6.1,23.6,102512,82778,37.0
João Pedro,Chelsea,7.5,48.6,82035,66243,41.5
Delap,Chelsea,6.2,1.0,2077,1677,1.5
Garnacho,Chelsea,6.4,1.1,59718,48222,32.6
Henderson,Crystal Palace,5.0,7.9,30289,24458,19.5
Muñoz,Crystal Palace,5.8,17.3,173438,140051,53.6
Lacroix,Crystal Palace,5.0,4.1,34190,27608,20.0
Mitchell,Crystal Palace,5.0,2.4,23442,18929,13.6
Richards,Crystal Palace,4.5,3.6,35266,28477,20.4
Sarr,Crystal Palace,6.7,13.4,76691,61927,46.6
Devenny,Crystal Palace,4.3,1.2,4759,3842,3.0
Mateta,Crystal Palace,8.1,29.8,207829,167821,67.9
Keane,Everton,4.5,1.3,21476,17341,12.1
Ndiaye,Everton,6.6,11.9,14769,11925,8.7
King,Everton,3.9,1.4,5045,4073,3.3
Andersen,Fulham,4.5,2.9,2634,2126,2.6
Sessegnon,Fulham,5.4,0.8,16452,13284,9.2
Mamardashvili,Liverpool,4.3,1.2,16758,13532,9.5
Robertson,Liverpool,5.8,1.0,1587,1281,1.3
Virgil,Liverpool,5.9,24.5,153669,124087,92.5
Konaté,Liverpool,5.4,2.9,18897,15259,11.3
Mac Allister,Liverpool,6.3,1.2,2053,1657,1.6
Szoboszlai,Liverpool,6.6,5.5,91503,73888,51.5
Gravenberch,Liverpool,5.6,5.0,59120,47739,33.8
Gvardiol,Man City,5.8,5.1,6729,5433,5.7
Matheus N.,Man City,5.3,0.9,17288,13960,9.7
Rúben,Man City,5.5,4.4,6844,5526,5.4
O’Reilly,Man City,5.0,2.7,163388,131935,45.1
Foden,Man City,8.0,4.5,12666,10227,8.6
Cherki,Man City,6.3,3.2,19409,15672,11.7
Doku,Man City,6.5,6.4,218359,176324,61.3
Haaland,Man City,14.9,70.9,85966,69417,51.5
Donnarumma,Man City,5.7,10.2,21590,17433,15.7
Mbeumo,Man Utd,8.5,34.2,464515,375095,100.0
De Ligt,Man Utd,5.0,3.3,38414,31019,22.0
Heaven,Man Utd,3.8,1.3,11951,9650,7.0
B.Fernandes,Man Utd,8.9,16.5,21953,17727,18.4
Cunha,Man Utd,7.9,4.5,9532,7697,6.9
Amad,Man Utd,6.3,1.8,40481,32688,22.5
Casemiro,Man Utd,5.5,1.2,22957,18537,12.8
Lammens,Man Utd,5.0,1.5,9456,7635,5.7
Ballard,Sunderland,4.6,3.0,69891,56436,38.8
Isidor,Sunderland,5.6,3.5,4723,3813,3.9
Xhaka,Sunderland,5.2,6.4,89371,72167,26.6
Roefs,Sunderland,4.7,7.6,56044,45255,33.2
Mukiele,Sunderland,4.2,6.0,44641,36047,26.4
Van de Ven,Spurs,4.8,33.3,23489,18967,26.0
Raya,Arsenal,5.9,32.2,-4198,-3389,-0.6
Gabriel,Arsenal,6.6,39.2,-440629,-355807,-46.6
Calafiori,Arsenal,5.8,15.4,-64061,-51729,-17.0
Lewis-Skelly,Arsenal,5.1,1.6,-3425,-2765,-10.4
Ødegaard,Arsenal,7.8,1.4,-2571,-2076,-7.4
Martinelli,Arsenal,6.8,0.8,-6239,-5037,-31.6
Zubimendi,Arsenal,5.4,2.9,-6943,-5606,-11.6
Eze,Arsenal,7.6,13.3,-62752,-50672,-23.1
Gyökeres,Arsenal,8.9,12.9,-232998,-188145,-73.7
Konsa,Aston Villa,4.4,8.2,-16969,-13702,-8.4
Mings,Aston Villa,4.4,0.8,-6300,-5087,-31.9
Alex Moreno,Aston Villa,4.0,2.3,-7327,-5916,-11.1
Watkins,Aston Villa,8.5,6.5,-4956,-4001,-3.7
Walker,Burnley,4.4,1.6,-4696,-3792,-14.3
Ekdal,Burnley,4.0,1.1,-5352,-4321,-23.6
