Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83814,67679,33.7
Gabriel,Arsenal,6.3,29.8,204195,164887,66.9
Saliba,Arsenal,6.0,12.6,2047,1652,6.1
Calafiori,Arsenal,5.7,14.7,3417,2759,7.7
J.Timber,Arsenal,5.9,18.0,259799,209787,77.1
Saka,Arsenal,9.9,10.0,210411,169906,60.6
Rice,Arsenal,6.5,8.6,14453,11670,11.2
Eze,Arsenal,7.6,13.4,20793,16790,16.6
Anthony,Burnley,5.7,6.8,61243,49453,30.2
Cullen,Burnley,5.0,2.0,9073,7326,5.7
Foster,Burnley,5.0,2.4,13828,11166,8.4
Petrović,Bournemouth,4.5,5.7,3828,3091,4.3
Senesi,Bournemouth,5.0,25.2,146935,118650,49.6
Truffert,Bournemouth,4.5,2.1,16411,13251,9.7
Hill,Bournemouth,4.0,0.9,1800,1453,1.3
Kluivert,Bournemouth,7.0,1.0,18446,14895,10.3
Semenyo,Bournemouth,7.9,59.9,490622,396177,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3793,3062,2.7
Thiago,Brentford,6.1,3.4,80247,64799,23.0
Van Hecke,Brighton,4.4,0.9,7918,6393,4.6
Minteh,Brighton,6.0,3.5,18672,15077,6.4
Welbeck,Brighton,6.3,2.4,2171,1753,2.1
Cucurella,Chelsea,6.1,21.9,3230,2608,10.5
James,Chelsea,5.4,4.3,2353,1900,2.8
Enzo,Chelsea,6.7,15.1,106154,85719,53.7
Estêvão,Chelsea,6.5,1.9,17828,14396,10.4
Caicedo,Chelsea,5.8,14.5,316661,255703,91.0
Muñoz,Crystal Palace,5.6,12.6,33332,26915,23.0
Mitchell,Crystal Palace,5.0,2.5,4580,3698,3.5
Guéhi,Crystal Palace,4.9,31.0,131850,106468,47.9
Richards,Crystal Palace,4.5,3.1,8575,6924,5.9
Sarr,Crystal Palace,6.5,6.4,120626,97405,35.0
King,Fulham,4.5,4.0,3249,2623,3.3
Rodon,Leeds,4.1,5.4,30626,24730,10.4
Stach,Leeds,5.0,3.2,6089,4916,4.6
Calvert-Lewin,Leeds,5.5,1.4,36943,29831,20.4
Gravenberch,Liverpool,5.7,6.0,39322,31752,13.0
Gvardiol,Man City,5.9,5.6,51251,41385,16.0
Rúben,Man City,5.5,4.3,4242,3425,4.0
Doku,Man City,6.6,7.8,27574,22266,18.0
Haaland,Man City,14.5,61.5,411871,332585,100.0
Donnarumma,Man City,5.7,9.3,83475,67406,26.2
Obi,Man Utd,4.3,1.6,10881,8786,6.5
Šeško,Man Utd,7.3,5.1,41764,33724,24.5
Pope,Newcastle,5.1,10.0,141359,114147,80.1
Burn,Newcastle,5.1,8.5,148609,120001,43.4
Trippier,Newcastle,5.0,2.6,5358,4326,3.9
Gordon,Newcastle,7.4,2.5,25177,20330,14.6
Bruno G.,Newcastle,6.5,2.2,12908,10423,7.8
Tonali,Newcastle,5.4,1.4,3014,2433,2.2
Woltemade,Newcastle,7.2,9.8,371479,299969,100.0
Isidor,Sunderland,5.6,3.3,14923,12050,9.4
Xhaka,Sunderland,5.0,4.0,28796,23252,17.1
Roefs,Sunderland,4.6,4.9,62880,50775,35.8
Alderete,Sunderland,4.1,6.9,90429,73021,51.4
Mukiele,Sunderland,4.0,2.2,25943,20948,14.8
Kinsky,Spurs,3.9,1.8,11663,9417,7.0
Kudus,Spurs,6.7,33.3,234741,189553,100.0
Bowen,West Ham,7.7,7.2,89193,72023,50.9
