Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,110393,89142,72.8
Calafiori,Arsenal,5.8,15.2,53326,43060,34.8
J.Timber,Arsenal,6.4,34.5,79340,64067,56.5
Saka,Arsenal,10.1,18.1,17173,13867,16.5
Ødegaard,Arsenal,7.8,1.4,3433,2772,2.4
Martinelli,Arsenal,6.8,0.9,1569,1266,1.2
Merino,Arsenal,6.0,3.2,219663,177377,60.4
Cash,Aston Villa,4.7,6.7,5995,4840,5.9
Malen,Aston Villa,5.1,1.0,1557,1257,1.2
Watkins,Aston Villa,8.5,6.6,11565,9338,8.9
O.Dango,Brentford,6.0,1.1,16827,13587,9.5
Thiago,Brentford,6.8,26.4,450613,363869,100.0
Verbruggen,Brighton,4.4,5.1,57813,46683,33.2
De Cuyper,Brighton,4.3,2.0,11636,9396,7.1
Van Hecke,Brighton,4.5,3.1,138925,112181,38.6
Minteh,Brighton,6.3,10.6,105534,85218,32.6
Welbeck,Brighton,6.6,11.2,8250,6661,8.9
Chalobah,Chelsea,5.2,10.6,43733,35314,27.8
Palmer,Chelsea,10.3,9.7,33699,27211,22.0
Neto,Chelsea,7.2,9.0,91431,73830,52.8
Marc Guiu,Chelsea,4.2,6.9,4115,3322,5.0
Henderson,Crystal Palace,5.1,9.0,51508,41592,17.5
Muñoz,Crystal Palace,6.1,26.3,265233,214175,81.9
Lacroix,Crystal Palace,5.1,6.5,64943,52441,37.6
Guéhi,Crystal Palace,5.1,35.7,104289,84213,70.4
Richards,Crystal Palace,4.6,4.2,16787,13555,10.7
Dewsbury-Hall,Everton,5.0,4.8,87877,70960,25.6
Pickford,Everton,5.5,10.4,82668,66754,48.7
Tarkowski,Everton,5.4,6.5,83179,67167,47.4
Grealish,Everton,6.6,13.0,29530,23845,21.1
Leno,Fulham,4.9,1.5,2705,2184,2.1
Andersen,Fulham,4.5,3.2,24602,19866,14.5
Iwobi,Fulham,6.4,1.2,3888,3139,2.6
Raúl,Fulham,6.2,0.9,3566,2879,2.3
Nmecha,Leeds,5.0,0.8,2537,2048,1.5
Calvert-Lewin,Leeds,5.5,0.8,1586,1280,1.0
A.Becker,Liverpool,5.4,5.6,7425,5995,6.2
Wirtz,Liverpool,8.0,6.6,13511,10910,9.9
Matheus N.,Man City,5.3,1.4,4600,3714,3.0
O’Reilly,Man City,5.2,7.5,8531,6888,7.6
Foden,Man City,8.4,19.3,1332040,1075622,100.0
Doku,Man City,6.6,9.8,84858,68522,49.6
Haaland,Man City,15.0,72.8,77771,62800,50.1
Dalot,Man Utd,4.4,1.1,8681,7009,4.3
Heaven,Man Utd,3.8,1.3,2345,1893,1.8
B.Fernandes,Man Utd,9.0,19.6,77191,62331,28.6
Cunha,Man Utd,7.9,3.7,3057,2468,3.1
Casemiro,Man Utd,5.5,1.5,8514,6875,5.2
Lammens,Man Utd,5.1,2.0,21270,17175,6.5
Hall,Newcastle,5.2,1.3,29277,23641,16.3
Burn,Newcastle,5.1,8.4,90182,72821,51.9
Livramento,Newcastle,4.9,3.4,48149,38880,27.3
Gordon,Newcastle,7.2,1.9,39075,31553,21.8
Barnes,Newcastle,6.4,2.7,62153,50188,34.5
Bruno G.,Newcastle,6.8,9.5,427774,345427,100.0
L.Miley,Newcastle,4.4,2.2,15188,12264,9.1
Ramsdale,Newcastle,4.8,1.1,35677,28809,19.6
Thiaw,Newcastle,5.0,2.9,118352,95569,33.0
Woltemade,Newcastle,7.5,23.7,359712,290467,100.0
N.Williams,Nott'm Forest,4.7,3.6,4982,4022,4.1
Anderson,Nott'm Forest,5.4,5.8,20977,16938,13.6
Igor Jesus,Nott'm Forest,5.8,1.0,16723,13503,9.4
Xhaka,Sunderland,5.2,6.7,6954,5615,6.4
Roefs,Sunderland,4.7,8.0,12850,10376,10.1
Romero,Spurs,5.0,3.8,33356,26934,19.5
Kudus,Spurs,6.5,16.6,21705,17526,18.3
Areola,West Ham,4.3,2.1,2866,2314,2.4
Wilson,West Ham,5.8,0.9,7885,6367,4.6
Gabriel,Arsenal,6.3,16.9,-273271,-220666,-56.2
Saliba,Arsenal,6.0,11.5,-96591,-77997,-33.9
Lewis-Skelly,Arsenal,5.1,1.5,-2459,-1985,-7.9
Rice,Arsenal,7.1,22.0,-241684,-195159,-44.7
Zubimendi,Arsenal,5.3,2.5,-11219,-9059,-21.6
Eze,Arsenal,7.8,19.6,-27342,-22078,-6.8
Gyökeres,Arsenal,8.8,10.4,-25783,-20819,-12.0
Martinez,Aston Villa,5.1,3.3,-42411,-34246,-51.6
